"Index" "VLKAF.Adjusted"
"2010-11-18" 146.75
"2010-11-19" 146.75
"2010-11-22" 147.5
"2010-11-23" 139.75
"2010-11-24" 142
"2010-11-26" 142
"2010-11-29" 136
"2010-11-30" 135.050003
"2010-12-01" 135.050003
"2010-12-02" 150.5
"2010-12-03" 152.75
"2010-12-06" 160
"2010-12-07" 158.25
"2010-12-08" 151.25
"2010-12-09" 146.889999
"2010-12-10" 148.5
"2010-12-13" 148.5
"2010-12-14" 148.5
"2010-12-15" 148.5
"2010-12-16" 148.5
"2010-12-17" 147.75
"2010-12-20" 147.75
"2010-12-21" 147.75
"2010-12-22" 147.75
"2010-12-23" 147.75
"2010-12-27" 140
"2010-12-28" 139.75
"2010-12-29" 142.5
"2010-12-30" 141
"2010-12-31" 142
"2011-01-03" 149.75
"2011-01-04" 149.75
"2011-01-05" 147
"2011-01-06" 146.5
"2011-01-07" 149.75
"2011-01-10" 148
"2011-01-11" 153
"2011-01-12" 154.75
"2011-01-13" 155
"2011-01-14" 155
"2011-01-18" 158.5
"2011-01-19" 158
"2011-01-20" 153
"2011-01-21" 153
"2011-01-24" 150.100006
"2011-01-25" 150.630005
"2011-01-26" 153.800003
"2011-01-27" 153.179993
"2011-01-28" 153
"2011-01-31" 153
"2011-02-01" 153
"2011-02-02" 153
"2011-02-03" 153
"2011-02-04" 148.75
"2011-02-07" 148.75
"2011-02-08" 156
"2011-02-09" 157.25
"2011-02-10" 155
"2011-02-11" 158.5
"2011-02-14" 159
"2011-02-15" 155.25
"2011-02-16" 155.5
"2011-02-17" 151
"2011-02-18" 154
"2011-02-22" 154.25
"2011-02-23" 154.25
"2011-02-24" 146
"2011-02-25" 149.25
"2011-02-28" 155
"2011-03-01" 150.649994
"2011-03-02" 150.649994
"2011-03-03" 150.75
"2011-03-04" 150.75
"2011-03-07" 149.25
"2011-03-08" 152.350006
"2011-03-09" 152.5
"2011-03-10" 152.5
"2011-03-11" 152.5
"2011-03-14" 147.75
"2011-03-15" 147.5
"2011-03-16" 143.5
"2011-03-17" 143.5
"2011-03-18" 146
"2011-03-21" 146
"2011-03-22" 146
"2011-03-23" 146
"2011-03-24" 146
"2011-03-25" 146
"2011-03-28" 147
"2011-03-29" 147
"2011-03-30" 147
"2011-03-31" 147
"2011-04-01" 147
"2011-04-04" 156
"2011-04-05" 156
"2011-04-06" 156
"2011-04-07" 153.25
"2011-04-08" 153.25
"2011-04-11" 150
"2011-04-12" 150
"2011-04-13" 150
"2011-04-14" 150
"2011-04-15" 150
"2011-04-18" 148
"2011-04-19" 148
"2011-04-20" 158.5
"2011-04-21" 161.25
"2011-04-25" 160
"2011-04-26" 163
"2011-04-27" 172
"2011-04-28" 177
"2011-04-29" 177
"2011-05-02" 178.75
"2011-05-03" 181.960007
"2011-05-04" 173.75
"2011-05-05" 170.5
"2011-05-06" 168
"2011-05-09" 168
"2011-05-10" 168
"2011-05-11" 168
"2011-05-12" 168.25
"2011-05-13" 168.25
"2011-05-16" 165.199997
"2011-05-17" 163.5
"2011-05-18" 163.5
"2011-05-19" 166
"2011-05-20" 163
"2011-05-23" 156
"2011-05-24" 156
"2011-05-25" 158
"2011-05-26" 160.5
"2011-05-27" 160.5
"2011-05-31" 168.050003
"2011-06-01" 170
"2011-06-02" 169.699997
"2011-06-03" 166.75
"2011-06-06" 168
"2011-06-07" 167
"2011-06-08" 167
"2011-06-09" 172.360001
"2011-06-10" 168.75
"2011-06-13" 169.25
"2011-06-14" 171.800003
"2011-06-15" 164.25
"2011-06-16" 165.75
"2011-06-17" 170.25
"2011-06-20" 170.25
"2011-06-21" 176.75
"2011-06-22" 176.75
"2011-06-23" 171.449997
"2011-06-24" 171.449997
"2011-06-27" 175.050003
"2011-06-28" 182.25
"2011-06-29" 184.100006
"2011-06-30" 183.399994
"2011-07-01" 185
"2011-07-05" 189.320007
"2011-07-06" 188.600006
"2011-07-07" 194.199997
"2011-07-08" 191.149994
"2011-07-11" 181.899994
"2011-07-12" 182.75
"2011-07-13" 190
"2011-07-14" 189.25
"2011-07-15" 193.050003
"2011-07-18" 189.550003
"2011-07-19" 195.25
"2011-07-20" 194.100006
"2011-07-21" 193
"2011-07-22" 196.75
"2011-07-25" 197.25
"2011-07-26" 193.25
"2011-07-27" 191.949997
"2011-07-28" 186
"2011-07-29" 182.399994
"2011-08-01" 179.699997
"2011-08-02" 174
"2011-08-03" 166.25
"2011-08-04" 159
"2011-08-05" 154.75
"2011-08-08" 144
"2011-08-09" 152
"2011-08-10" 146.740005
"2011-08-11" 154.039993
"2011-08-12" 159.75
"2011-08-15" 159.75
"2011-08-16" 152.259995
"2011-08-17" 152
"2011-08-18" 141.25
"2011-08-19" 137.130005
"2011-08-22" 134.110001
"2011-08-23" 136.600006
"2011-08-24" 144
"2011-08-25" 142.25
"2011-08-26" 142.25
"2011-08-29" 148.270004
"2011-08-30" 147.690002
"2011-08-31" 149.600006
"2011-09-01" 149.600006
"2011-09-02" 146.649994
"2011-09-06" 135.199997
"2011-09-07" 135.199997
"2011-09-08" 135.199997
"2011-09-09" 131.479996
"2011-09-12" 127.400002
"2011-09-13" 131.75
"2011-09-14" 137.75
"2011-09-15" 143.5
"2011-09-16" 144.75
"2011-09-19" 138.5
"2011-09-20" 142
"2011-09-21" 142
"2011-09-22" 125.75
"2011-09-23" 125
"2011-09-26" 122.75
"2011-09-27" 131
"2011-09-28" 128.759995
"2011-09-29" 132.5
"2011-09-30" 124.25
"2011-10-03" 114
"2011-10-04" 112.099998
"2011-10-05" 112.099998
"2011-10-06" 125
"2011-10-07" 125.75
"2011-10-10" 132.25
"2011-10-11" 133.550003
"2011-10-12" 133.550003
"2011-10-13" 133.550003
"2011-10-14" 133.550003
"2011-10-17" 139.75
"2011-10-18" 140.300003
"2011-10-19" 142
"2011-10-20" 139
"2011-10-21" 139
"2011-10-24" 144.800003
"2011-10-25" 147
"2011-10-26" 148.330002
"2011-10-27" 159.399994
"2011-10-28" 163.5
"2011-10-31" 159.75
"2011-11-01" 149
"2011-11-02" 149
"2011-11-03" 162.5
"2011-11-04" 160
"2011-11-07" 160.75
"2011-11-08" 162
"2011-11-09" 162
"2011-11-10" 156.850006
"2011-11-11" 159.149994
"2011-11-14" 159.149994
"2011-11-15" 159.100006
"2011-11-16" 155.5
"2011-11-17" 150
"2011-11-18" 149.5
"2011-11-21" 144.800003
"2011-11-22" 141.350006
"2011-11-23" 137
"2011-11-25" 137
"2011-11-28" 144.600006
"2011-11-29" 143.25
"2011-11-30" 143.25
"2011-12-01" 150.850006
"2011-12-02" 152.25
"2011-12-05" 152
"2011-12-06" 152.5
"2011-12-07" 150
"2011-12-08" 145
"2011-12-09" 147.5
"2011-12-12" 143.600006
"2011-12-13" 140.5
"2011-12-14" 132.75
"2011-12-15" 135.75
"2011-12-16" 135.75
"2011-12-19" 135.75
"2011-12-20" 138
"2011-12-21" 138.100006
"2011-12-22" 138.25
"2011-12-23" 137.25
"2011-12-27" 137.25
"2011-12-28" 135.949997
"2011-12-29" 135.949997
"2011-12-30" 134.25
"2012-01-03" 141.5
"2012-01-04" 142.25
"2012-01-05" 142.25
"2012-01-06" 141.5
"2012-01-09" 141.75
"2012-01-10" 141.75
"2012-01-11" 141.75
"2012-01-12" 141.75
"2012-01-13" 145
"2012-01-17" 145
"2012-01-18" 154
"2012-01-19" 158.5
"2012-01-20" 158.5
"2012-01-23" 160.25
"2012-01-24" 159
"2012-01-25" 158.550003
"2012-01-26" 165.25
"2012-01-27" 165.25
"2012-01-30" 165.25
"2012-01-31" 162.25
"2012-02-01" 167
"2012-02-02" 164.300003
"2012-02-03" 164.300003
"2012-02-06" 167.5
"2012-02-07" 167.5
"2012-02-08" 167.5
"2012-02-09" 171.5
"2012-02-10" 171.5
"2012-02-13" 173
"2012-02-14" 165.5
"2012-02-15" 166.75
"2012-02-16" 162.949997
"2012-02-17" 169.199997
"2012-02-21" 172.75
"2012-02-22" 172.75
"2012-02-23" 167
"2012-02-24" 171
"2012-02-27" 169.5
"2012-02-28" 169.5
"2012-02-29" 169.5
"2012-03-01" 172.25
"2012-03-02" 172.25
"2012-03-05" 173
"2012-03-06" 164
"2012-03-07" 164.25
"2012-03-08" 170.25
"2012-03-09" 168
"2012-03-12" 169
"2012-03-13" 166.25
"2012-03-14" 169.25
"2012-03-15" 171.949997
"2012-03-16" 170.399994
"2012-03-19" 166.5
"2012-03-20" 162
"2012-03-21" 162
"2012-03-22" 162
"2012-03-23" 163
"2012-03-26" 163
"2012-03-27" 164.5
"2012-03-28" 165
"2012-03-29" 157
"2012-03-30" 157
"2012-04-02" 164.800003
"2012-04-03" 164.800003
"2012-04-04" 153.5
"2012-04-05" 153.5
"2012-04-09" 153.5
"2012-04-10" 148.639999
"2012-04-11" 154.889999
"2012-04-12" 156.600006
"2012-04-13" 156.600006
"2012-04-16" 156.5
"2012-04-17" 156
"2012-04-18" 153.679993
"2012-04-19" 153.679993
"2012-04-20" 149.460007
"2012-04-23" 144.5
"2012-04-24" 148
"2012-04-25" 148
"2012-04-26" 163.539993
"2012-04-27" 170
"2012-04-30" 169.929993
"2012-05-01" 171.300003
"2012-05-02" 169.300003
"2012-05-03" 175
"2012-05-04" 167.5
"2012-05-07" 168.75
"2012-05-08" 163.75
"2012-05-09" 160.5
"2012-05-10" 160.550003
"2012-05-11" 160.550003
"2012-05-14" 160.240005
"2012-05-15" 160.240005
"2012-05-16" 154.449997
"2012-05-17" 154.949997
"2012-05-18" 150.399994
"2012-05-21" 152.149994
"2012-05-22" 152.149994
"2012-05-23" 152.25
"2012-05-24" 150.25
"2012-05-25" 152
"2012-05-29" 152
"2012-05-30" 152
"2012-05-31" 150
"2012-06-01" 146.25
"2012-06-04" 143.479996
"2012-06-05" 142
"2012-06-06" 148.25
"2012-06-07" 148.25
"2012-06-08" 148.25
"2012-06-11" 148.25
"2012-06-12" 148.25
"2012-06-13" 143.910004
"2012-06-14" 143.850006
"2012-06-15" 147.839996
"2012-06-18" 147.839996
"2012-06-19" 149.550003
"2012-06-20" 149.550003
"2012-06-21" 149.550003
"2012-06-22" 149.550003
"2012-06-25" 140.169998
"2012-06-26" 140.149994
"2012-06-27" 139.600006
"2012-06-28" 142.300003
"2012-06-29" 150.110001
"2012-07-02" 150
"2012-07-03" 150
"2012-07-05" 158.729996
"2012-07-06" 154.199997
"2012-07-09" 153.949997
"2012-07-10" 154.199997
"2012-07-11" 154
"2012-07-12" 154.720001
"2012-07-13" 160.350006
"2012-07-16" 160.350006
"2012-07-17" 160.350006
"2012-07-18" 160.350006
"2012-07-19" 160.350006
"2012-07-20" 160.350006
"2012-07-23" 160.350006
"2012-07-24" 160.350006
"2012-07-25" 160.350006
"2012-07-26" 150.149994
"2012-07-27" 152.75
"2012-07-30" 152.75
"2012-07-31" 158.100006
"2012-08-01" 161.149994
"2012-08-02" 156.919998
"2012-08-03" 162.5
"2012-08-06" 163.139999
"2012-08-07" 165.550003
"2012-08-08" 165.550003
"2012-08-09" 164.320007
"2012-08-10" 163.899994
"2012-08-13" 164.949997
"2012-08-14" 164.949997
"2012-08-15" 164.949997
"2012-08-16" 164.949997
"2012-08-17" 165.009995
"2012-08-20" 165.009995
"2012-08-21" 168.550003
"2012-08-22" 168.550003
"2012-08-23" 166.619995
"2012-08-24" 161.850006
"2012-08-27" 164.199997
"2012-08-28" 164.199997
"2012-08-29" 164.199997
"2012-08-30" 164.199997
"2012-08-31" 164.199997
"2012-09-04" 156.25
"2012-09-05" 156.5
"2012-09-06" 156.5
"2012-09-07" 164.600006
"2012-09-10" 164.600006
"2012-09-11" 164.600006
"2012-09-12" 170.050003
"2012-09-13" 170.050003
"2012-09-14" 180.270004
"2012-09-17" 178.100006
"2012-09-18" 178.100006
"2012-09-19" 178.100006
"2012-09-20" 175.699997
"2012-09-21" 177
"2012-09-24" 176.050003
"2012-09-25" 176.100006
"2012-09-26" 176.100006
"2012-09-27" 166.899994
"2012-09-28" 166.550003
"2012-10-01" 169.050003
"2012-10-02" 169.850006
"2012-10-03" 169.850006
"2012-10-04" 172.520004
"2012-10-05" 172.520004
"2012-10-08" 172.520004
"2012-10-09" 172
"2012-10-10" 172
"2012-10-11" 172
"2012-10-12" 171.050003
"2012-10-15" 171.050003
"2012-10-16" 173.699997
"2012-10-17" 176.5
"2012-10-18" 176.5
"2012-10-19" 180.699997
"2012-10-22" 180.699997
"2012-10-23" 180.699997
"2012-10-24" 180.699997
"2012-10-25" 186.850006
"2012-10-26" 186.850006
"2012-10-31" 192.149994
"2012-11-01" 192.149994
"2012-11-02" 192.149994
"2012-11-05" 191
"2012-11-06" 191
"2012-11-07" 187.5
"2012-11-08" 185.839996
"2012-11-09" 185.839996
"2012-11-12" 183.5
"2012-11-13" 183.5
"2012-11-14" 183.5
"2012-11-15" 178.820007
"2012-11-16" 178.820007
"2012-11-19" 186
"2012-11-20" 186
"2012-11-21" 186
"2012-11-23" 194.100006
"2012-11-26" 195.279999
"2012-11-27" 199.350006
"2012-11-28" 199.350006
"2012-11-29" 202.25
"2012-11-30" 202.25
"2012-12-03" 202.25
"2012-12-04" 202.25
"2012-12-05" 202.25
"2012-12-06" 204.25
"2012-12-07" 204.25
"2012-12-10" 204.25
"2012-12-11" 206
"2012-12-12" 208.25
"2012-12-13" 209
"2012-12-14" 210
"2012-12-17" 210.25
"2012-12-18" 212
"2012-12-19" 212.449997
"2012-12-20" 212.100006
"2012-12-21" 211.850006
"2012-12-24" 214.679993
"2012-12-26" 214.679993
"2012-12-27" 216.899994
"2012-12-28" 216.899994
"2012-12-31" 216.899994
"2013-01-02" 216.899994
"2013-01-03" 219.850006
"2013-01-04" 217.25
"2013-01-07" 214.5
"2013-01-08" 212.020004
"2013-01-09" 208
"2013-01-10" 208
"2013-01-11" 218.100006
"2013-01-14" 222
"2013-01-15" 219.25
"2013-01-16" 219.25
"2013-01-17" 222.520004
"2013-01-18" 221
"2013-01-22" 225
"2013-01-23" 227.5
"2013-01-24" 227.25
"2013-01-25" 233.75
"2013-01-28" 233.75
"2013-01-29" 232.800003
"2013-01-30" 232.800003
"2013-01-31" 232
"2013-02-01" 232
"2013-02-04" 229
"2013-02-05" 225.25
"2013-02-06" 221.5
"2013-02-07" 224.800003
"2013-02-08" 224.800003
"2013-02-11" 227.050003
"2013-02-12" 226.509995
"2013-02-13" 230
"2013-02-14" 224.399994
"2013-02-15" 224
"2013-02-19" 228.429993
"2013-02-20" 227
"2013-02-21" 222
"2013-02-22" 212
"2013-02-25" 199.399994
"2013-02-26" 200.050003
"2013-02-27" 206.649994
"2013-02-28" 207.020004
"2013-03-01" 198.460007
"2013-03-04" 200.119995
"2013-03-05" 200.119995
"2013-03-06" 206.100006
"2013-03-07" 209.5
"2013-03-08" 209.320007
"2013-03-11" 205.75
"2013-03-12" 208
"2013-03-13" 207.570007
"2013-03-14" 203.149994
"2013-03-15" 197.75
"2013-03-18" 196.850006
"2013-03-19" 197.449997
"2013-03-20" 197.449997
"2013-03-21" 187.800003
"2013-03-22" 196.139999
"2013-03-25" 190.149994
"2013-03-26" 192.300003
"2013-03-27" 192.300003
"2013-03-28" 192.300003
"2013-04-01" 189.300003
"2013-04-02" 189.850006
"2013-04-03" 192.850006
"2013-04-04" 192.850006
"2013-04-05" 188.610001
"2013-04-08" 193
"2013-04-09" 193
"2013-04-10" 189.899994
"2013-04-11" 192.649994
"2013-04-12" 182.75
"2013-04-15" 182
"2013-04-16" 182
"2013-04-17" 175.570007
"2013-04-18" 170.809998
"2013-04-19" 177
"2013-04-22" 180.580002
"2013-04-23" 181.5
"2013-04-24" 187.75
"2013-04-25" 189.25
"2013-04-26" 189.25
"2013-04-29" 189.25
"2013-04-30" 193.350006
"2013-05-01" 195.949997
"2013-05-02" 190.600006
"2013-05-03" 198.199997
"2013-05-06" 198.199997
"2013-05-07" 195.25
"2013-05-08" 195.25
"2013-05-09" 195.25
"2013-05-10" 195.050003
"2013-05-13" 195.179993
"2013-05-14" 195.179993
"2013-05-15" 195.179993
"2013-05-16" 199.770004
"2013-05-17" 199.770004
"2013-05-20" 216
"2013-05-21" 215
"2013-05-22" 215
"2013-05-23" 206.320007
"2013-05-24" 212
"2013-05-28" 210
"2013-05-29" 210
"2013-05-30" 210
"2013-05-31" 213.600006
"2013-06-03" 213.600006
"2013-06-04" 213.600006
"2013-06-05" 213.600006
"2013-06-06" 212.289993
"2013-06-07" 212.289993
"2013-06-10" 212.289993
"2013-06-11" 212.289993
"2013-06-12" 206.699997
"2013-06-13" 202.75
"2013-06-14" 207.100006
"2013-06-17" 207.100006
"2013-06-18" 207.100006
"2013-06-19" 207.100006
"2013-06-20" 207.100006
"2013-06-21" 192.949997
"2013-06-24" 187
"2013-06-25" 194
"2013-06-26" 191.699997
"2013-06-27" 195
"2013-06-28" 195
"2013-07-01" 198
"2013-07-02" 198
"2013-07-03" 191.300003
"2013-07-05" 191.300003
"2013-07-08" 191.300003
"2013-07-09" 201
"2013-07-10" 201
"2013-07-11" 206.389999
"2013-07-12" 208.649994
"2013-07-15" 211.050003
"2013-07-16" 211.050003
"2013-07-17" 211.050003
"2013-07-18" 215
"2013-07-19" 215.330002
"2013-07-22" 214.020004
"2013-07-23" 214.020004
"2013-07-24" 217.600006
"2013-07-25" 217.600006
"2013-07-26" 217.600006
"2013-07-29" 221.449997
"2013-07-30" 225.75
"2013-07-31" 225.75
"2013-08-01" 225.75
"2013-08-02" 225.75
"2013-08-05" 225.75
"2013-08-06" 232.300003
"2013-08-07" 232.300003
"2013-08-08" 232.300003
"2013-08-09" 233.740005
"2013-08-12" 233.740005
"2013-08-13" 236.550003
"2013-08-14" 240
"2013-08-15" 236.449997
"2013-08-16" 236.449997
"2013-08-19" 236.449997
"2013-08-20" 236.449997
"2013-08-21" 236.449997
"2013-08-22" 236.449997
"2013-08-23" 236.449997
"2013-08-26" 236.449997
"2013-08-27" 230.800003
"2013-08-28" 230.800003
"2013-08-29" 225.710007
"2013-08-30" 223.800003
"2013-09-03" 221.350006
"2013-09-04" 221.350006
"2013-09-05" 221.350006
"2013-09-06" 221.350006
"2013-09-09" 220.839996
"2013-09-10" 229.949997
"2013-09-11" 229.949997
"2013-09-12" 229.949997
"2013-09-13" 229.949997
"2013-09-16" 234.949997
"2013-09-17" 232.179993
"2013-09-18" 237
"2013-09-19" 233.589996
"2013-09-20" 228.649994
"2013-09-23" 228
"2013-09-24" 230.350006
"2013-09-25" 230.350006
"2013-09-26" 230.350006
"2013-09-27" 230
"2013-09-30" 227.100006
"2013-10-01" 229
"2013-10-02" 225.600006
"2013-10-03" 224.149994
"2013-10-04" 223.839996
"2013-10-07" 225.649994
"2013-10-08" 225.649994
"2013-10-09" 221.350006
"2013-10-10" 221.350006
"2013-10-11" 221.350006
"2013-10-14" 221.350006
"2013-10-15" 228.839996
"2013-10-16" 230.800003
"2013-10-17" 237.5
"2013-10-18" 236.75
"2013-10-21" 236.75
"2013-10-22" 239.350006
"2013-10-23" 235.149994
"2013-10-24" 235.149994
"2013-10-25" 235.580002
"2013-10-28" 233.050003
"2013-10-29" 232.100006
"2013-10-30" 243.25
"2013-10-31" 245.220001
"2013-11-01" 245.449997
"2013-11-04" 248.699997
"2013-11-05" 245.020004
"2013-11-06" 249.070007
"2013-11-07" 249.75
"2013-11-08" 247.660004
"2013-11-11" 245.75
"2013-11-12" 245.899994
"2013-11-13" 245.899994
"2013-11-14" 245.899994
"2013-11-15" 250.240005
"2013-11-18" 254
"2013-11-19" 255.5
"2013-11-20" 249.100006
"2013-11-21" 255.050003
"2013-11-22" 256.450012
"2013-11-25" 256.100006
"2013-11-26" 256.100006
"2013-11-27" 256.100006
"2013-11-29" 259.720001
"2013-12-02" 258.73999
"2013-12-03" 254.850006
"2013-12-04" 252.910004
"2013-12-05" 254
"2013-12-06" 257.609985
"2013-12-09" 258.600006
"2013-12-10" 255
"2013-12-11" 253.100006
"2013-12-12" 249.050003
"2013-12-13" 252.300003
"2013-12-16" 257.109985
"2013-12-17" 254.75
"2013-12-18" 254.75
"2013-12-19" 261.600006
"2013-12-20" 262.100006
"2013-12-23" 262.100006
"2013-12-24" 262.100006
"2013-12-26" 262.200012
"2013-12-27" 270.399994
"2013-12-30" 272.329987
"2013-12-31" 272.329987
"2014-01-02" 263.929993
"2014-01-03" 263
"2014-01-06" 263.899994
"2014-01-07" 263.899994
"2014-01-08" 263
"2014-01-09" 263.200012
"2014-01-10" 268.850006
"2014-01-13" 265.450012
"2014-01-14" 261
"2014-01-15" 261
"2014-01-16" 268.850006
"2014-01-17" 266.769989
"2014-01-21" 268.149994
"2014-01-22" 267.600006
"2014-01-23" 263.899994
"2014-01-24" 253
"2014-01-27" 253
"2014-01-28" 257.769989
"2014-01-29" 252.199997
"2014-01-30" 249.440002
"2014-01-31" 244.5
"2014-02-03" 240.75
"2014-02-04" 236.899994
"2014-02-05" 243.350006
"2014-02-06" 248.300003
"2014-02-07" 250.270004
"2014-02-10" 251.5
"2014-02-11" 258.200012
"2014-02-12" 260.100006
"2014-02-13" 265.200012
"2014-02-14" 269.410004
"2014-02-18" 269.850006
"2014-02-19" 269.850006
"2014-02-20" 265.950012
"2014-02-21" 261
"2014-02-24" 255.5
"2014-02-25" 255.5
"2014-02-26" 255.5
"2014-02-27" 254.449997
"2014-02-28" 257.51001
"2014-03-03" 245.039993
"2014-03-04" 253.5
"2014-03-05" 249.699997
"2014-03-06" 255.139999
"2014-03-07" 248.949997
"2014-03-10" 243.089996
"2014-03-11" 243.089996
"2014-03-12" 247
"2014-03-13" 249.300003
"2014-03-14" 244.550003
"2014-03-17" 243.800003
"2014-03-18" 243.800003
"2014-03-19" 246.25
"2014-03-20" 243.050003
"2014-03-21" 243.449997
"2014-03-24" 240
"2014-03-25" 241.899994
"2014-03-26" 241.899994
"2014-03-27" 241.899994
"2014-03-28" 254.300003
"2014-03-31" 255.490005
"2014-04-01" 257.25
"2014-04-02" 256.299988
"2014-04-03" 255.649994
"2014-04-04" 257.399994
"2014-04-07" 255.199997
"2014-04-08" 256.799988
"2014-04-09" 268.700012
"2014-04-10" 268.100006
