"Index" "AAPL.Adjusted"
"2007-05-15" 10.321912
"2007-05-16" 10.304629
"2007-05-17" 10.506228
"2007-05-18" 10.561913
"2007-05-21" 10.750072
"2007-05-22" 10.899829
"2007-05-23" 10.837428
"2007-05-24" 10.626229
"2007-05-25" 10.907508
"2007-05-29" 10.977592
"2007-05-30" 11.40191
"2007-05-31" 11.63423
"2007-06-01" 11.366389
"2007-06-04" 11.647667
"2007-06-05" 11.77631
"2007-06-06" 11.86943
"2007-06-07" 11.910709
"2007-06-08" 11.951029
"2007-06-11" 11.538227
"2007-06-12" 11.556469
"2007-06-13" 11.279991
"2007-06-14" 11.39999
"2007-06-15" 11.56799
"2007-06-18" 12.008628
"2007-06-19" 11.871347
"2007-06-20" 11.66879
"2007-06-21" 11.894387
"2007-06-22" 11.807989
"2007-06-25" 11.744627
"2007-06-26" 11.486391
"2007-06-27" 11.701429
"2007-06-28" 11.573749
"2007-06-29" 11.715828
"2007-07-02" 11.640947
"2007-07-03" 12.208308
"2007-07-05" 12.743984
"2007-07-06" 12.700788
"2007-07-09" 12.511669
"2007-07-10" 12.705589
"2007-07-11" 12.70943
"2007-07-12" 12.870709
"2007-07-13" 13.222069
"2007-07-16" 13.257586
"2007-07-17" 13.335349
"2007-07-18" 13.259506
"2007-07-19" 13.439988
"2007-07-20" 13.799988
"2007-07-23" 13.795187
"2007-07-24" 12.949429
"2007-07-25" 13.176947
"2007-07-26" 14.015985
"2007-07-27" 13.809589
"2007-07-30" 13.57727
"2007-07-31" 12.648948
"2007-08-01" 12.95999
"2007-08-02" 13.103027
"2007-08-03" 12.657592
"2007-08-06" 12.983986
"2007-08-07" 12.962871
"2007-08-08" 12.864948
"2007-08-09" 12.13343
"2007-08-10" 11.999991
"2007-08-13" 12.267828
"2007-08-14" 11.906871
"2007-08-15" 11.510389
"2007-08-16" 11.236789
"2007-08-17" 11.717752
"2007-08-20" 11.733109
"2007-08-21" 12.246709
"2007-08-22" 12.72095
"2007-08-23" 12.582707
"2007-08-24" 12.988789
"2007-08-27" 12.695989
"2007-08-28" 12.174706
"2007-08-29" 12.871667
"2007-08-30" 13.079988
"2007-08-31" 13.294068
"2007-09-04" 13.839345
"2007-09-05" 13.128947
"2007-09-06" 12.96095
"2007-09-07" 12.649906
"2007-09-10" 13.124148
"2007-09-11" 13.007029
"2007-09-12" 13.137588
"2007-09-13" 13.171189
"2007-09-14" 13.325747
"2007-09-17" 13.287348
"2007-09-18" 13.528307
"2007-09-19" 13.513906
"2007-09-20" 13.469748
"2007-09-21" 13.838388
"2007-09-24" 14.234868
"2007-09-25" 14.705266
"2007-09-26" 14.665907
"2007-09-27" 14.831985
"2007-09-28" 14.733106
"2007-10-01" 15.008627
"2007-10-02" 15.211187
"2007-10-03" 15.160307
"2007-10-04" 14.99903
"2007-10-05" 15.499187
"2007-10-08" 16.119345
"2007-10-09" 16.114544
"2007-10-10" 16.011827
"2007-10-11" 15.574065
"2007-10-12" 16.055986
"2007-10-15" 16.030067
"2007-10-16" 16.279671
"2007-10-17" 16.583984
"2007-10-18" 16.655987
"2007-10-19" 16.360304
"2007-10-22" 16.738544
"2007-10-23" 17.87134
"2007-10-24" 17.849266
"2007-10-25" 17.546865
"2007-10-26" 17.73118
"2007-10-29" 17.768625
"2007-10-30" 17.951984
"2007-10-31" 18.235186
"2007-11-01" 17.994221
"2007-11-02" 18.035505
"2007-11-05" 17.873262
"2007-11-06" 18.411823
"2007-11-07" 17.884785
"2007-11-08" 16.845108
"2007-11-09" 15.875504
"2007-11-12" 14.760947
"2007-11-13" 16.316141
"2007-11-14" 15.946543
"2007-11-15" 15.772782
"2007-11-16" 15.97343
"2007-11-19" 15.739186
"2007-11-20" 16.209583
"2007-11-21" 16.172146
"2007-11-23" 16.467829
"2007-11-26" 16.563824
"2007-11-27" 16.781746
"2007-11-28" 17.3011
"2007-11-29" 17.691826
"2007-11-30" 17.493103
"2007-12-03" 17.17054
"2007-12-04" 17.261742
"2007-12-05" 17.807987
"2007-12-06" 18.235186
"2007-12-07" 18.652779
"2007-12-10" 18.64414
"2007-12-11" 18.099827
"2007-12-12" 18.322544
"2007-12-13" 18.415661
"2007-12-14" 18.277426
"2007-12-17" 17.702383
"2007-12-18" 17.566063
"2007-12-19" 17.579502
"2007-12-20" 17.972139
"2007-12-21" 18.615341
"2007-12-24" 19.084784
"2007-12-26" 19.099184
"2007-12-27" 19.0627
"2007-12-28" 19.183661
"2007-12-31" 19.015663
"2008-01-02" 18.704624
"2008-01-03" 18.713264
"2008-01-04" 17.284782
"2008-01-07" 17.053425
"2008-01-08" 16.439983
"2008-01-09" 17.222383
"2008-01-10" 17.089903
"2008-01-11" 16.578228
"2008-01-14" 17.162865
"2008-01-15" 16.227825
"2008-01-16" 15.325429
"2008-01-17" 15.445423
"2008-01-18" 15.490547
"2008-01-22" 14.941424
"2008-01-23" 13.350709
"2008-01-24" 13.017589
"2008-01-25" 12.480949
"2008-01-28" 12.480949
"2008-01-29" 12.627829
"2008-01-30" 12.689266
"2008-01-31" 12.994547
"2008-02-01" 12.839988
"2008-02-04" 12.638387
"2008-02-05" 12.418548
"2008-02-06" 11.711988
"2008-02-07" 11.63903
"2008-02-08" 12.046068
"2008-02-11" 12.427189
"2008-02-12" 11.986549
"2008-02-13" 12.422389
"2008-02-14" 12.236151
"2008-02-15" 11.964469
"2008-02-19" 11.729268
"2008-02-20" 11.886707
"2008-02-21" 11.667828
"2008-02-22" 11.46815
"2008-02-25" 11.495031
"2008-02-26" 11.438391
"2008-02-27" 11.804147
"2008-02-28" 12.471348
"2008-02-29" 12.00191
"2008-03-03" 11.686069
"2008-03-04" 11.963511
"2008-03-05" 11.951029
"2008-03-06" 11.609269
"2008-03-07" 11.735989
"2008-03-10" 11.490229
"2008-03-11" 12.22559
"2008-03-12" 12.098868
"2008-03-13" 12.282228
"2008-03-14" 12.15455
"2008-03-17" 12.166067
"2008-03-18" 12.75071
"2008-03-19" 12.448308
"2008-03-20" 12.793908
"2008-03-24" 13.394871
"2008-03-25" 13.534067
"2008-03-26" 13.925748
"2008-03-27" 13.463989
"2008-03-28" 13.728951
"2008-03-31" 13.775989
"2008-04-01" 14.354867
"2008-04-02" 14.159028
"2008-04-03" 14.554547
"2008-04-04" 14.695665
"2008-04-07" 14.965425
"2008-04-08" 14.672626
"2008-04-09" 14.538225
"2008-04-10" 14.83679
"2008-04-11" 14.125426
"2008-04-14" 14.186868
"2008-04-15" 14.244471
"2008-04-16" 14.755184
"2008-04-17" 14.831027
"2008-04-18" 15.459824
"2008-04-21" 16.143343
"2008-04-22" 15.379182
"2008-04-23" 15.637427
"2008-04-24" 16.218225
"2008-04-25" 16.294065
"2008-04-28" 16.535027
"2008-04-29" 16.804785
"2008-04-30" 16.699181
"2008-05-01" 17.279985
"2008-05-02" 17.370224
"2008-05-05" 17.734064
"2008-05-06" 17.919344
"2008-05-07" 17.528624
"2008-05-08" 17.765741
"2008-05-09" 17.611189
"2008-05-12" 18.063343
"2008-05-13" 18.236145
"2008-05-14" 17.880943
"2008-05-15" 18.214066
"2008-05-16" 18.011501
"2008-05-19" 17.625584
"2008-05-20" 17.846386
"2008-05-21" 17.106224
"2008-05-22" 16.99678
"2008-05-23" 17.392303
"2008-05-27" 17.897266
"2008-05-28" 17.95294
"2008-05-29" 17.92223
"2008-05-30" 18.11998
"2008-06-02" 17.865583
"2008-06-03" 17.795502
"2008-06-04" 17.778225
"2008-06-05" 18.185257
"2008-06-06" 17.821424
"2008-06-09" 17.434542
"2008-06-10" 17.821424
"2008-06-11" 17.357746
"2008-06-12" 16.63294
"2008-06-13" 16.547503
"2008-06-16" 16.976627
"2008-06-17" 17.417263
"2008-06-18" 17.159988
"2008-06-19" 17.366385
"2008-06-20" 16.825911
"2008-06-23" 16.623344
"2008-06-24" 16.631987
"2008-06-25" 17.029425
"2008-06-26" 16.152948
"2008-06-27" 16.328623
"2008-06-30" 16.074228
"2008-07-01" 16.76927
"2008-07-02" 16.145267
"2008-07-03" 16.331501
"2008-07-07" 16.815346
"2008-07-08" 17.236782
"2008-07-09" 16.727982
"2008-07-10" 16.956469
"2008-07-11" 16.567657
"2008-07-14" 16.692465
"2008-07-15" 16.285427
"2008-07-16" 16.589745
"2008-07-17" 16.493738
"2008-07-18" 15.854383
"2008-07-21" 15.963825
"2008-07-22" 15.553907
"2008-07-23" 15.960941
"2008-07-24" 15.266868
"2008-07-25" 15.563506
"2008-07-28" 14.822385
"2008-07-29" 15.079667
"2008-07-30" 15.348466
"2008-07-31" 15.259187
"2008-08-01" 15.039345
"2008-08-04" 14.710069
"2008-08-05" 15.421426
"2008-08-06" 15.76223
"2008-08-07" 15.702708
"2008-08-08" 16.276785
"2008-08-11" 16.661745
"2008-08-12" 16.966068
"2008-08-13" 17.212786
"2008-08-14" 17.214703
"2008-08-15" 16.871025
"2008-08-18" 16.83742
"2008-08-19" 16.658865
"2008-08-20" 16.880623
"2008-08-21" 16.731825
"2008-08-22" 16.971823
"2008-08-25" 16.564783
"2008-08-26" 16.669424
"2008-08-27" 16.768303
"2008-08-28" 16.679018
"2008-08-29" 16.274868
"2008-09-02" 15.954221
"2008-09-03" 16.028143
"2008-09-04" 15.477109
"2008-09-05" 15.377264
"2008-09-08" 15.160307
"2008-09-09" 14.561267
"2008-09-10" 14.554547
"2008-09-11" 14.654387
"2008-09-12" 14.29823
"2008-09-15" 13.474547
"2008-09-16" 13.42847
"2008-09-17" 12.27167
"2008-09-18" 12.872627
"2008-09-19" 13.527346
"2008-09-22" 12.58079
"2008-09-23" 12.176631
"2008-09-24" 12.356145
"2008-09-25" 12.665268
"2008-09-26" 12.311029
"2008-09-29" 10.104951
"2008-09-30" 10.911348
"2008-10-01" 10.47551
"2008-10-02" 9.609591
"2008-10-03" 9.31871
"2008-10-06" 9.421432
"2008-10-07" 8.559353
"2008-10-08" 8.619832
"2008-10-09" 8.519032
"2008-10-10" 9.29279
"2008-10-13" 10.584951
"2008-10-14" 9.99167
"2008-10-15" 9.403191
"2008-10-16" 9.781429
"2008-10-17" 9.350389
"2008-10-20" 9.45023
"2008-10-21" 8.783031
"2008-10-22" 9.299511
"2008-10-23" 9.430071
"2008-10-24" 9.252473
"2008-10-27" 8.840632
"2008-10-28" 9.591351
"2008-10-29" 10.036791
"2008-10-30" 10.659826
"2008-10-31" 10.328629
"2008-11-03" 10.268151
"2008-11-04" 10.655031
"2008-11-05" 9.916789
"2008-11-06" 9.513592
"2008-11-07" 9.431031
"2008-11-10" 9.204471
"2008-11-11" 9.097914
"2008-11-12" 8.651511
"2008-11-13" 9.258231
"2008-11-14" 8.663032
"2008-11-17" 8.461433
"2008-11-18" 8.631351
"2008-11-19" 8.283829
"2008-11-20" 7.727033
"2008-11-21" 7.927674
"2008-11-24" 8.923193
"2008-11-25" 8.716792
"2008-11-26" 9.119992
"2008-11-28" 8.896312
"2008-12-01" 8.537271
"2008-12-02" 8.87711
"2008-12-03" 9.206391
"2008-12-04" 8.77535
"2008-12-05" 9.023991
"2008-12-08" 9.573112
"2008-12-09" 9.605751
"2008-12-10" 9.428151
"2008-12-11" 9.119992
"2008-12-12" 9.43391
"2008-12-15" 9.09599
"2008-12-16" 9.161272
"2008-12-17" 8.559353
"2008-12-18" 8.58527
"2008-12-19" 8.639993
"2008-12-22" 8.231035
"2008-12-23" 8.292473
"2008-12-24" 8.163834
"2008-12-26" 8.237753
"2008-12-29" 8.314551
"2008-12-30" 8.283829
"2008-12-31" 8.193592
"2009-01-02" 8.711993
"2009-01-05" 9.079671
"2009-01-06" 8.929912
"2009-01-07" 8.736953
"2009-01-08" 8.899191
"2009-01-09" 8.695673
"2009-01-12" 8.511353
"2009-01-13" 8.420153
"2009-01-14" 8.191671
"2009-01-15" 8.004469
"2009-01-16" 7.903673
"2009-01-20" 7.507193
"2009-01-21" 7.951672
"2009-01-22" 8.482552
"2009-01-23" 8.482552
"2009-01-26" 8.605433
"2009-01-27" 8.710071
"2009-01-28" 9.043192
"2009-01-29" 8.92799
"2009-01-30" 8.652472
"2009-02-02" 8.78495
"2009-02-03" 8.926072
"2009-02-04" 8.980793
"2009-02-05" 9.26015
"2009-02-06" 9.573112
"2009-02-09" 9.84095
"2009-02-10" 9.391671
"2009-02-11" 9.294713
"2009-02-12" 9.529909
"2009-02-13" 9.519353
"2009-02-17" 9.074871
"2009-02-18" 9.05951
"2009-02-19" 8.701433
"2009-02-20" 8.755191
"2009-02-23" 8.347191
"2009-02-24" 8.663994
"2009-02-25" 8.75135
"2009-02-26" 8.562232
"2009-02-27" 8.573751
"2009-03-02" 8.442232
"2009-03-03" 8.483513
"2009-03-04" 8.75231
"2009-03-05" 8.52863
"2009-03-06" 8.188793
"2009-03-09" 7.978553
"2009-03-10" 8.508472
"2009-03-11" 8.897271
"2009-03-12" 9.249591
"2009-03-13" 9.209271
"2009-03-16" 9.160313
"2009-03-17" 9.567352
"2009-03-18" 9.745912
"2009-03-19" 9.755512
"2009-03-20" 9.75263
"2009-03-23" 10.33535
"2009-03-24" 10.223991
"2009-03-25" 10.223031
"2009-03-26" 10.547511
"2009-03-27" 10.257591
"2009-03-30" 10.03103
"2009-03-31" 10.091509
"2009-04-01" 10.434229
"2009-04-02" 10.820149
"2009-04-03" 11.135029
"2009-04-06" 11.37119
"2009-04-07" 11.039989
"2009-04-08" 11.166709
"2009-04-09" 11.47871
"2009-04-13" 11.541109
"2009-04-14" 11.35775
"2009-04-15" 11.293428
"2009-04-16" 11.659193
"2009-04-17" 11.84831
"2009-04-20" 11.56799
"2009-04-21" 11.688952
"2009-04-22" 11.66495
"2009-04-23" 12.03839
"2009-04-24" 11.894387
"2009-04-27" 11.974069
"2009-04-28" 11.894387
"2009-04-29" 12.013428
"2009-04-30" 12.079669
"2009-05-01" 12.21503
"2009-05-04" 12.678709
"2009-05-05" 12.740148
"2009-05-06" 12.719988
"2009-05-07" 12.38975
"2009-05-08" 12.402229
"2009-05-11" 12.438706
"2009-05-12" 11.944308
"2009-05-13" 11.471027
"2009-05-14" 11.803187
"2009-05-15" 11.75231
"2009-05-18" 12.158388
"2009-05-19" 12.235189
"2009-05-20" 12.083506
"2009-05-21" 11.921269
"2009-05-22" 11.75999
"2009-05-26" 12.55487
"2009-05-27" 12.772787
"2009-05-28" 12.966707
"2009-05-29" 13.037748
"2009-06-01" 13.377587
"2009-06-02" 13.391028
"2009-06-03" 13.531185
"2009-06-04" 13.799028
"2009-06-05" 13.888308
"2009-06-08" 13.809589
"2009-06-09" 13.701108
"2009-06-10" 13.463989
"2009-06-11" 13.435186
"2009-06-12" 13.149105
"2009-06-15" 13.064631
"2009-06-16" 13.089587
"2009-06-17" 13.015669
"2009-06-18" 13.044468
"2009-06-19" 13.390066
"2009-06-22" 13.187508
"2009-06-23" 12.864948
"2009-06-24" 13.077106
"2009-06-25" 13.42655
"2009-06-26" 13.674231
"2009-06-29" 13.629106
"2009-06-30" 13.673266
"2009-07-01" 13.711668
"2009-07-02" 13.441909
"2009-07-06" 13.306544
"2009-07-07" 12.998389
"2009-07-08" 13.173109
"2009-07-09" 13.090545
"2009-07-10" 13.297906
"2009-07-13" 13.664628
"2009-07-14" 13.657906
"2009-07-15" 14.100465
"2009-07-16" 14.161907
"2009-07-17" 14.567986
"2009-07-20" 14.679347
"2009-07-21" 14.544946
"2009-07-22" 15.047028
"2009-07-23" 15.150709
"2009-07-24" 15.359027
"2009-07-27" 15.369587
"2009-07-28" 15.359985
"2009-07-29" 15.362865
"2009-07-30" 15.627827
"2009-07-31" 15.685423
"2009-08-03" 15.977264
"2009-08-04" 15.892791
"2009-08-05" 15.850544
"2009-08-06" 15.735346
"2009-08-07" 15.888947
"2009-08-10" 15.813105
"2009-08-11" 15.631666
"2009-08-12" 15.869746
"2009-08-13" 16.168304
"2009-08-14" 16.010864
"2009-08-17" 15.320626
"2009-08-18" 15.743986
"2009-08-19" 15.801585
"2009-08-20" 15.967669
"2009-08-21" 16.245102
"2009-08-24" 16.229748
"2009-08-25" 16.262388
"2009-08-26" 16.071344
"2009-08-27" 16.267187
"2009-08-28" 16.324785
"2009-08-31" 16.148148
"2009-09-01" 15.868785
"2009-09-02" 15.857264
"2009-09-03" 15.988784
"2009-09-04" 16.349743
"2009-09-08" 16.601265
"2009-09-09" 16.429424
"2009-09-10" 16.565744
"2009-09-11" 16.527342
"2009-09-14" 16.677105
"2009-09-15" 16.815346
"2009-09-16" 17.459501
"2009-09-17" 17.716787
"2009-09-18" 17.761902
"2009-09-21" 17.665905
"2009-09-22" 17.71006
"2009-09-23" 17.807987
"2009-09-24" 17.646708
"2009-09-25" 17.507502
"2009-09-28" 17.87038
"2009-09-29" 17.796463
"2009-09-30" 17.793587
"2009-10-01" 17.362543
"2009-10-02" 17.750385
"2009-10-05" 17.857901
"2009-10-06" 18.240942
"2009-10-07" 18.263987
"2009-10-08" 18.169901
"2009-10-09" 18.285103
"2009-10-12" 18.317739
"2009-10-13" 18.241899
"2009-10-14" 18.363821
"2009-10-15" 18.293741
"2009-10-16" 18.052784
"2009-10-19" 18.226543
"2009-10-20" 19.08094
"2009-10-21" 19.6723
"2009-10-22" 19.699186
"2009-10-23" 19.57822
"2009-10-26" 19.438055
"2009-10-27" 18.947504
"2009-10-28" 18.470388
"2009-10-29" 18.849583
"2009-10-30" 18.095984
"2009-11-02" 18.173744
"2009-11-03" 18.11998
"2009-11-04" 18.317739
"2009-11-05" 18.62686
"2009-11-06" 18.656624
"2009-11-09" 19.340145
"2009-11-10" 19.486061
"2009-11-11" 19.511984
"2009-11-12" 19.391026
"2009-11-13" 19.627178
"2009-11-16" 19.836464
"2009-11-17" 19.871983
"2009-11-18" 19.772139
"2009-11-19" 19.24894
"2009-11-20" 19.192299
"2009-11-23" 19.76446
"2009-11-24" 19.626223
"2009-11-25" 19.602222
"2009-11-27" 19.256622
"2009-11-30" 19.191339
"2009-12-01" 18.9091
"2009-12-02" 18.83806
"2009-12-03" 18.862062
"2009-12-04" 18.558701
"2009-12-07" 18.139185
"2009-12-08" 18.227499
"2009-12-09" 18.988783
"2009-12-10" 18.857262
"2009-12-11" 18.688299
"2009-12-14" 18.910061
"2009-12-15" 18.640306
"2009-12-16" 18.722862
"2009-12-17" 18.418543
"2009-12-18" 18.761261
"2009-12-21" 19.03006
"2009-12-22" 19.234541
"2009-12-23" 19.401581
"2009-12-24" 20.067825
"2009-12-28" 20.314537
"2009-12-29" 20.073582
"2009-12-30" 20.317423
"2009-12-31" 20.230061
"2010-01-04" 20.544939
"2010-01-05" 20.58046
"2010-01-06" 20.253105
"2010-01-07" 20.215658
"2010-01-08" 20.350058
"2010-01-11" 20.170542
"2010-01-12" 19.941105
"2010-01-13" 20.222383
"2010-01-14" 20.105261
"2010-01-15" 19.76926
"2010-01-19" 20.643824
"2010-01-20" 20.326059
"2010-01-21" 19.974697
"2010-01-22" 18.98398
"2010-01-25" 19.494698
"2010-01-26" 19.77022
"2010-01-27" 19.956459
"2010-01-28" 19.131826
"2010-01-29" 18.437742
"2010-02-01" 18.694067
"2010-02-02" 18.802544
"2010-02-03" 19.126057
"2010-02-04" 18.436787
"2010-02-05" 18.764145
"2010-02-08" 18.635506
"2010-02-09" 18.834225
"2010-02-10" 18.731501
"2010-02-11" 19.0723
"2010-02-12" 19.236458
"2010-02-16" 19.526381
"2010-02-17" 19.444782
"2010-02-18" 19.48126
"2010-02-19" 19.360302
"2010-02-22" 19.240299
"2010-02-23" 18.917742
"2010-02-24" 19.263342
"2010-02-25" 19.391983
"2010-02-26" 19.643499
"2010-03-01" 20.063025
"2010-03-02" 20.04958
"2010-03-03" 20.095663
"2010-03-04" 20.228144
"2010-03-05" 21.019184
"2010-03-08" 21.031656
"2010-03-09" 21.409897
"2010-03-10" 21.58462
"2010-03-11" 21.647985
"2010-03-12" 21.75358
"2010-03-15" 21.488615
"2010-03-16" 21.547176
"2010-03-17" 21.515501
"2010-03-18" 21.566387
"2010-03-19" 21.335979
"2010-03-22" 21.575981
"2010-03-23" 21.922543
"2010-03-24" 22.019497
"2010-03-25" 21.758381
"2010-03-26" 22.166378
"2010-03-29" 22.309422
"2010-03-30" 22.641579
"2010-03-31" 22.559982
"2010-04-01" 22.653099
"2010-04-05" 22.895018
"2010-04-06" 22.995823
"2010-04-07" 23.09758
"2010-04-08" 23.035179
"2010-04-09" 23.211821
"2010-04-12" 23.259821
"2010-04-13" 23.27326
"2010-04-14" 23.586216
"2010-04-15" 23.896299
"2010-04-16" 23.750383
"2010-04-19" 23.718702
"2010-04-20" 23.480618
"2010-04-21" 24.885105
"2010-04-22" 25.581097
"2010-04-23" 25.999655
"2010-04-26" 25.871977
"2010-04-27" 25.155817
"2010-04-28" 25.113581
"2010-04-29" 25.789421
"2010-04-30" 25.064619
"2010-05-03" 25.569574
"2010-05-04" 24.833256
"2010-05-05" 24.57502
"2010-05-06" 23.639975
"2010-05-07" 22.642538
"2010-05-10" 24.383011
"2010-05-11" 24.625898
"2010-05-12" 25.160612
"2010-05-13" 24.802532
"2010-05-14" 24.366697
"2010-05-17" 24.405098
"2010-05-18" 24.226538
"2010-05-19" 23.840612
"2010-05-20" 22.824944
"2010-05-21" 23.262693
"2010-05-24" 23.68894
"2010-05-25" 23.541098
"2010-05-26" 23.434538
"2010-05-27" 24.321573
"2010-05-28" 24.660456
"2010-06-01" 25.039656
"2010-06-02" 25.33918
"2010-06-03" 25.259499
"2010-06-04" 24.572134
"2010-06-07" 24.090216
"2010-06-08" 23.935652
"2010-06-09" 23.347176
"2010-06-10" 24.048941
"2010-06-11" 24.336937
"2010-06-14" 24.410858
"2010-06-15" 24.930223
"2010-06-16" 25.655975
"2010-06-17" 26.099497
"2010-06-18" 26.310696
"2010-06-21" 25.936295
"2010-06-22" 26.289581
"2010-06-23" 26.013094
"2010-06-24" 25.823971
"2010-06-25" 25.603174
"2010-06-28" 25.756779
"2010-06-29" 24.592295
"2010-06-30" 24.146856
"2010-07-01" 23.854055
"2010-07-02" 23.706213
"2010-07-06" 23.868458
"2010-07-07" 24.832302
"2010-07-08" 24.776615
"2010-07-09" 24.9235
"2010-07-12" 24.699812
"2010-07-13" 24.172779
"2010-07-14" 24.262056
"2010-07-15" 24.139175
"2010-07-16" 23.990379
"2010-07-19" 23.575653
"2010-07-20" 24.181419
"2010-07-21" 24.407017
"2010-07-22" 24.865896
"2010-07-23" 24.954214
"2010-07-26" 24.890862
"2010-07-27" 25.351658
"2010-07-28" 25.052139
"2010-07-29" 24.778536
"2010-07-30" 24.69598
"2010-08-02" 25.137575
"2010-08-03" 25.14526
"2010-08-04" 25.246058
"2010-08-05" 25.123177
"2010-08-06" 24.968616
"2010-08-09" 25.127975
"2010-08-10" 24.903334
"2010-08-11" 24.018219
"2010-08-12" 24.171816
"2010-08-13" 23.913574
"2010-08-16" 23.773415
"2010-08-17" 24.1891
"2010-08-18" 24.294704
"2010-08-19" 23.988459
"2010-08-20" 23.96542
"2010-08-23" 23.596777
"2010-08-24" 23.033258
"2010-08-25" 23.317417
"2010-08-26" 23.066858
"2010-08-27" 23.195499
"2010-08-30" 23.279978
"2010-08-31" 23.33758
"2010-09-01" 24.031658
"2010-09-02" 24.208294
"2010-09-03" 24.8419
"2010-09-07" 24.749739
"2010-09-08" 25.240299
"2010-09-09" 25.254692
"2010-09-10" 25.28734
"2010-09-13" 25.635815
"2010-09-14" 25.73374
"2010-09-15" 25.941095
"2010-09-16" 26.550694
"2010-09-17" 26.43549
"2010-09-20" 27.19006
"2010-09-21" 27.241896
"2010-09-22" 27.623968
"2010-09-23" 27.736303
"2010-09-24" 28.062693
"2010-09-27" 27.951332
"2010-09-28" 27.538542
"2010-09-29" 27.58749
"2010-09-30" 27.239973
"2010-10-01" 27.121899
"2010-10-04" 26.749413
"2010-10-05" 27.738211
"2010-10-06" 27.762213
"2010-10-07" 27.765099
"2010-10-08" 28.230688
"2010-10-11" 28.354528
"2010-10-12" 28.659813
"2010-10-13" 28.813412
"2010-10-14" 29.021738
"2010-10-15" 30.21501
"2010-10-18" 30.527967
"2010-10-19" 29.711012
"2010-10-20" 29.810854
"2010-10-21" 29.713896
"2010-10-22" 29.517092
"2010-10-25" 29.648617
"2010-10-26" 29.572775
"2010-10-27" 29.551661
"2010-10-28" 29.303013
"2010-10-29" 28.894049
"2010-11-01" 29.201252
"2010-11-02" 29.698532
"2010-11-03" 30.028772
"2010-11-04" 30.553896
"2010-11-05" 30.444448
"2010-11-08" 30.587496
"2010-11-09" 30.343655
"2010-11-10" 30.530851
"2010-11-11" 30.398371
"2010-11-12" 29.570858
"2010-11-15" 29.475811
"2010-11-16" 28.95261
"2010-11-17" 28.847979
"2010-11-18" 29.609255
"2010-11-19" 29.446045
"2010-11-22" 30.082533
"2010-11-23" 29.63805
"2010-11-24" 30.220772
"2010-11-26" 30.239969
"2010-11-29" 30.419497
"2010-11-30" 29.870371
"2010-12-01" 30.374369
"2010-12-02" 30.542376
"2010-12-03" 30.474209
"2010-12-06" 30.734369
"2010-12-07" 30.548128
"2010-12-08" 30.816925
"2010-12-09" 30.696932
"2010-12-10" 30.773731
"2010-12-13" 30.880293
"2010-12-14" 30.747803
"2010-12-15" 30.754528
