"Index" "AAPL.Adjusted"
2007-07-11 16.954121
2007-07-12 17.16926
2007-07-13 17.63797
2007-07-16 17.685354
2007-07-17 17.789083
2007-07-18 17.687916
2007-07-19 17.928667
2007-07-20 18.408903
2007-07-23 18.402496
2007-07-24 17.274271
2007-07-25 17.577784
2007-07-26 18.697041
2007-07-27 18.421707
2007-07-30 18.111801
2007-07-31 16.873434
2007-08-01 17.288361
2007-08-02 17.479176
2007-08-03 16.884966
2007-08-06 17.320368
2007-08-07 17.292204
2007-08-08 17.161585
2007-08-09 16.185745
2007-08-10 16.007738
2007-08-13 16.365036
2007-08-14 15.88352
2007-08-15 15.354622
2007-08-16 14.989646
2007-08-17 15.631235
2007-08-20 15.651728
2007-08-21 16.336861
2007-08-22 16.969484
2007-08-23 16.785072
2007-08-24 17.326777
2007-08-27 16.936188
2007-08-28 16.240812
2007-08-29 17.170538
2007-08-30 17.448439
2007-08-31 17.734016
2007-09-04 18.461405
2007-09-05 17.51375
2007-09-06 17.289637
2007-09-07 16.874718
2007-09-10 17.507343
2007-09-11 17.35111
2007-09-12 17.525278
2007-09-13 17.570095
2007-09-14 17.776274
2007-09-17 17.725054
2007-09-18 18.046482
2007-09-19 18.027277
2007-09-20 17.968367
2007-09-21 18.460123
2007-09-24 18.989023
2007-09-25 19.616522
2007-09-26 19.56402
2007-09-27 19.785568
2007-09-28 19.653664
2007-10-01 20.021204
2007-10-02 20.291412
2007-10-03 20.223536
2007-10-04 20.008396
2007-10-05 20.6756
2007-10-08 21.502874
2007-10-09 21.496475
2007-10-10 21.359447
2007-10-11 20.775484
2007-10-12 21.418356
2007-10-15 21.38378
2007-10-16 21.71674
2007-10-17 22.122698
2007-10-18 22.218744
2007-10-19 21.824312
2007-10-22 22.328878
2007-10-23 23.840008
2007-10-24 23.810555
2007-10-25 23.407162
2007-10-26 23.653038
2007-10-29 23.702988
2007-10-30 23.947578
2007-10-31 24.325365
2007-11-01 24.003931
2007-11-02 24.058996
2007-11-05 23.842573
2007-11-06 24.560997
2007-11-07 23.857937
2007-11-08 22.471025
2007-11-09 21.177595
2007-11-12 19.690805
2007-11-13 21.765409
2007-11-14 21.272366
2007-11-15 21.040573
2007-11-16 21.308224
2007-11-19 20.995754
2007-11-20 21.623259
2007-11-21 21.573313
2007-11-23 21.967743
2007-11-26 22.09581
2007-11-27 22.386503
2007-11-28 23.079321
2007-11-29 23.600533
2007-11-30 23.335445
2007-12-03 22.905157
2007-12-04 23.026812
2007-12-05 23.755489
2007-12-06 24.325365
2007-12-07 24.882427
2007-12-10 24.870907
2007-12-11 24.144796
2007-12-12 24.441898
2007-12-13 24.566122
2007-12-14 24.38171
2007-12-17 23.614616
2007-12-18 23.432772
2007-12-19 23.450703
2007-12-20 23.97447
2007-12-21 24.832487
2007-12-24 25.458712
2007-12-26 25.477921
2007-12-27 25.429255
2007-12-28 25.590614
2007-12-31 25.366503
2008-01-02 24.951582
2008-01-03 24.963108
2008-01-04 23.057547
2008-01-07 22.748917
2008-01-08 21.930607
2008-01-09 22.974308
2008-01-10 22.797581
2008-01-11 22.115015
2008-01-14 22.894909
2008-01-15 21.647589
2008-01-16 20.443804
2008-01-17 20.603884
2008-01-18 20.66407
2008-01-22 19.931557
2008-01-23 17.809572
2008-01-24 17.365198
2008-01-25 16.64933
2008-01-28 16.64933
2008-01-29 16.845266
2008-01-30 16.927225
2008-01-31 17.334463
2008-02-01 17.128279
2008-02-04 16.859354
2008-02-05 16.56609
2008-02-06 15.623555
2008-02-07 15.526225
2008-02-08 16.06921
2008-02-11 16.577616
2008-02-12 15.989813
2008-02-13 16.571217
2008-02-14 16.322771
2008-02-15 15.960355
2008-02-19 15.646605
2008-02-20 15.856628
2008-02-21 15.564646
2008-02-22 15.298277
2008-02-25 15.334135
2008-02-26 15.258579
2008-02-27 15.746495
2008-02-28 16.63652
2008-02-29 16.0103
2008-03-03 15.588975
2008-03-04 15.959074
2008-03-05 15.942432
2008-03-06 15.486528
2008-03-07 15.655568
2008-03-10 15.32773
2008-03-11 16.308683
2008-03-12 16.139641
2008-03-13 16.384245
2008-03-14 16.213923
2008-03-17 16.229288
2008-03-18 17.00918
2008-03-19 16.605791
2008-03-20 17.066809
2008-03-24 17.868479
2008-03-25 18.054167
2008-03-26 18.576662
2008-03-27 17.960686
2008-03-28 18.314135
2008-03-31 18.376886
2008-04-01 19.149105
2008-04-02 18.887856
2008-04-03 19.415468
2008-04-04 19.60372
2008-04-07 19.963577
2008-04-08 19.572987
2008-04-09 19.393694
2008-04-10 19.791969
2008-04-11 18.843031
2008-04-14 18.924994
2008-04-15 19.001825
2008-04-16 19.683119
2008-04-17 19.784285
2008-04-18 20.623093
2008-04-21 21.534891
2008-04-22 20.515516
2008-04-23 20.86001
2008-04-24 21.634785
2008-04-25 21.73595
2008-04-28 22.05739
2008-04-29 22.41724
2008-04-30 22.276373
2008-05-01 23.051144
2008-05-02 23.171522
2008-05-05 23.656879
2008-05-06 23.904037
2008-05-07 23.38283
2008-05-08 23.699139
2008-05-09 23.492966
2008-05-12 24.096132
2008-05-13 24.326643
2008-05-14 23.852816
2008-05-15 24.297192
2008-05-16 24.026981
2008-05-19 23.512171
2008-05-20 23.806713
2008-05-21 22.819353
2008-05-22 22.673365
2008-05-23 23.200979
2008-05-27 23.874584
2008-05-28 23.948858
2008-05-29 23.907881
2008-05-30 24.171686
2008-06-02 23.832323
2008-06-03 23.73884
2008-06-04 23.715788
2008-06-05 24.25877
2008-06-06 23.773415
2008-06-09 23.257326
2008-06-10 23.773415
2008-06-11 23.154871
2008-06-12 22.188009
2008-06-13 22.074038
2008-06-16 22.646473
2008-06-17 23.234276
2008-06-18 22.891071
2008-06-19 23.166399
2008-06-20 22.445415
2008-06-23 22.175205
2008-06-24 22.186728
2008-06-25 22.716906
2008-06-26 21.547697
2008-06-27 21.782051
2008-06-30 21.442688
2008-07-01 22.369856
2008-07-02 21.537457
2008-07-03 21.785892
2008-07-07 22.431334
2008-07-08 22.993515
2008-07-09 22.314789
2008-07-10 22.619579
2008-07-11 22.100929
2008-07-14 22.267403
2008-07-15 21.724428
2008-07-16 22.130381
2008-07-17 22.002316
2008-07-18 21.149431
2008-07-21 21.295416
2008-07-22 20.748589
2008-07-23 21.291571
2008-07-24 20.365686
2008-07-25 20.7614
2008-07-28 19.77276
2008-07-29 20.115971
2008-07-30 20.474541
2008-07-31 20.355446
2008-08-01 20.062181
2008-08-04 19.622931
2008-08-05 20.571869
2008-08-06 21.026485
2008-08-07 20.94709
2008-08-08 21.712898
2008-08-11 22.226427
2008-08-12 22.632383
2008-08-13 22.961504
2008-08-14 22.964066
2008-08-15 22.505606
2008-08-18 22.460779
2008-08-19 22.222586
2008-08-20 22.518414
2008-08-21 22.319912
2008-08-22 22.64007
2008-08-25 22.097084
2008-08-26 22.236671
2008-08-27 22.368578
2008-08-28 22.249474
2008-08-29 21.710335
2008-09-02 21.282612
2008-09-03 21.38122
2008-09-04 20.646141
2008-09-05 20.512957
2008-09-08 20.223536
2008-09-09 19.424435
2008-09-10 19.415468
2008-09-11 19.548651
2008-09-12 19.07354
2008-09-15 17.974771
2008-09-16 17.913298
2008-09-17 16.370153
2008-09-18 17.171816
2008-09-19 18.045204
2008-09-22 16.782516
2008-09-23 16.243372
2008-09-24 16.482847
2008-09-25 16.895208
2008-09-26 16.422655
2008-09-29 13.479796
2008-09-30 14.555517
2008-10-01 13.974115
2008-10-02 12.818999
2008-10-03 12.430972
2008-10-06 12.567997
2008-10-07 11.417999
2008-10-08 11.498679
2008-10-09 11.364215
2008-10-10 12.396394
2008-10-13 14.120109
2008-10-14 13.328683
2008-10-15 12.543667
2008-10-16 13.04823
2008-10-17 12.473231
2008-10-20 12.606419
2008-10-21 11.716386
2008-10-22 12.405358
2008-10-23 12.579522
2008-10-24 12.342608
2008-10-27 11.793222
2008-10-28 12.794667
2008-10-29 13.388875
2008-10-30 14.219996
2008-10-31 13.778181
2008-11-03 13.697503
2008-11-04 14.213594
2008-11-05 13.228795
2008-11-06 12.690936
2008-11-07 12.580805
2008-11-10 12.278578
2008-11-11 12.136429
2008-11-12 11.54094
2008-11-13 12.350292
2008-11-14 11.556306
2008-11-17 11.287378
2008-11-18 11.514046
2008-11-19 11.050465
2008-11-20 10.307706
2008-11-21 10.575354
2008-11-24 11.903357
2008-11-25 11.628022
2008-11-26 12.165884
2008-11-28 11.867497
2008-12-01 11.388547
2008-12-02 11.841888
2008-12-03 12.281137
2008-12-04 11.706142
2008-12-05 12.03782
2008-12-08 12.770334
2008-12-09 12.813874
2008-12-10 12.576962
2008-12-11 12.165884
2008-12-12 12.584647
2008-12-15 12.133867
2008-12-16 12.220949
2008-12-17 11.417999
2008-12-18 11.452579
2008-12-19 11.525572
2008-12-22 10.980031
2008-12-23 11.061991
2008-12-24 10.890385
2008-12-26 10.988995
2008-12-29 11.091445
2008-12-30 11.050465
2008-12-31 10.930088
2009-01-02 11.621618
2009-01-05 12.112095
2009-01-06 11.912321
2009-01-07 11.654917
2009-01-08 11.871339
2009-01-09 11.599847
2009-01-12 11.353971
2009-01-13 11.232311
2009-01-14 10.927524
2009-01-15 10.677803
2009-01-16 10.543339
2009-01-20 10.014443
2009-01-21 10.607369
2009-01-22 11.315552
2009-01-23 11.315552
2009-01-26 11.47947
2009-01-27 11.619056
2009-01-28 12.063432
2009-01-29 11.90976
2009-01-30 11.542222
2009-02-02 11.718946
2009-02-03 11.907197
2009-02-04 11.980193
2009-02-05 12.352854
2009-02-06 12.770334
2009-02-09 13.127626
2009-02-10 12.528299
2009-02-11 12.398954
2009-02-12 12.712706
2009-02-13 12.698623
2009-02-17 12.105693
2009-02-18 12.085203
2009-02-19 11.607531
2009-02-20 11.679247
2009-02-23 11.134986
2009-02-24 11.557591
2009-02-25 11.674125
2009-02-26 11.421844
2009-02-27 11.437211
2009-03-02 11.261767
2009-03-03 11.316833
2009-03-04 11.675406
2009-03-05 11.377021
2009-03-06 10.923683
2009-03-09 10.643225
2009-03-10 11.350128
2009-03-11 11.86878
2009-03-12 12.338767
2009-03-13 12.284981
2009-03-16 12.219669
2009-03-17 12.762652
2009-03-18 13.000848
2009-03-19 13.013653
2009-03-20 13.009811
2009-03-23 13.787147
2009-03-24 13.638594
2009-03-25 13.637314
2009-03-26 14.070163
2009-03-27 13.683418
2009-03-30 13.381192
2009-03-31 13.461871
2009-04-01 13.919051
2009-04-02 14.433861
2009-04-03 14.853905
2009-04-06 15.168937
2009-04-07 14.727122
2009-04-08 14.896162
2009-04-09 15.312363
2009-04-13 15.3956
2009-04-14 15.151007
2009-04-15 15.065204
2009-04-16 15.553121
2009-04-17 15.805402
2009-04-20 15.431462
2009-04-21 15.592818
2009-04-22 15.560803
2009-04-23 16.058968
2009-04-24 15.866874
2009-04-27 15.973163
2009-04-28 15.866874
2009-04-29 16.025667
2009-04-30 16.114029
2009-05-01 16.294603
2009-05-04 16.913137
2009-05-05 16.995098
2009-05-06 16.968204
2009-05-07 16.527672
2009-05-08 16.544319
2009-05-11 16.592981
2009-05-12 15.933463
2009-05-13 15.302117
2009-05-14 15.74521
2009-05-15 15.677337
2009-05-18 16.219044
2009-05-19 16.321489
2009-05-20 16.119158
2009-05-21 15.902727
2009-05-22 15.687587
2009-05-26 16.747938
2009-05-27 17.038643
2009-05-28 17.297325
2009-05-29 17.392088
2009-06-01 17.84543
2009-06-02 17.863356
2009-06-03 18.050327
2009-06-04 18.407618
2009-06-05 18.526722
2009-06-08 18.421707
2009-06-09 18.277
2009-06-10 17.960686
2009-06-11 17.922262
2009-06-12 17.540638
2009-06-15 17.427952
2009-06-16 17.461246
2009-06-17 17.362633
2009-06-18 17.401052
2009-06-19 17.862078
2009-06-22 17.591866
2009-06-23 17.161585
2009-06-24 17.444593
2009-06-25 17.91074
2009-06-26 18.241144
2009-06-29 18.180952
2009-06-30 18.239857
2009-07-01 18.29109
2009-07-02 17.931227
2009-07-06 17.75066
2009-07-07 17.339586
2009-07-08 17.572655
2009-07-09 17.462523
2009-07-10 17.73914
2009-07-13 18.228333
2009-07-14 18.219364
2009-07-15 18.809738
2009-07-16 18.891695
2009-07-17 19.433397
2009-07-20 19.581947
2009-07-21 19.402662
2009-07-22 20.072424
2009-07-23 20.210733
2009-07-24 20.488626
2009-07-27 20.502714
2009-07-28 20.48991
2009-07-29 20.493746
2009-07-30 20.847198
2009-07-31 20.924038
2009-08-03 21.313345
2009-08-04 21.200651
2009-08-05 21.144302
2009-08-06 20.990629
2009-08-07 21.195528
2009-08-10 21.094357
2009-08-11 20.85232
2009-08-12 21.169916
2009-08-13 21.568188
2009-08-14 21.358164
2009-08-17 20.437403
2009-08-18 21.002157
2009-08-19 21.078991
2009-08-20 21.300541
2009-08-21 21.670645
2009-08-24 21.650152
2009-08-25 21.693699
2009-08-26 21.438847
2009-08-27 21.700096
2009-08-28 21.776932
2009-08-31 21.541294
2009-09-01 21.168638
2009-09-02 21.153271
2009-09-03 21.328714
2009-09-04 21.81023
2009-09-08 22.14575
2009-09-09 21.916519
2009-09-10 22.098364
2009-09-11 22.047144
2009-09-14 22.246914
2009-09-15 22.431334
2009-09-16 23.290617
2009-09-17 23.633827
2009-09-18 23.694019
2009-09-21 23.565956
2009-09-22 23.624865
2009-09-23 23.755489
2009-09-24 23.540342
2009-09-25 23.354654
2009-09-28 23.838728
2009-09-29 23.740118
2009-09-30 23.736279
2009-10-01 23.161283
2009-10-02 23.678654
2009-10-05 23.822075
2009-10-06 24.333046
2009-10-07 24.363779
2009-10-08 24.238279
2009-10-09 24.391953
2009-10-12 24.435497
2009-10-13 24.334328
2009-10-14 24.496964
2009-10-15 24.403486
2009-10-16 24.082043
2009-10-19 24.313839
2009-10-20 25.453587
2009-10-21 26.242449
2009-10-22 26.278305
2009-10-23 26.116945
2009-10-26 25.929979
2009-10-27 25.275583
2009-10-28 24.639114
2009-10-29 25.144962
2009-10-30 24.139677
2009-11-02 24.243406
2009-11-03 24.171686
2009-11-04 24.435497
2009-11-05 24.847855
2009-11-06 24.88755
2009-11-09 25.799356
2009-11-10 25.994009
2009-11-11 26.028587
2009-11-12 25.867229
2009-11-13 26.182259
2009-11-16 26.461437
2009-11-17 26.508818
2009-11-18 26.375631
2009-11-19 25.677694
2009-11-20 25.602137
2009-11-23 26.365387
2009-11-24 26.180979
2009-11-25 26.148968
2009-11-27 25.687944
2009-11-30 25.600855
2009-12-01 25.224354
2009-12-02 25.129593
2009-12-03 25.16161
2009-12-04 24.756933
2009-12-07 24.1973
2009-12-08 24.315115
2009-12-09 25.330648
2009-12-10 25.155205
2009-12-11 24.929808
2009-12-14 25.225637
2009-12-15 24.865784
2009-12-16 24.975916
2009-12-17 24.569962
2009-12-18 25.027142
2009-12-21 25.385717
2009-12-22 25.658489
2009-12-23 25.881313
2009-12-24 26.770067
2009-12-28 27.099184
2009-12-29 26.77775
2009-12-30 27.103024
2009-12-31 26.986492
2010-01-04 27.406532
2010-01-05 27.453915
2010-01-06 27.017223
2010-01-07 26.967278
2010-01-08 27.146566
2010-01-11 26.907093
2010-01-12 26.601023
2010-01-13 26.976244
2010-01-14 26.820007
2010-01-15 26.371792
2010-01-19 27.538433
2010-01-20 27.114555
2010-01-21 26.645842
2010-01-22 25.324244
2010-01-25 26.005541
2010-01-26 26.373072
2010-01-27 26.621517
2010-01-28 25.521461
2010-01-29 24.595573
2010-02-01 24.937496
2010-02-02 25.082211
2010-02-03 25.513775
2010-02-04 24.594294
2010-02-05 25.030981
2010-02-08 24.859381
2010-02-09 25.124472
2010-02-10 24.987444
2010-02-11 25.442059
2010-02-12 25.661045
2010-02-16 26.047794
2010-02-17 25.938944
2010-02-18 25.987612
2010-02-19 25.826248
2010-02-22 25.666172
2010-02-23 25.235882
2010-02-24 25.696901
2010-02-25 25.868509
2010-02-26 26.204027
2010-03-01 26.763662
2010-03-02 26.745731
2010-03-03 26.807201
2010-03-04 26.983929
2010-03-05 28.03916
2010-03-08 28.055801
2010-03-09 28.560369
2010-03-10 28.79344
2010-03-11 28.877962
2010-03-12 29.018833
2010-03-15 28.66538
2010-03-16 28.743502
2010-03-17 28.701235
2010-03-18 28.76911
2010-03-19 28.46176
2010-03-22 28.781919
2010-03-23 29.244217
2010-03-24 29.37356
2010-03-25 29.025232
2010-03-26 29.5695
2010-03-29 29.760305
2010-03-30 30.203411
2010-03-31 30.094551
2010-04-01 30.218773
2010-04-05 30.541491
2010-04-06 30.675951
2010-04-07 30.811699
2010-04-08 30.728455
2010-04-09 30.96409
2010-04-12 31.02813
2010-04-13 31.046051
2010-04-14 31.463541
2010-04-15 31.877174
2010-04-16 31.682522
2010-04-19 31.640259
2010-04-20 31.322668
2010-04-21 33.196217
2010-04-22 34.124657
2010-04-23 34.683006
2010-04-26 34.512688
2010-04-27 33.557343
2010-04-28 33.500999
2010-04-29 34.402565
2010-04-30 33.435684
2010-05-03 34.109303
2010-05-04 33.127056
2010-05-05 32.782566
2010-05-06 31.53525
2010-05-07 30.204687
2010-05-10 32.526443
2010-05-11 32.850441
2010-05-12 33.563744
2010-05-13 33.086067
2010-05-14 32.504669
2010-05-17 32.555901
2010-05-18 32.317703
2010-05-19 31.802902
2010-05-20 30.448002
2010-05-21 31.031967
2010-05-24 31.600563
2010-05-25 31.403349
2010-05-26 31.261192
2010-05-27 32.444492
2010-05-28 32.896545
2010-06-01 33.402393
2010-06-02 33.801941
2010-06-03 33.695648
2010-06-04 32.778725
2010-06-07 32.135853
2010-06-08 31.92968
2010-06-09 31.144659
2010-06-10 32.080795
2010-06-11 32.46497
2010-06-14 32.563587
2010-06-15 33.256409
2010-06-16 34.224537
2010-06-17 34.816196
2010-06-18 35.097935
2010-06-21 34.598488
2010-06-22 35.069748
2010-06-23 34.700935
2010-06-24 34.44865
2010-06-25 34.154114
2010-06-28 34.359016
2010-06-29 32.805626
2010-06-30 32.211422
2010-07-01 31.820827
2010-07-02 31.623602
2010-07-06 31.84004
2010-07-07 33.12579
2010-07-08 33.051495
2010-07-09 33.247437
2010-07-12 32.949055
2010-07-13 32.245991
2010-07-14 32.365097
2010-07-15 32.201176
2010-07-16 32.002674
2010-07-19 31.449453
2010-07-20 32.257515
2010-07-21 32.55846
2010-07-22 33.170601
2010-07-23 33.288418
2010-07-26 33.203896
2010-07-27 33.8186
2010-07-28 33.419033
2010-07-29 33.05407
2010-07-30 32.943928
2010-08-02 33.533016
2010-08-03 33.543266
2010-08-04 33.677727
2010-08-05 33.513809
2010-08-06 33.307632
2010-08-09 33.52021
2010-08-10 33.220551
2010-08-11 32.039814
2010-08-12 32.244713
2010-08-13 31.90023
2010-08-16 31.713257
2010-08-17 32.267765
2010-08-18 32.408634
2010-08-19 32.000107
2010-08-20 31.969376
2010-08-23 31.477621
2010-08-24 30.725895
2010-08-25 31.104952
2010-08-26 30.770714
2010-08-27 30.942331
2010-08-30 31.055016
2010-08-31 31.131849
2010-09-01 32.057743
2010-09-02 32.293373
2010-09-03 33.13858
2010-09-07 33.01564
2010-09-08 33.670033
2010-09-09 33.689247
2010-09-10 33.732796
2010-09-13 34.197655
2010-09-14 34.328278
2010-09-15 34.604893
2010-09-16 35.418083
2010-09-17 35.264416
2010-09-20 36.270973
2010-09-21 36.340134
2010-09-22 36.849823
2010-09-23 36.999641
2010-09-24 37.435066
2010-09-27 37.286507
2010-09-28 36.735847
2010-09-29 36.801159
2010-09-30 36.337563
2010-10-01 36.180054
2010-10-04 35.68317
2010-10-05 37.002213
2010-10-06 37.034229
2010-10-07 37.038074
2010-10-08 37.659168
2010-10-11 37.824368
2010-10-12 38.231606
2010-10-13 38.436497
2010-10-14 38.714401
2010-10-15 40.306206
2010-10-18 40.72369
2010-10-19 39.633888
2010-10-20 39.767075
2010-10-21 39.637726
2010-10-22 39.375198
2010-10-25 39.550652
2010-10-26 39.449467
2010-10-27 39.421307
2010-10-28 39.089607
2010-10-29 38.544083
2010-11-01 38.953876
2010-11-02 39.617237
2010-11-03 40.057774
2010-11-04 40.758266
2010-11-05 40.612286
2010-11-08 40.803093
2010-11-09 40.477818
2010-11-10 40.727528
2010-11-11 40.550812
2010-11-12 39.446903
2010-11-15 39.320133
2010-11-16 38.622192
2010-11-17 38.482605
2010-11-18 39.498138
2010-11-19 39.28043
2010-11-22 40.129494
2010-11-23 39.536552
2010-11-24 40.313889
2010-11-26 40.339508
2010-11-29 40.578987
2010-11-30 39.846462
2010-12-01 40.518791
2010-12-02 40.742908
2010-12-03 40.651974
2010-12-06 40.999035
2010-12-07 40.75058
2010-12-08 41.109161
2010-12-09 40.949081
2010-12-10 41.051525
2010-12-13 41.19368
2010-12-14 41.016949
2010-12-15 41.025913
2010-12-16 41.139889
2010-12-17 41.057934
2010-12-20 41.262825
2010-12-21 41.517673
2010-12-22 41.640614
2010-12-23 41.440842
2010-12-27 41.579151
2010-12-28 41.680317
2010-12-29 41.657269
2010-12-30 41.448524
2010-12-31 41.307659
2011-01-03 42.205372
2011-01-04 42.42564
2011-01-05 42.772678
2011-01-06 42.738106
2011-01-07 43.044174
2011-01-10 43.854801
2011-01-11 43.751068
2011-01-12 44.107086
2011-01-13 44.268444
2011-01-14 44.62701
2011-01-18 43.624294
2011-01-19 43.392506
2011-01-20 42.603642
2011-01-21 41.840389
2011-01-24 43.2145
2011-01-25 43.720352
2011-01-26 44.034092
2011-01-27 43.952141
2011-01-28 43.041607
2011-01-31 43.453972
2011-02-01 44.185204
2011-02-02 44.094288
2011-02-03 43.981586
2011-02-04 44.373455
2011-02-07 45.062424
2011-02-08 45.487595
2011-02-09 45.866653
2011-02-10 45.403076
2011-02-11 45.698891
2011-02-14 45.99728
2011-02-15 46.089485
2011-02-16 46.503132
2011-02-17 45.884586
2011-02-18 44.893391
2011-02-22 43.363049
2011-02-23 43.876579
2011-02-24 43.90987
2011-02-25 44.586033
2011-02-28 45.232761
2011-03-01 44.733311
2011-03-02 45.093159
2011-03-03 46.045944
2011-03-04 46.102287
2011-03-07 45.508083
2011-03-08 45.559307
2011-03-09 45.137989
2011-03-10 44.395222
2011-03-11 45.076508
2011-03-14 45.27758
2011-03-15 44.236427
2011-03-16 42.261719
2011-03-17 42.854637
2011-03-18 42.346233
2011-03-21 43.451412
2011-03-22 43.694733
2011-03-23 43.437321
2011-03-24 44.177521
2011-03-25 45.018883
2011-03-28 44.878029
2011-03-29 44.944611
2011-03-30 44.646229
2011-03-31 44.630859
2011-04-01 44.125027
2011-04-04 43.693443
2011-04-05 43.398903
2011-04-06 43.290058
2011-04-07 43.295177
2011-04-08 42.908432
2011-04-11 42.362888
2011-04-12 42.567787
2011-04-13 43.045452
2011-04-14 42.570339
2011-04-15 41.935154
2011-04-18 42.497345
2011-04-19 43.266994
2011-04-20 43.849674
2011-04-21 44.911324
2011-04-25 45.207138
2011-04-26 44.875469
2011-04-27 44.840878
2011-04-28 44.40546
2011-04-29 44.83831
2011-05-02 44.34528
2011-05-03 44.591164
2011-05-04 44.766602
2011-05-05 44.40546
2011-05-06 44.393951
2011-05-09 44.514328
2011-05-10 44.751236
2011-05-11 44.466934
2011-05-12 44.382416
2011-05-13 43.605091
2011-05-16 42.683044
2011-05-17 43.04673
2011-05-18 43.524403
2011-05-19 43.608929
2011-05-20 42.928921
2011-05-23 42.823906
2011-05-24 42.540894
2011-05-25 43.128693
2011-05-26 42.900745
2011-05-27 43.209362
2011-05-31 44.543766
2011-06-01 44.246666
2011-06-02 44.322235
2011-06-03 43.981586
2011-06-06 43.290058
2011-06-07 42.521679
2011-06-08 42.547279
2011-06-09 42.451248
2011-06-10 41.735386
2011-06-13 41.825024
2011-06-14 42.572899
2011-06-15 41.844238
2011-06-16 41.640614
2011-06-17 41.013111
2011-06-20 40.380489
2011-06-21 41.658539
2011-06-22 41.314056
2011-06-23 42.41795
2011-06-24 41.793007
2011-06-27 42.521679
2011-06-28 42.934048
2011-06-29 42.777798
2011-06-30 42.986546
2011-07-01 43.958538
2011-07-05 44.74868
2011-07-06 45.04707
2011-07-07 45.743717
2011-07-08 46.065159
2011-07-11 45.333923
2011-07-12 45.30191
2011-07-13 45.848728
2011-07-14 45.816708
2011-07-15 46.732353
2011-07-18 47.869545
2011-07-19 48.260139
2011-07-20 49.547165
2011-07-21 49.597107
2011-07-22 50.366749
2011-07-25 51.032669
2011-07-26 51.661461
2011-07-27 50.275829
2011-07-28 50.177219
2011-07-29 50.005619
2011-08-01 50.808563
2011-08-02 49.804569
2011-08-03 50.273273
2011-08-04 48.326725
2011-08-05 47.846497
2011-08-08 45.232761
2011-08-09 47.896442
2011-08-10 46.574848
2011-08-11 47.856747
2011-08-12 48.278057
