"Index" "AAPL.Adjusted"
"2007-10-18" 21.566072
"2007-10-19" 21.183229
"2007-10-22" 21.672972
"2007-10-23" 23.139713
"2007-10-24" 23.111124
"2007-10-25" 22.719578
"2007-10-26" 22.958233
"2007-10-29" 23.006708
"2007-10-30" 23.244125
"2007-10-31" 23.610807
"2007-11-01" 23.298817
"2007-11-02" 23.352268
"2007-11-05" 23.1422
"2007-11-06" 23.839521
"2007-11-07" 23.157114
"2007-11-08" 21.810946
"2007-11-09" 20.555513
"2007-11-12" 19.112387
"2007-11-13" 21.126051
"2007-11-14" 20.647495
"2007-11-15" 20.422514
"2007-11-16" 20.682297
"2007-11-19" 20.379009
"2007-11-20" 20.988075
"2007-11-21" 20.939602
"2007-11-23" 21.322441
"2007-11-26" 21.446745
"2007-11-27" 21.728909
"2007-11-28" 22.401373
"2007-11-29" 22.907272
"2007-11-30" 22.649973
"2007-12-03" 22.232321
"2007-12-04" 22.350409
"2007-12-05" 23.057673
"2007-12-06" 23.610807
"2007-12-07" 24.151518
"2007-12-10" 24.140327
"2007-12-11" 23.435551
"2007-12-12" 23.723923
"2007-12-13" 23.844496
"2007-12-14" 23.665503
"2007-12-17" 22.920942
"2007-12-18" 22.744442
"2007-12-19" 22.761839
"2007-12-20" 23.270227
"2007-12-21" 24.103043
"2007-12-24" 24.710867
"2007-12-26" 24.729515
"2007-12-27" 24.682278
"2007-12-28" 24.838896
"2007-12-31" 24.62137
"2008-01-02" 24.218641
"2008-01-03" 24.229824
"2008-01-04" 22.380234
"2008-01-07" 22.080675
"2008-01-08" 21.286396
"2008-01-09" 22.299444
"2008-01-10" 22.127913
"2008-01-11" 21.465391
"2008-01-14" 22.22238
"2008-01-15" 21.011692
"2008-01-16" 19.843267
"2008-01-17" 19.99865
"2008-01-18" 20.057064
"2008-01-22" 19.346073
"2008-01-23" 17.286425
"2008-01-24" 16.855103
"2008-01-25" 16.160263
"2008-01-28" 16.160263
"2008-01-29" 16.350443
"2008-01-30" 16.429996
"2008-01-31" 16.825266
"2008-02-01" 16.625145
"2008-02-04" 16.364109
"2008-02-05" 16.079466
"2008-02-06" 15.164618
"2008-02-07" 15.070151
"2008-02-08" 15.59718
"2008-02-11" 16.090656
"2008-02-12" 15.520117
"2008-02-13" 16.084436
"2008-02-14" 15.843295
"2008-02-15" 15.491525
"2008-02-19" 15.186989
"2008-02-20" 15.390842
"2008-02-21" 15.107439
"2008-02-22" 14.848895
"2008-02-25" 14.8837
"2008-02-26" 14.810359
"2008-02-27" 15.283946
"2008-02-28" 16.147829
"2008-02-29" 15.540001
"2008-03-03" 15.131056
"2008-03-04" 15.490279
"2008-03-05" 15.474121
"2008-03-06" 15.031615
"2008-03-07" 15.195691
"2008-03-10" 14.877481
"2008-03-11" 15.829622
"2008-03-12" 15.665545
"2008-03-13" 15.902957
"2008-03-14" 15.737639
"2008-03-17" 15.752557
"2008-03-18" 16.509535
"2008-03-19" 16.118
"2008-03-20" 16.565475
"2008-03-24" 17.343601
"2008-03-25" 17.52383
"2008-03-26" 18.030985
"2008-03-27" 17.433088
"2008-03-28" 17.776163
"2008-03-31" 17.837072
"2008-04-01" 18.586599
"2008-04-02" 18.333029
"2008-04-03" 18.84515
"2008-04-04" 19.027864
"2008-04-07" 19.37715
"2008-04-08" 18.998034
"2008-04-09" 18.824011
"2008-04-10" 19.210585
"2008-04-11" 18.28952
"2008-04-14" 18.369074
"2008-04-15" 18.443655
"2008-04-16" 19.104939
"2008-04-17" 19.203129
"2008-04-18" 20.017294
"2008-04-21" 20.902311
"2008-04-22" 19.912884
"2008-04-23" 20.24725
"2008-04-24" 20.999262
"2008-04-25" 21.09746
"2008-04-28" 21.409454
"2008-04-29" 21.758741
"2008-04-30" 21.622013
"2008-05-01" 22.374029
"2008-05-02" 22.49087
"2008-05-05" 22.961966
"2008-05-06" 23.201864
"2008-05-07" 22.695963
"2008-05-08" 23.002985
"2008-05-09" 22.802856
"2008-05-12" 23.388311
"2008-05-13" 23.612049
"2008-05-14" 23.152143
"2008-05-15" 23.583462
"2008-05-16" 23.321188
"2008-05-19" 22.821503
"2008-05-20" 23.107401
"2008-05-21" 22.149036
"2008-05-22" 22.007339
"2008-05-23" 22.519453
"2008-05-27" 23.173273
"2008-05-28" 23.245367
"2008-05-29" 23.205589
"2008-05-30" 23.461653
"2008-06-02" 23.132261
"2008-06-03" 23.041508
"2008-06-04" 23.019142
"2008-06-05" 23.546171
"2008-06-06" 23.075077
"2008-06-09" 22.574152
"2008-06-10" 23.075077
"2008-06-11" 22.474701
"2008-06-12" 21.53624
"2008-06-13" 21.425613
"2008-06-16" 21.981237
"2008-06-17" 22.551779
"2008-06-18" 22.218649
"2008-06-19" 22.485895
"2008-06-20" 21.786083
"2008-06-23" 21.523808
"2008-06-24" 21.534998
"2008-06-25" 22.049606
"2008-06-26" 20.914749
"2008-06-27" 21.142208
"2008-06-30" 20.812817
"2008-07-01" 21.712742
"2008-07-02" 20.904797
"2008-07-03" 21.145941
"2008-07-07" 21.772411
"2008-07-08" 22.318089
"2008-07-09" 21.659298
"2008-07-10" 21.95513
"2008-07-11" 21.451723
"2008-07-14" 21.613306
"2008-07-15" 21.086273
"2008-07-16" 21.480307
"2008-07-17" 21.355999
"2008-07-18" 20.528164
"2008-07-21" 20.669867
"2008-07-22" 20.139103
"2008-07-23" 20.666143
"2008-07-24" 19.767448
"2008-07-25" 20.151535
"2008-07-28" 19.191944
"2008-07-29" 19.525068
"2008-07-30" 19.873106
"2008-07-31" 19.757507
"2008-08-01" 19.472855
"2008-08-04" 19.046507
"2008-08-05" 19.967575
"2008-08-06" 20.40884
"2008-08-07" 20.331774
"2008-08-08" 21.075085
"2008-08-11" 21.573528
"2008-08-12" 21.967564
"2008-08-13" 22.28702
"2008-08-14" 22.289495
"2008-08-15" 21.844503
"2008-08-18" 21.801001
"2008-08-19" 21.569799
"2008-08-20" 21.856936
"2008-08-21" 21.664272
"2008-08-22" 21.975016
"2008-08-25" 21.447992
"2008-08-26" 21.583479
"2008-08-27" 21.711508
"2008-08-28" 21.595909
"2008-08-29" 21.072601
"2008-09-02" 20.657436
"2008-09-03" 20.753151
"2008-09-04" 20.039669
"2008-09-05" 19.910397
"2008-09-08" 19.629475
"2008-09-09" 18.853838
"2008-09-10" 18.84515
"2008-09-11" 18.974417
"2008-09-12" 18.51326
"2008-09-15" 17.446766
"2008-09-16" 17.387098
"2008-09-17" 15.889286
"2008-09-18" 16.6674
"2008-09-19" 17.515135
"2008-09-22" 16.289534
"2008-09-23" 15.766228
"2008-09-24" 15.998677
"2008-09-25" 16.39892
"2008-09-26" 15.940249
"2008-09-29" 13.083833
"2008-09-30" 14.127956
"2008-10-01" 13.56363
"2008-10-02" 12.442443
"2008-10-03" 12.065814
"2008-10-06" 12.198815
"2008-10-07" 11.0826
"2008-10-08" 11.16091
"2008-10-09" 11.030395
"2008-10-10" 12.032254
"2008-10-13" 13.705333
"2008-10-14" 12.937158
"2008-10-15" 12.175198
"2008-10-16" 12.664941
"2008-10-17" 12.106833
"2008-10-20" 12.236107
"2008-10-21" 11.372221
"2008-10-22" 12.040955
"2008-10-23" 12.210003
"2008-10-24" 11.980048
"2008-10-27" 11.446798
"2008-10-28" 12.418826
"2008-10-29" 12.995579
"2008-10-30" 13.802287
"2008-10-31" 13.373451
"2008-11-03" 13.295142
"2008-11-04" 13.796071
"2008-11-05" 12.840202
"2008-11-06" 12.318143
"2008-11-07" 12.211246
"2008-11-10" 11.917896
"2008-11-11" 11.779923
"2008-11-12" 11.201928
"2008-11-13" 11.987506
"2008-11-14" 11.216845
"2008-11-17" 10.955816
"2008-11-18" 11.175825
"2008-11-19" 10.725862
"2008-11-20" 10.004917
"2008-11-21" 10.264705
"2008-11-24" 11.5537
"2008-11-25" 11.286451
"2008-11-26" 11.808514
"2008-11-28" 11.518895
"2008-12-01" 11.05401
"2008-12-02" 11.494034
"2008-12-03" 11.920384
"2008-12-04" 11.362272
"2008-12-05" 11.684213
"2008-12-08" 12.395209
"2008-12-09" 12.437471
"2008-12-10" 12.207517
"2008-12-11" 11.808514
"2008-12-12" 12.214972
"2008-12-15" 11.777436
"2008-12-16" 11.861961
"2008-12-17" 11.0826
"2008-12-18" 11.11616
"2008-12-19" 11.187015
"2008-12-22" 10.657492
"2008-12-23" 10.737046
"2008-12-24" 10.570482
"2008-12-26" 10.666195
"2008-12-29" 10.765634
"2008-12-30" 10.725862
"2008-12-31" 10.609017
"2009-01-02" 11.280237
"2009-01-05" 11.756306
"2009-01-06" 11.562399
"2009-01-07" 11.312555
"2009-01-08" 11.52262
"2009-01-09" 11.259108
"2009-01-12" 11.02045
"2009-01-13" 10.902367
"2009-01-14" 10.606528
"2009-01-15" 10.364144
"2009-01-16" 10.23363
"2009-01-20" 9.72027
"2009-01-21" 10.29578
"2009-01-22" 10.983161
"2009-01-23" 10.983161
"2009-01-26" 11.142265
"2009-01-27" 11.277751
"2009-01-28" 11.709072
"2009-01-29" 11.559913
"2009-01-30" 11.203172
"2009-02-02" 11.374706
"2009-02-03" 11.557426
"2009-02-04" 11.628279
"2009-02-05" 11.989989
"2009-02-06" 12.395209
"2009-02-09" 12.742009
"2009-02-10" 12.160281
"2009-02-11" 12.034739
"2009-02-12" 12.339273
"2009-02-13" 12.325603
"2009-02-17" 11.750091
"2009-02-18" 11.730202
"2009-02-19" 11.266564
"2009-02-20" 11.336176
"2009-02-23" 10.807899
"2009-02-24" 11.218087
"2009-02-25" 11.331197
"2009-02-26" 11.08633
"2009-02-27" 11.101242
"2009-03-02" 10.930953
"2009-03-03" 10.984401
"2009-03-04" 11.332444
"2009-03-05" 11.042822
"2009-03-06" 10.602801
"2009-03-09" 10.330584
"2009-03-10" 11.016721
"2009-03-11" 11.520137
"2009-03-12" 11.976319
"2009-03-13" 11.924113
"2009-03-16" 11.86072
"2009-03-17" 12.38775
"2009-03-18" 12.618948
"2009-03-19" 12.631378
"2009-03-20" 12.62765
"2009-03-23" 13.382151
"2009-03-24" 13.237966
"2009-03-25" 13.236723
"2009-03-26" 13.656854
"2009-03-27" 13.281468
"2009-03-30" 12.988124
"2009-03-31" 13.066432
"2009-04-01" 13.510181
"2009-04-02" 14.009869
"2009-04-03" 14.417572
"2009-04-06" 14.72335
"2009-04-07" 14.294516
"2009-04-08" 14.458591
"2009-04-09" 14.862565
"2009-04-13" 14.943364
"2009-04-14" 14.705947
"2009-04-15" 14.622668
"2009-04-16" 15.096249
"2009-04-17" 15.341124
"2009-04-20" 14.978167
"2009-04-21" 15.134782
"2009-04-22" 15.103704
"2009-04-23" 15.587236
"2009-04-24" 15.400788
"2009-04-27" 15.503956
"2009-04-28" 15.400788
"2009-04-29" 15.554915
"2009-04-30" 15.640681
"2009-05-01" 15.815953
"2009-05-04" 16.416321
"2009-05-05" 16.495874
"2009-05-06" 16.469772
"2009-05-07" 16.042175
"2009-05-08" 16.058332
"2009-05-11" 16.10557
"2009-05-12" 15.465425
"2009-05-13" 14.852626
"2009-05-14" 15.282701
"2009-05-15" 15.216824
"2009-05-18" 15.742614
"2009-05-19" 15.842053
"2009-05-20" 15.64566
"2009-05-21" 15.435586
"2009-05-22" 15.226769
"2009-05-26" 16.255972
"2009-05-27" 16.538132
"2009-05-28" 16.789219
"2009-05-29" 16.881203
"2009-06-01" 17.321232
"2009-06-02" 17.338623
"2009-06-03" 17.520102
"2009-06-04" 17.866899
"2009-06-05" 17.982502
"2009-06-08" 17.880575
"2009-06-09" 17.740116
"2009-06-10" 17.433088
"2009-06-11" 17.395803
"2009-06-12" 17.025387
"2009-06-15" 16.916012
"2009-06-16" 16.948322
"2009-06-17" 16.852612
"2009-06-18" 16.8899
"2009-06-19" 17.337379
"2009-06-22" 17.075111
"2009-06-23" 16.657459
"2009-06-24" 16.932167
"2009-06-25" 17.384619
"2009-06-26" 17.705309
"2009-06-29" 17.646889
"2009-06-30" 17.704067
"2009-07-01" 17.753786
"2009-07-02" 17.404507
"2009-07-06" 17.22924
"2009-07-07" 16.83024
"2009-07-08" 17.056465
"2009-07-09" 16.949566
"2009-07-10" 17.218056
"2009-07-13" 17.692877
"2009-07-14" 17.684185
"2009-07-15" 18.257206
"2009-07-16" 18.336761
"2009-07-17" 18.862543
"2009-07-20" 19.006737
"2009-07-21" 18.832714
"2009-07-22" 19.482805
"2009-07-23" 19.617048
"2009-07-24" 19.886784
"2009-07-27" 19.900452
"2009-07-28" 19.888027
"2009-07-29" 19.891754
"2009-07-30" 20.234823
"2009-07-31" 20.309401
"2009-08-03" 20.687271
"2009-08-04" 20.577888
"2009-08-05" 20.523195
"2009-08-06" 20.374035
"2009-08-07" 20.572912
"2009-08-10" 20.47472
"2009-08-11" 20.239786
"2009-08-12" 20.548056
"2009-08-13" 20.934626
"2009-08-14" 20.730776
"2009-08-17" 19.837057
"2009-08-18" 20.38522
"2009-08-19" 20.459799
"2009-08-20" 20.674845
"2009-08-21" 21.034067
"2009-08-24" 21.014181
"2009-08-25" 21.056442
"2009-08-26" 20.809088
"2009-08-27" 21.062658
"2009-08-28" 21.137236
"2009-08-31" 20.908531
"2009-09-01" 20.546808
"2009-09-02" 20.5319
"2009-09-03" 20.702185
"2009-09-04" 21.169554
"2009-09-08" 21.495226
"2009-09-09" 21.272728
"2009-09-10" 21.449228
"2009-09-11" 21.399515
"2009-09-14" 21.593416
"2009-09-15" 21.772411
"2009-09-16" 22.606472
"2009-09-17" 22.939594
"2009-09-18" 22.998013
"2009-09-21" 22.873714
"2009-09-22" 22.930889
"2009-09-23" 23.057673
"2009-09-24" 22.84885
"2009-09-25" 22.668615
"2009-09-28" 23.138468
"2009-09-29" 23.042759
"2009-09-30" 23.039032
"2009-10-01" 22.480919
"2009-10-02" 22.983089
"2009-10-05" 23.122313
"2009-10-06" 23.618269
"2009-10-07" 23.648098
"2009-10-08" 23.526287
"2009-10-09" 23.675447
"2009-10-12" 23.717709
"2009-10-13" 23.619509
"2009-10-14" 23.777372
"2009-10-15" 23.686636
"2009-10-16" 23.374643
"2009-10-19" 23.599623
"2009-10-20" 24.705893
"2009-10-21" 25.471581
"2009-10-22" 25.506388
"2009-10-23" 25.34977
"2009-10-26" 25.168295
"2009-10-27" 24.533119
"2009-10-28" 23.915344
"2009-10-29" 24.40633
"2009-10-30" 23.430578
"2009-11-02" 23.531263
"2009-11-03" 23.461653
"2009-11-04" 23.717709
"2009-11-05" 24.117956
"2009-11-06" 24.156483
"2009-11-09" 25.041506
"2009-11-10" 25.230438
"2009-11-11" 25.264002
"2009-11-12" 25.107386
"2009-11-13" 25.413157
"2009-11-16" 25.684139
"2009-11-17" 25.730127
"2009-11-18" 25.600855
"2009-11-19" 24.923416
"2009-11-20" 24.850084
"2009-11-23" 25.590912
"2009-11-24" 25.411919
"2009-11-25" 25.380844
"2009-11-27" 24.933365
"2009-11-30" 24.848841
"2009-12-01" 24.483395
"2009-12-02" 24.391418
"2009-12-03" 24.422493
"2009-12-04" 24.029699
"2009-12-07" 23.486513
"2009-12-08" 23.600866
"2009-12-09" 24.586569
"2009-12-10" 24.416273
"2009-12-11" 24.19751
"2009-12-14" 24.484638
"2009-12-15" 24.135363
"2009-12-16" 24.242254
"2009-12-17" 23.848227
"2009-12-18" 24.291979
"2009-12-21" 24.640015
"2009-12-22" 24.904774
"2009-12-23" 25.121056
"2009-12-24" 25.983706
"2009-12-28" 26.303152
"2009-12-29" 25.991158
"2009-12-30" 26.306877
"2009-12-31" 26.193771
"2010-01-04" 26.601469
"2010-01-05" 26.647457
"2010-01-06" 26.223597
"2010-01-07" 26.175119
"2010-01-08" 26.34914
"2010-01-11" 26.116703
"2010-01-12" 25.819624
"2010-01-13" 26.183823
"2010-01-14" 26.032179
"2010-01-15" 25.597126
"2010-01-19" 26.729498
"2010-01-20" 26.318066
"2010-01-21" 25.863125
"2010-01-22" 24.580349
"2010-01-25" 25.241627
"2010-01-26" 25.59837
"2010-01-27" 25.839514
"2010-01-28" 24.771774
"2010-01-29" 23.873083
"2010-02-01" 24.204962
"2010-02-02" 24.345423
"2010-02-03" 24.764317
"2010-02-04" 23.871843
"2010-02-05" 24.295704
"2010-02-08" 24.129141
"2010-02-09" 24.386444
"2010-02-10" 24.253443
"2010-02-11" 24.694708
"2010-02-12" 24.907267
"2010-02-16" 25.282644
"2010-02-17" 25.176991
"2010-02-18" 25.224226
"2010-02-19" 25.06761
"2010-02-22" 24.912235
"2010-02-23" 24.494585
"2010-02-24" 24.942062
"2010-02-25" 25.108627
"2010-02-26" 25.434294
"2010-03-01" 25.977488
"2010-03-02" 25.960085
"2010-03-03" 26.019743
"2010-03-04" 26.191282
"2010-03-05" 27.215511
"2010-03-08" 27.231672
"2010-03-09" 27.721418
"2010-03-10" 27.947645
"2010-03-11" 28.029676
"2010-03-12" 28.166416
"2010-03-15" 27.823341
"2010-03-16" 27.899164
"2010-03-17" 27.858152
"2010-03-18" 27.924025
"2010-03-19" 27.625702
"2010-03-22" 27.936453
"2010-03-23" 28.38518
"2010-03-24" 28.510721
"2010-03-25" 28.172625
"2010-03-26" 28.700901
"2010-03-29" 28.886105
"2010-03-30" 29.316187
"2010-03-31" 29.210531
"2010-04-01" 29.331104
"2010-04-05" 29.644335
"2010-04-06" 29.774851
"2010-04-07" 29.90661
"2010-04-08" 29.825817
"2010-04-09" 30.054525
"2010-04-12" 30.116676
"2010-04-13" 30.134081
"2010-04-14" 30.539297
"2010-04-15" 30.940788
"2010-04-16" 30.751852
"2010-04-19" 30.710836
"2010-04-20" 30.402567
"2010-04-21" 32.221073
"2010-04-22" 33.12225
"2010-04-23" 33.664204
"2010-04-26" 33.498894
"2010-04-27" 32.571598
"2010-04-28" 32.516914
"2010-04-29" 33.391987
"2010-04-30" 32.453526
"2010-05-03" 33.107342
"2010-05-04" 32.153954
"2010-05-05" 31.819595
"2010-05-06" 30.608904
"2010-05-07" 29.31743
"2010-05-10" 31.57099
"2010-05-11" 31.885468
"2010-05-12" 32.577824
"2010-05-13" 32.114182
"2010-05-14" 31.549864
"2010-05-17" 31.599586
"2010-05-18" 31.368372
"2010-05-19" 30.868698
"2010-05-20" 29.553608
"2010-05-21" 30.120405
"2010-05-24" 30.672298
"2010-05-25" 30.480888
"2010-05-26" 30.342911
"2010-05-27" 31.49144
"2010-05-28" 31.930222
"2010-06-01" 32.421204
"2010-06-02" 32.809021
"2010-06-03" 32.705853
"2010-06-04" 31.815859
"2010-06-07" 31.191874
"2010-06-08" 30.991751
"2010-06-09" 30.229792
"2010-06-10" 31.138432
"2010-06-11" 31.511324
"2010-06-14" 31.607044
"2010-06-15" 32.279499
"2010-06-16" 33.219208
"2010-06-17" 33.79348
"2010-06-18" 34.066933
"2010-06-21" 33.582172
"2010-06-22" 34.039593
"2010-06-23" 33.681599
"2010-06-24" 33.436733
"2010-06-25" 33.150845
"2010-06-28" 33.349731
"2010-06-29" 31.841967
"2010-06-30" 31.265219
"2010-07-01" 30.886101
"2010-07-02" 30.694679
"2010-07-06" 30.904749
"2010-07-07" 32.152706
"2010-07-08" 32.08062
"2010-07-09" 32.270809
"2010-07-12" 31.98118
"2010-07-13" 31.298767
"2010-07-14" 31.414385
"2010-07-15" 31.25526
"2010-07-16" 31.062613
"2010-07-19" 30.525633
"2010-07-20" 31.309961
"2010-07-21" 31.60206
"2010-07-22" 32.196228
"2010-07-23" 32.310577
"2010-07-26" 32.228546
"2010-07-27" 32.825172
"2010-07-28" 32.437355
"2010-07-29" 32.083111
"2010-07-30" 31.976212
"2010-08-02" 32.547985
"2010-08-03" 32.55793
"2010-08-04" 32.68845
"2010-08-05" 32.529343
"2010-08-06" 32.32922
"2010-08-09" 32.535557
"2010-08-10" 32.244701
"2010-08-11" 31.098642
"2010-08-12" 31.297525
"2010-08-13" 30.963161
"2010-08-16" 30.781685
"2010-08-17" 31.319908
"2010-08-18" 31.456638
"2010-08-19" 31.060125
"2010-08-20" 31.030287
"2010-08-23" 30.552973
"2010-08-24" 29.823332
"2010-08-25" 30.191265
"2010-08-26" 29.866835
"2010-08-27" 30.033403
"2010-08-30" 30.142784
"2010-08-31" 30.217363
"2010-09-01" 31.116056
"2010-09-02" 31.344759
"2010-09-03" 32.165142
"2010-09-07" 32.045818
"2010-09-08" 32.680996
"2010-09-09" 32.699635
"2010-09-10" 32.741898
"2010-09-13" 33.193104
"2010-09-14" 33.319885
"2010-09-15" 33.588387
"2010-09-16" 34.377686
"2010-09-17" 34.228531
"2010-09-20" 35.205528
"2010-09-21" 35.272652
"2010-09-22" 35.767361
"2010-09-23" 35.912792
"2010-09-24" 36.335419
"2010-09-27" 36.191235
"2010-09-28" 35.656727
"2010-09-29" 35.720135
"2010-09-30" 35.270157
"2010-10-01" 35.117275
"2010-10-04" 34.634979
"2010-10-05" 35.915283
"2010-10-06" 35.946354
"2010-10-07" 35.950085
"2010-10-08" 36.552937
"2010-10-11" 36.713284
"2010-10-12" 37.108562
"2010-10-13" 37.307442
"2010-10-14" 37.577168
"2010-10-15" 39.122219
"2010-10-18" 39.527447
"2010-10-19" 38.469643
"2010-10-20" 38.598927
"2010-10-21" 38.473381
"2010-10-22" 38.218559
"2010-10-25" 38.388851
"2010-10-26" 38.290646
"2010-10-27" 38.263306
"2010-10-28" 37.941372
"2010-10-29" 37.41185
"2010-11-01" 37.809616
"2010-11-02" 38.453491
"2010-11-03" 38.881081
"2010-11-04" 39.561005
"2010-11-05" 39.419304
"2010-11-08" 39.604511
"2010-11-09" 39.288788
"2010-11-10" 39.531162
"2010-11-11" 39.359642
"2010-11-12" 38.288162
"2010-11-15" 38.165115
"2010-11-16" 37.487686
"2010-11-17" 37.352177
"2010-11-18" 38.337891
"2010-11-19" 38.126579
"2010-11-22" 38.950684
"2010-11-23" 38.375179
"2010-11-24" 39.129677
"2010-11-26" 39.154537
"2010-11-29" 39.386993
"2010-11-30" 38.67598
"2010-12-01" 39.32856
"2010-12-02" 39.546074
"2010-12-03" 39.45784
"2010-12-06" 39.794693
"2010-12-07" 39.553551
"2010-12-08" 39.901577
"2010-12-09" 39.746212
"2010-12-10" 39.845646
"2010-12-13" 39.983627
"2010-12-14" 39.812092
"2010-12-15" 39.820793
