"Index" "GOOG.Adjusted"
2007-06-05 257.743622
2007-06-06 257.450531
2007-06-07 255.865845
2007-06-08 256.079437
2007-06-11 254.017853
2007-06-12 250.754089
2007-06-13 250.987564
2007-06-14 249.795319
2007-06-15 251.310471
2007-06-18 255.935394
2007-06-19 255.493256
2007-06-20 253.33728
2007-06-21 255.393906
2007-06-22 260.793793
2007-06-25 262.00589
2007-06-26 263.416718
2007-06-27 261.44455
2007-06-28 260.808685
2007-06-29 259.661163
2007-07-02 263.476349
2007-07-03 265.443542
2007-07-05 269.065002
2007-07-06 267.957184
2007-07-09 269.526978
2007-07-10 269.914459
2007-07-11 270.47583
2007-07-12 270.903046
2007-07-13 274.295959
2007-07-16 274.708282
2007-07-17 275.706787
2007-07-18 272.974548
2007-07-19 272.522491
2007-07-20 258.379486
2007-07-23 254.599075
2007-07-24 255.339264
2007-07-25 253.232971
2007-07-26 252.358643
2007-07-27 254.291077
2007-07-30 256.387451
2007-07-31 253.352188
2007-08-01 254.812683
2007-08-02 253.853928
2007-08-03 249.874802
2007-08-06 253.352188
2007-08-07 256.342743
2007-08-08 261.191193
2007-08-09 255.701904
2007-08-10 256.208618
2007-08-13 256.084412
2007-08-14 252.656708
2007-08-15 247.167419
2007-08-16 244.17189
2007-08-17 248.404373
2007-08-20 247.351212
2007-08-21 251.668137
2007-08-22 254.718307
2007-08-23 254.440109
2007-08-24 255.836029
2007-08-27 254.971649
2007-08-28 251.563812
2007-08-29 254.782883
2007-08-30 254.047668
2007-08-31 255.96022
2007-09-04 260.878235
2007-09-05 262.194672
2007-09-06 260.068512
2007-09-07 257.996979
2007-09-10 255.577713
2007-09-11 258.980591
2007-09-12 259.636322
2007-09-13 260.694427
2007-09-14 262.666595
2007-09-17 260.952759
2007-09-18 265.905548
2007-09-19 271.658112
2007-09-20 274.628815
2007-09-21 278.240326
2007-09-24 282.174713
2007-09-25 282.66156
2007-09-26 282.244263
2007-09-27 281.916412
2007-09-28 281.802155
2007-10-01 289.392792
2007-10-02 290.306824
2007-10-03 290.123016
2007-10-04 287.644165
2007-10-05 295.105621
2007-10-08 302.840302
2007-10-09 305.602356
2007-10-10 310.674377
2007-10-11 308.990326
2007-10-12 316.63559
2007-10-15 308.051422
2007-10-16 306.009705
2007-10-17 314.693237
2007-10-18 317.743378
2007-10-19 320.271942
2007-10-22 323.27243
2007-10-23 335.701599
2007-10-24 335.72641
2007-10-25 332.095032
2007-10-26 335.120361
2007-10-29 337.42041
2007-10-30 345.140198
2007-10-31 351.215668
2007-11-01 349.332916
2007-11-02 353.326935
2007-11-05 360.480408
2007-11-06 368.49826
2007-11-07 364.101868
2007-11-08 344.678192
2007-11-09 329.839722
2007-11-12 313.992767
2007-11-13 328.140747
2007-11-14 318.766724
2007-11-15 312.790588
2007-11-16 314.767731
2007-11-19 310.902863
2007-11-20 322.174561
2007-11-21 328.125854
2007-11-23 336.163574
2007-11-26 330.848145
2007-11-27 334.608704
2007-11-28 343.893311
2007-11-29 346.247986
2007-11-30 344.260925
2007-12-03 338.562988
2007-12-04 339.869476
2007-12-05 346.998108
2007-12-06 355.319
2007-12-07 355.125244
2007-12-10 356.888794
2007-12-11 347.340881
2007-12-12 347.415405
2007-12-13 344.782532
2007-12-14 342.750732
2007-12-17 332.452728
2007-12-18 334.49939
2007-12-19 336.496429
2007-12-20 342.616608
2007-12-21 346.093994
2007-12-24 348.100952
2007-12-26 353.12326
2007-12-27 348.105896
2007-12-28 348.995117
2007-12-31 343.505829
2008-01-02 340.381134
2008-01-03 340.450684
2008-01-04 326.377228
2008-01-07 322.527283
2008-01-08 313.799042
2008-01-09 324.489502
2008-01-10 321.275421
2008-01-11 317.062805
2008-01-14 324.797516
2008-01-15 316.76474
2008-01-16 305.984863
2008-01-17 298.453857
2008-01-18 298.185577
2008-01-22 290.286957
2008-01-23 272.537415
2008-01-24 285.388824
2008-01-25 281.369965
2008-01-28 276.193634
2008-01-29 273.481262
2008-01-30 272.363525
2008-01-31 280.326752
2008-02-01 256.283112
2008-02-04 246.114258
2008-02-05 251.762527
2008-02-06 249.233978
2008-02-07 250.843506
2008-02-08 256.675568
2008-02-11 258.896118
2008-02-12 257.371063
2008-02-13 265.582642
2008-02-14 264.405304
2008-02-15 263.108734
2008-02-19 252.830582
2008-02-20 252.855423
2008-02-21 249.805252
2008-02-22 252.259293
2008-02-25 241.648315
2008-02-26 230.5952
2008-02-27 234.902191
2008-02-28 236.159012
2008-02-29 234.067612
2008-03-03 227.033371
2008-03-04 220.863495
2008-03-05 222.403473
2008-03-06 214.95195
2008-03-07 215.274841
2008-03-10 205.473587
2008-03-11 218.498871
2008-03-12 218.66777
2008-03-13 220.073639
2008-03-14 217.545074
2008-03-17 208.5784
2008-03-18 218.161072
2008-03-19 214.604202
2008-03-20 215.374191
2008-03-24 228.791931
2008-03-25 223.933533
2008-03-26 227.614594
2008-03-27 220.605179
2008-03-28 217.624557
2008-03-31 218.811844
2008-04-01 231.350296
2008-04-02 231.345322
2008-04-03 226.089508
2008-04-04 234.022903
2008-04-07 236.8694
2008-04-08 232.393509
2008-04-09 230.5952
2008-04-10 233.024399
2008-04-11 227.246979
2008-04-14 224.370682
2008-04-15 221.976257
2008-04-16 226.0448
2008-04-17 223.317535
2008-04-18 267.962158
2008-04-21 267.15741
2008-04-22 275.706787
2008-04-23 271.479279
2008-04-24 269.765442
2008-04-25 270.272125
2008-04-28 274.276093
2008-04-29 277.430573
2008-04-30 285.289459
2008-05-01 294.623749
2008-05-02 288.766846
2008-05-05 295.527863
2008-05-06 291.285461
2008-05-07 287.629242
2008-05-08 289.621307
2008-05-09 284.747986
2008-05-12 290.580048
2008-05-13 289.616333
2008-05-14 286.287964
2008-05-15 288.622772
2008-05-16 288.160797
2008-05-19 286.894043
2008-05-20 287.430542
2008-05-21 273.217987
2008-05-22 272.954681
2008-05-23 270.550323
2008-05-27 278.637726
2008-05-28 282.284027
2008-05-29 289.616333
2008-05-30 291.007263
2008-06-02 285.642181
2008-06-03 281.817047
2008-06-04 284.261169
2008-06-05 291.255676
2008-06-06 281.66803
2008-06-09 277.132507
2008-06-10 275.294464
2008-06-11 270.83847
2008-06-12 274.688416
2008-06-13 283.908447
2008-06-16 284.55426
2008-06-17 282.890076
2008-06-18 279.372955
2008-06-19 278.289978
2008-06-20 271.449493
2008-06-23 270.843414
2008-06-24 269.397827
2008-06-25 273.719727
2008-06-26 262.701385
2008-06-27 262.328796
2008-06-30 261.509125
2008-07-01 265.637299
2008-07-02 261.817139
2008-07-03 266.764954
2008-07-07 270.197632
2008-07-08 275.473297
2008-07-09 269.025238
2008-07-10 268.538422
2008-07-11 265.175293
2008-07-14 259.124634
2008-07-15 256.377502
2008-07-16 266.069489
2008-07-17 264.99646
2008-07-18 239.104858
2008-07-21 232.8853
2008-07-22 237.013458
2008-07-23 243.029327
2008-07-24 236.27327
2008-07-25 244.400406
2008-07-28 237.018417
2008-07-29 239.994064
2008-07-30 239.79039
2008-07-31 235.344315
2008-08-01 232.41835
2008-08-04 230.004044
2008-08-05 238.374603
2008-08-06 241.598633
2008-08-07 238.011963
2008-08-08 245.905624
2008-08-11 248.801788
2008-08-12 249.681061
2008-08-13 248.399399
2008-08-14 251.111755
2008-08-15 253.426697
2008-08-18 247.539993
2008-08-19 243.665192
2008-08-20 240.932968
2008-08-21 241.693024
2008-08-22 243.7099
2008-08-25 239.944397
2008-08-26 235.547989
2008-08-27 232.776016
2008-08-28 235.359222
2008-08-29 230.148102
2008-09-02 231.12178
2008-09-03 230.704483
2008-09-04 223.675201
2008-09-05 220.689621
2008-09-08 208.618134
2008-09-09 207.97731
2008-09-10 205.741852
2008-09-11 215.473557
2008-09-12 217.415924
2008-09-15 215.528198
2008-09-16 220.03389
2008-09-17 205.905777
2008-09-18 218.121338
2008-09-19 223.123795
2008-09-22 213.680222
2008-09-23 213.248032
2008-09-24 216.149155
2008-09-25 218.379654
2008-09-26 214.127304
2008-09-29 189.268982
2008-09-30 198.965912
2008-10-01 204.529724
2008-10-02 193.983322
2008-10-03 192.204895
2008-10-06 184.405624
2008-10-07 171.887039
2008-10-08 167.96257
2008-10-09 163.427063
2008-10-10 164.927307
2008-10-13 189.278915
2008-10-14 180.18309
2008-10-15 168.489136
2008-10-16 175.369385
2008-10-17 185.066315
2008-10-20 188.434418
2008-10-21 180.202957
2008-10-22 176.685822
2008-10-23 175.021652
2008-10-24 168.548752
2008-10-27 163.68042
2008-10-28 183.183563
2008-10-29 177.843307
2008-10-30 178.682846
2008-10-31 178.518906
2008-11-03 172.125488
2008-11-04 182.284409
2008-11-05 170.014221
2008-11-06 164.539825
2008-11-07 164.500092
2008-11-10 158.360016
2008-11-11 154.723679
2008-11-12 144.559784
2008-11-13 155.031662
2008-11-14 154.008331
2008-11-17 149.090317
2008-11-18 147.749039
2008-11-19 139.184738
2008-11-20 128.94136
2008-11-21 130.367081
2008-11-24 127.888214
2008-11-25 140.113693
2008-11-26 145.101257
2008-11-28 145.533447
2008-12-01 132.13559
2008-12-02 136.666122
2008-12-03 138.812164
2008-12-04 136.2836
2008-12-05 141.077423
2008-12-08 150.078888
2008-12-09 151.996414
2008-12-10 153.412201
2008-12-11 149.139984
2008-12-12 156.859772
2008-12-15 154.331223
2008-12-16 161.58902
2008-12-17 156.601456
2008-12-18 154.137482
2008-12-19 154.08284
2008-12-22 147.595032
2008-12-23 148.047104
2008-12-24 150.49617
2008-12-26 149.209534
2008-12-29 147.749039
2008-12-30 150.575653
2008-12-31 152.830978
2009-01-02 159.621811
2009-01-05 162.965073
2009-01-06 165.950653
2009-01-07 159.964584
2009-01-08 161.544312
2009-01-09 156.517014
2009-01-12 155.334702
2009-01-13 156.144424
2009-01-14 149.512558
2009-01-15 148.528961
2009-01-16 148.86676
2009-01-20 140.461441
2009-01-21 150.560745
2009-01-22 152.259705
2009-01-23 161.300888
2009-01-26 160.88858
2009-01-27 164.668991
2009-01-28 173.20845
2009-01-29 170.550735
2009-01-30 168.171204
2009-02-02 169.184616
2009-02-03 169.125
2009-02-04 170.391769
2009-02-05 175.717133
2009-02-06 184.440399
2009-02-09 188.161194
2009-02-10 178.096649
2009-02-11 177.863174
2009-02-12 180.35199
2009-02-13 177.684341
2009-02-17 170.22287
2009-02-18 175.414093
2009-02-19 170.212936
2009-02-20 172.105621
2009-02-23 163.963577
2009-02-24 171.608856
2009-02-25 169.716156
2009-02-26 167.500565
2009-02-27 167.902954
2009-03-02 162.522949
2009-03-03 161.68837
2009-03-04 158.429565
2009-03-05 151.832474
2009-03-06 153.28801
2009-03-09 144.505127
2009-03-10 153.089294
2009-03-11 157.927826
2009-03-12 160.719681
2009-03-13 161.161804
2009-03-16 158.812088
2009-03-17 166.586517
2009-03-18 165.473755
2009-03-19 163.903961
2009-03-20 164.013245
2009-03-23 173.173676
2009-03-24 172.463287
2009-03-25 170.923309
2009-03-26 175.503525
2009-03-27 172.726578
2009-03-30 170.237762
2009-03-31 172.905411
2009-04-01 175.90094
2009-04-02 180.078766
2009-04-03 183.695236
2009-04-06 182.930222
2009-04-07 178.166199
2009-04-08 179.830383
2009-04-09 185.046448
2009-04-13 187.833328
2009-04-14 183.263046
2009-04-15 188.523834
2009-04-16 193.113983
2009-04-17 194.852676
2009-04-20 188.424484
2009-04-21 189.502472
2009-04-22 190.689743
2009-04-23 191.102066
2009-04-24 193.486557
2009-04-27 191.727997
2009-04-28 190.615234
2009-04-29 194.470154
2009-04-30 196.705612
2009-05-01 195.572983
2009-05-04 199.691208
2009-05-05 200.192932
2009-05-06 200.431381
2009-05-07 197.023544
2009-05-08 202.348923
2009-05-11 202.671814
2009-05-12 198.21579
2009-05-13 193.511398
2009-05-14 192.497986
2009-05-15 193.739914
2009-05-18 197.137802
2009-05-19 198.151215
2009-05-20 197.306717
2009-05-21 196.968903
2009-05-22 195.478607
2009-05-26 200.873505
2009-05-27 201.469635
2009-05-28 203.873993
2009-05-29 207.266922
2009-06-01 211.901779
2009-06-02 212.815842
2009-06-03 214.430344
2009-06-04 218.717453
2009-06-05 220.724396
2009-06-08 217.967331
2009-06-09 216.402512
2009-06-10 214.902267
2009-06-11 213.113907
2009-06-12 211.047348
2009-06-15 207.038422
2009-06-16 206.655899
2009-06-17 206.238617
2009-06-18 205.692169
2009-06-19 208.687683
2009-06-22 202.358856
2009-06-23 201.529251
2009-06-24 203.322586
2009-06-25 206.541641
2009-06-26 211.285797
2009-06-29 210.6996
2009-06-30 209.432846
2009-07-01 208.141235
2009-07-02 202.925171
2009-07-06 203.481552
2009-07-07 197.033493
2009-07-08 199.94455
2009-07-09 203.869034
2009-07-10 205.861069
2009-07-13 210.779083
2009-07-14 210.972824
2009-07-15 217.669266
2009-07-16 219.869965
2009-07-17 213.734863
2009-07-20 213.695114
2009-07-21 212.567459
2009-07-22 212.463135
2009-07-23 217.256958
2009-07-24 221.916641
2009-07-27 220.962845
2009-07-28 218.503845
2009-07-29 216.71051
2009-07-30 221.380142
2009-07-31 220.093506
2009-08-03 224.643906
2009-08-04 225.399002
2009-08-05 224.112366
2009-08-06 223.724884
2009-08-07 227.073105
2009-08-10 226.829697
2009-08-11 225.503311
2009-08-12 227.808319
2009-08-13 229.646378
2009-08-14 228.513733
2009-08-17 221.007553
2009-08-18 221.201294
2009-08-19 220.550537
2009-08-20 228.717407
2009-08-21 231.116806
2009-08-24 232.850525
2009-08-25 234.162003
2009-08-26 232.487885
2009-08-27 231.524155
2009-08-28 230.873398
2009-08-31 229.343338
2009-09-01 226.40744
2009-09-02 225.041321
2009-09-03 227.281754
2009-09-04 229.159531
2009-09-08 227.828201
2009-09-09 230.485916
2009-09-10 233.948395
2009-09-11 234.54451
2009-09-14 236.024887
2009-09-15 237.227066
2009-09-16 242.567337
2009-09-17 244.271255
2009-09-18 244.14209
2009-09-21 246.894196
2009-09-22 247.917542
2009-09-23 247.619476
2009-09-24 246.779938
2009-09-25 244.648788
2009-09-28 247.654251
2009-09-29 247.654251
2009-09-30 246.322906
2009-10-01 242.025848
2009-10-02 240.724319
2009-10-05 242.681595
2009-10-06 247.758575
2009-10-07 257.097839
2009-10-08 255.42868
2009-10-09 256.457001
2009-10-12 260.326813
2009-10-13 261.355133
2009-10-14 265.930389
2009-10-15 263.242859
2009-10-16 273.148438
2009-10-19 274.2612
2009-10-20 274.077393
2009-10-21 273.769409
2009-10-22 275.25473
2009-10-23 275.05603
2009-10-26 275.314331
2009-10-27 272.373474
2009-10-28 268.404297
2009-10-29 273.744568
2009-10-30 266.327789
2009-11-02 265.269684
2009-11-03 266.909027
2009-11-04 268.419189
2009-11-05 272.552307
2009-11-06 273.769409
2009-11-09 279.437531
2009-11-10 281.548798
2009-11-11 283.436523
2009-11-12 282.090271
2009-11-13 284.176697
2009-11-16 286.278046
2009-11-17 286.87912
2009-11-18 286.461853
2009-11-19 284.643677
2009-11-20 283.138458
2009-11-23 289.293427
2009-11-24 289.661041
2009-11-25 290.977478
2009-11-27 288.006805
2009-11-30 289.616333
2009-12-01 293.029114
2009-12-02 291.85675
2009-12-03 290.977478
2009-12-04 290.614838
2009-12-07 291.230835
2009-12-08 291.628235
2009-12-09 292.606873
2009-12-10 293.838867
2009-12-11 293.347046
2009-12-14 295.940186
2009-12-15 294.653564
2009-12-16 296.948639
2009-12-17 295.050964
2009-12-18 296.282959
2009-12-21 297.40567
2009-12-22 298.617767
2009-12-23 303.863647
2009-12-24 307.241699
2009-12-28 309.422516
2009-12-29 307.69873
2009-12-30 309.352966
2009-12-31 307.986847
2010-01-04 311.349976
2010-01-05 309.978882
2010-01-06 302.164703
2010-01-07 295.130463
2010-01-08 299.06488
2010-01-11 298.612823
2010-01-12 293.332153
2010-01-13 291.648102
2010-01-14 293.019196
2010-01-15 288.126007
2010-01-19 291.911407
2010-01-20 288.329681
2010-01-21 289.606384
2010-01-22 273.227905
2010-01-25 268.255249
2010-01-26 269.457428
2010-01-27 269.298462
2010-01-28 265.418701
2010-01-29 263.257751
2010-02-01 264.787811
2010-02-02 263.843964
2010-02-03 268.662598
2010-02-04 261.687958
2010-02-05 263.928406
2010-02-08 265.011353
2010-02-09 266.486755
2010-02-10 265.498199
2010-02-11 266.466888
2010-02-12 264.837494
2010-02-16 268.901062
2010-02-17 267.366028
2010-02-18 269.854858
2010-02-19 268.632813
2010-02-22 269.64621
2010-02-23 265.806183
2010-02-24 264.017822
2010-02-25 261.514099
2010-02-26 261.697906
2010-03-01 264.623871
2010-03-02 268.78183
2010-03-03 270.898071
2010-03-04 275.503113
2010-03-05 280.282043
2010-03-08 279.422638
2010-03-09 278.285034
2010-03-10 286.362488
2010-03-11 288.692322
2010-03-12 287.897491
2010-03-15 279.770355
2010-03-16 280.773834
2010-03-17 280.952667
2010-03-18 281.369965
2010-03-19 278.190643
2010-03-22 276.94873
2010-03-23 272.726166
2010-03-24 276.864258
2010-03-25 279.621338
2010-03-26 279.526947
2010-03-29 279.407715
2010-03-30 281.523956
2010-03-31 281.727631
2010-04-01 282.562195
2010-04-05 283.660065
2010-04-06 282.274078
2010-04-07 279.949188
2010-04-08 281.911438
2010-04-09 281.280548
2010-04-12 284.514496
2010-04-13 291.489136
2010-04-14 292.596924
2010-04-15 295.726593
2010-04-16 273.297455
2010-04-19 273.272614
2010-04-20 275.726654
2010-04-21 275.35907
2010-04-22 271.762451
2010-04-23 270.734131
2010-04-26 264.102264
2010-04-27 262.820618
2010-04-28 262.885193
2010-04-29 264.281097
2010-04-30 261.151459
2010-05-03 263.585632
2010-05-04 251.54892
2010-05-05 253.232971
2010-05-06 247.723801
2010-05-07 244.976669
2010-05-10 259.139557
2010-05-11 252.880264
2010-05-12 251.062088
2010-05-13 253.789352
2010-05-14 252.125168
2010-05-17 252.34375
2010-05-18 247.574768
2010-05-19 245.617493
2010-05-20 235.970245
2010-05-21 234.499802
2010-05-24 237.0383
2010-05-25 236.993591
2010-05-26 236.198761
2010-05-27 243.645325
2010-05-28 241.245926
2010-06-01 239.626465
2010-06-02 245.090927
2010-06-03 251.166397
2010-06-04 247.748627
2010-06-07 241.191284
2010-06-08 240.823669
2010-06-09 235.478439
2010-06-10 241.931473
2010-06-11 242.671661
2010-06-14 240.033813
2010-06-15 247.385986
2010-06-16 249.015396
2010-06-17 248.42424
2010-06-18 248.399399
2010-06-21 242.701462
2010-06-22 241.553925
2010-06-23 239.467499
2010-06-24 236.014954
2010-06-25 234.812775
2010-06-28 234.514709
2010-06-29 225.662277
2010-06-30 221.037369
2010-07-01 218.325012
2010-07-02 216.864502
2010-07-06 216.626053
2010-07-07 223.645401
2010-07-08 226.804855
2010-07-09 232.234543
2010-07-12 236.377594
2010-07-13 243.019394
2010-07-14 244.082474
2010-07-15 245.413818
2010-07-16 228.319992
2010-07-19 231.583771
2010-07-20 239.238983
2010-07-21 237.207199
2010-07-22 240.838577
2010-07-23 243.446609
2010-07-26 242.905136
2010-07-27 244.723312
2010-07-28 240.610062
2010-07-29 240.927994
2010-07-30 240.858444
2010-08-02 243.620483
2010-08-03 243.332352
2010-08-04 251.524078
2010-08-05 252.408325
2010-08-06 248.49379
2010-08-09 251.042206
2010-08-10 250.227509
2010-08-11 244.281189
2010-08-12 244.415314
2010-08-13 241.603607
2010-08-16 241.226059
2010-08-17 243.675125
2010-08-18 239.517166
2010-08-19 232.472992
2010-08-20 229.517212
2010-08-23 230.535583
2010-08-24 224.236557
2010-08-25 225.841125
2010-08-26 224.032883
2010-08-27 227.932526
2010-08-30 224.882355
2010-08-31 223.555984
2010-09-01 228.677673
2010-09-02 230.09346
2010-09-03 233.630463
2010-09-07 230.699524
2010-09-08 233.769562
2010-09-09 236.551468
2010-09-10 236.531586
2010-09-13 239.576782
2010-09-14 238.662735
2010-09-15 238.767044
2010-09-16 238.975693
2010-09-17 243.491318
2010-09-20 252.497742
2010-09-21 255.071014
2010-09-22 256.332794
2010-09-23 255.080948
2010-09-24 261.941315
2010-09-27 263.491241
2010-09-28 261.881714
2010-09-29 262.140045
2010-09-30 261.196167
2010-10-01 261.111725
2010-10-04 259.487274
2010-10-05 267.375977
2010-10-06 265.448517
2010-10-07 263.292542
2010-10-08 266.442047
2010-10-11 267.679016
2010-10-12 268.94577
2010-10-13 269.894592
2010-10-14 268.717255
2010-10-15 298.781708
2010-10-18 306.859192
2010-10-19 301.951111
2010-10-20 302.025604
2010-10-21 304.01767
2010-10-22 304.285919
2010-10-25 306.258087
2010-10-26 307.3013
2010-10-27 306.243195
2010-10-28 307.291351
2010-10-29 304.867126
2010-11-01 305.512939
2010-11-02 305.811005
2010-11-03 308.086182
2010-11-04 310.117981
2010-11-05 310.520355
2010-11-08 311.359894
2010-11-09 310.391205
2010-11-10 309.42746
2010-11-11 306.600861
2010-11-12 299.69577
2010-11-15 295.811035
2010-11-16 289.973999
2010-11-17 289.889557
2010-11-18 296.352509
2010-11-19 293.506012
2010-11-22 293.699768
2010-11-23 289.621307
2010-11-24 295.562653
2010-11-26 293.093719
2010-11-29 289.174194
2010-11-30 276.059509
2010-12-01 280.351593
2010-12-02 284.062439
2010-12-03 284.648621
2010-12-06 287.31131
2010-12-07 291.672943
2010-12-08 293.361969
2010-12-09 293.838867
2010-12-10 294.191559
2010-12-13 295.388794
2010-12-14 295.532837
2010-12-15 293.242737
2010-12-16 293.943176
2010-12-17 293.491119
2010-12-20 295.607361
2010-12-21 299.586487
2010-12-22 300.788666
2010-12-23 300.16272
2010-12-27 299.243713
2010-12-28 297.524902
2010-12-29 298.558167
2010-12-30 297.495087
2010-12-31 295.065887
2011-01-03 300.222351
2011-01-04 299.114563
2011-01-05 302.567078
2011-01-06 304.767792
2011-01-07 306.228271
2011-01-10 305.120483
2011-01-11 306.014679
2011-01-12 306.441895
2011-01-13 306.352478
2011-01-14 310.073273
2011-01-18 317.748352
2011-01-19 313.833801
2011-01-20 311.359894
2011-01-21 303.938171
2011-01-24 303.565613
2011-01-25 307.952057
2011-01-26 306.258087
2011-01-27 306.402161
2011-01-28 298.553192
2011-01-31 298.240234
2011-02-01 303.545715
2011-02-02 304.022614
2011-02-03 303.103607
2011-02-04 303.51593
2011-02-07 305.160217
2011-02-08 307.192017
2011-02-09 306.258087
2011-02-10 306.228271
2011-02-11 310.232239
2011-02-14 312.045441
2011-02-15 310.05838
2011-02-16 310.09314
2011-02-17 310.609772
2011-02-18 313.004211
2011-02-22 303.133423
2011-02-23 303.684814
2011-02-24 302.442902
2011-02-25 303.04895
2011-02-28 304.718109
2011-03-01 298.438934
2011-03-02 298.453857
2011-03-03 302.810516
2011-03-04 298.369385
2011-03-07 293.918335
2011-03-08 294.241241
2011-03-09 293.972992
2011-03-10 288.275055
2011-03-11 286.491638
2011-03-14 283.153351
2011-03-15 282.939758
2011-03-16 276.75
2011-03-17 278.866241
2011-03-18 278.717224
2011-03-21 286.387329
2011-03-22 286.794678
2011-03-23 289.199036
2011-03-24 291.548767
2011-03-25 287.996857
2011-03-28 285.821014
2011-03-29 288.985443
2011-03-30 289.04007
2011-03-31 291.484161
2011-04-01 293.987885
2011-04-04 291.941193
2011-04-05 282.706268
2011-04-06 285.234833
2011-04-07 288.126007
2011-04-08 287.211975
2011-04-11 286.819519
2011-04-12 283.461365
2011-04-13 286.278046
2011-04-14 287.385834
2011-04-15 263.635315
2011-04-18 261.717773
2011-04-19 259.079926
2011-04-20 261.166351
2011-04-21 260.853394
2011-04-25 260.828552
2011-04-26 264.688446
2011-04-27 267.142487
2011-04-28 267.246826
2011-04-29 270.292023
2011-05-02 267.539917
2011-05-03 265.220001
2011-05-04 266.163849
2011-05-05 265.408783
2011-05-06 265.920441
2011-05-09 267.102753
2011-05-10 269.57666
2011-05-11 265.994965
2011-05-12 265.796265
2011-05-13 263.064026
2011-05-16 257.534973
2011-05-17 263.516083
2011-05-18 263.193176
2011-05-19 263.908539
2011-05-20 260.321869
2011-05-23 257.520081
2011-05-24 257.455505
2011-05-25 258.155945
2011-05-26 257.39093
2011-05-27 258.766968
2011-05-31 262.80072
2011-06-01 261.101776
2011-06-02 262.323822
2011-06-03 259.849915
2011-06-06 258.846466
2011-06-07 257.838013
2011-06-08 257.907562
2011-06-09 256.695435
2011-06-10 253.108765
2011-06-13 250.734222
2011-06-14 252.54245
2011-06-15 249.84996
2011-06-16 248.568298
2011-06-17 240.942902
2011-06-20 240.724319
2011-06-21 244.90712
2011-06-22 241.931473
2011-06-23 238.558411
2011-06-24 235.905655
2011-06-27 239.840073
2011-06-28 245.230011
2011-06-29 247.177353
2011-06-30 251.553879
2011-07-01 258.831543
2011-07-05 264.499695
2011-07-06 265.950256
2011-07-07 271.533936
2011-07-08 264.276154
2011-07-11 261.936371
2011-07-12 265.279602
2011-07-13 267.390869
2011-07-14 262.760986
2011-07-15 296.879089
2011-07-18 295.54776
2011-07-19 299.328156
2011-07-20 295.751434
2011-07-21 301.533813
2011-07-22 307.117493
2011-07-25 307.490082
2011-07-26 309.248627
2011-07-27 301.648071
2011-07-28 303.496063
2011-07-29 299.89447
2011-08-01 301.42453
2011-08-02 294.28595
2011-08-03 298.642609
2011-08-04 286.894043
2011-08-05 287.649109
2011-08-08 271.245819
2011-08-09 284.852325
2011-08-10 272.73114
2011-08-11 279.248749
2011-08-12 280.063446
2011-08-15 276.814575
