"Index" "VLKAY.Adjusted"
2007-05-11 24.258539
2007-05-14 23.595058
2007-05-15 24.092667
2007-05-16 24.424414
2007-05-17 24.465879
2007-05-18 24.465879
2007-05-21 24.175608
2007-05-22 24.673218
2007-05-23 26.041647
2007-05-24 25.004957
2007-05-25 24.963491
2007-05-29 25.378168
2007-05-30 25.004957
2007-05-31 25.17083
2007-06-01 25.394751
2007-06-04 25.850897
2007-06-05 25.4611
2007-06-06 24.922024
2007-06-07 24.051205
2007-06-08 24.382944
2007-06-11 23.926802
2007-06-12 23.802399
2007-06-13 24.341478
2007-06-14 24.217072
2007-06-15 25.253761
2007-06-18 25.378168
2007-06-19 25.502569
2007-06-20 25.544035
2007-06-21 25.295231
2007-06-22 25.295231
2007-06-25 25.502569
2007-06-26 25.585506
2007-06-27 25.253761
2007-06-28 26.041647
2007-06-29 26.290453
2007-07-02 26.522671
2007-07-03 27.285673
2007-07-05 27.575947
2007-07-06 27.90769
2007-07-09 28.156496
2007-07-10 27.824751
2007-07-11 27.534481
2007-07-12 28.197958
2007-07-13 27.990627
2007-07-16 28.156496
2007-07-17 27.90769
2007-07-18 27.534481
2007-07-19 27.658878
2007-07-20 27.617416
2007-07-23 28.073555
2007-07-24 27.949156
2007-07-25 27.86622
2007-07-26 27.368614
2007-07-27 28.363836
2007-07-30 29.359053
2007-07-31 29.997654
2007-08-01 30.603079
2007-08-02 31.308035
2007-08-03 31.639774
2007-08-06 32.552052
2007-08-07 32.220318
2007-08-08 31.722704
2007-08-09 31.672951
2007-08-10 32.842331
2007-08-13 32.510597
2007-08-14 32.510597
2007-08-15 32.303249
2007-08-16 32.759392
2007-08-17 32.759392
2007-08-20 33.132607
2007-08-21 33.796089
2007-08-22 33.879021
2007-08-23 33.630215
2007-08-24 33.96196
2007-08-27 34.003422
2007-08-28 33.538982
2007-08-29 34.293697
2007-08-30 33.92049
2007-08-31 34.459564
2007-09-04 34.583973
2007-09-05 34.210762
2007-09-06 34.169296
2007-09-07 34.003422
2007-09-10 34.542503
2007-09-11 34.376637
2007-09-12 34.501041
2007-09-13 34.915714
2007-09-14 35.123047
2007-09-17 34.675205
2007-09-18 35.579201
2007-09-19 35.579201
2007-09-20 35.827995
2007-09-21 36.450016
2007-09-24 36.532948
2007-09-25 36.947624
2007-09-26 37.113491
2007-09-27 37.403774
2007-09-28 37.403774
2007-10-01 38.02578
2007-10-02 37.320824
2007-10-03 37.569641
2007-10-04 37.818439
2007-10-05 39.435677
2007-10-08 39.80888
2007-10-09 40.571884
2007-10-10 41.218788
2007-10-11 43.142887
2007-10-12 42.836025
2007-10-15 42.296944
2007-10-16 40.638241
2007-10-17 41.011452
2007-10-18 41.674927
2007-10-19 41.990086
2007-10-22 42.54575
2007-10-23 40.406025
2007-10-24 41.135849
2007-10-25 41.343185
2007-10-26 43.623901
2007-10-29 45.075268
2007-10-30 45.664108
2007-10-31 47.853603
2007-11-01 45.904625
2007-11-02 46.568104
2007-11-05 44.992336
2007-11-06 45.531414
2007-11-07 44.785
2007-11-08 44.702065
2007-11-09 43.458038
2007-11-12 42.172539
2007-11-13 42.214012
2007-11-14 41.699806
2007-11-15 41.749569
2007-11-16 41.46759
2007-11-19 39.643017
2007-11-20 39.80888
2007-11-21 39.767422
2007-11-23 39.302982
2007-11-26 38.855129
2007-11-27 38.398991
2007-11-28 39.435677
2007-11-29 39.394211
2007-11-30 40.09087
2007-12-03 39.186878
2007-12-04 38.523403
2007-12-05 38.689262
2007-12-06 39.186878
2007-12-07 38.02578
2007-12-10 37.942844
2007-12-11 37.835033
2007-12-12 38.722435
2007-12-13 37.652573
2007-12-14 36.731987
2007-12-17 36.284142
2007-12-18 36.615879
2007-12-19 36.698822
2007-12-20 37.072033
2007-12-21 38.274586
2007-12-24 38.307755
2007-12-26 38.23312
2007-12-27 37.859909
2007-12-28 38.23312
2007-12-31 37.362297
2008-01-02 37.329121
2008-01-03 37.196426
2008-01-04 36.209503
2008-01-07 36.441715
2008-01-08 35.993874
2008-01-09 36.201206
2008-01-10 36.906147
2008-01-11 36.450016
2008-01-14 37.859909
2008-01-15 37.196426
2008-01-16 37.072033
2008-01-17 36.947624
2008-01-18 36.491482
2008-01-22 36.201206
2008-01-23 36.118271
2008-01-24 37.237892
2008-01-25 38.357521
2008-01-28 39.352741
2008-01-29 38.481926
2008-01-30 37.984314
2008-01-31 37.967724
2008-02-01 37.395477
2008-02-04 36.532948
2008-02-05 35.74506
2008-02-06 36.076805
2008-02-07 36.242672
2008-02-08 35.869465
2008-02-11 36.367077
2008-02-12 36.698822
2008-02-13 37.237892
2008-02-14 36.491482
2008-02-15 36.657352
2008-02-19 37.113491
2008-02-20 37.237892
2008-02-21 36.740288
2008-02-22 36.707115
2008-02-25 37.196426
2008-02-26 37.320824
2008-02-27 37.403774
2008-02-28 37.735504
2008-02-29 37.362297
2008-03-03 38.564857
2008-03-04 38.199947
2008-03-05 38.689262
2008-03-06 38.481926
2008-03-07 38.647797
2008-03-10 39.145405
2008-03-11 39.80888
2008-03-12 40.182102
2008-03-13 40.721172
2008-03-14 40.878754
2008-03-17 43.4995
2008-03-18 45.904625
2008-03-19 46.153431
2008-03-20 46.236366
2008-03-24 46.485165
2008-03-25 47.77066
2008-03-26 48.931759
2008-03-27 47.77066
2008-03-28 47.687729
2008-03-31 48.30975
2008-04-01 47.273056
2008-04-02 46.568104
2008-04-03 46.816917
2008-04-04 48.185333
2008-04-07 48.185333
2008-04-08 48.26828
2008-04-09 48.351215
2008-04-10 47.604797
2008-04-11 47.397461
2008-04-14 46.98278
2008-04-15 47.065712
2008-04-16 49.346436
2008-04-17 48.517078
2008-04-18 48.26828
2008-04-21 49.097633
2008-04-22 50.637856
2008-04-23 49.426224
2008-04-24 48.339931
2008-04-25 47.629669
2008-04-28 47.880344
2008-04-29 49.050205
2008-04-30 49.050205
2008-05-01 49.426224
2008-05-02 48.632401
2008-05-05 49.050205
2008-05-06 48.799526
2008-05-07 47.170082
2008-05-08 48.507061
2008-05-09 48.440208
2008-05-12 48.841305
2008-05-13 48.465279
2008-05-14 48.799526
2008-05-15 48.799526
2008-05-16 50.387169
2008-05-19 49.885811
2008-05-20 49.46801
2008-05-21 48.465279
2008-05-22 48.423492
2008-05-23 47.796787
2008-05-27 47.671448
2008-05-28 47.579533
2008-05-29 46.66872
2008-05-30 46.000233
2008-06-02 45.081062
2008-06-03 44.3708
2008-06-04 44.078339
2008-06-05 45.039284
2008-06-06 44.53791
2008-06-09 45.916672
2008-06-10 45.874889
2008-06-11 45.248188
2008-06-12 44.838737
2008-06-13 44.705036
2008-06-16 45.147903
2008-06-17 46.919403
2008-06-18 46.835838
2008-06-19 47.755013
2008-06-20 47.71323
2008-06-23 47.71323
2008-06-24 46.543381
2008-06-25 47.922131
2008-06-26 46.334476
2008-06-27 47.462543
2008-06-30 48.089252
2008-07-01 47.838573
2008-07-02 47.295422
2008-07-03 46.919403
2008-07-07 45.95845
2008-07-08 45.498867
2008-07-09 44.705036
2008-07-10 44.579697
2008-07-11 44.997498
2008-07-14 44.980789
2008-07-15 46.209133
2008-07-16 50.052929
2008-07-17 49.46801
2008-07-18 49.844032
2008-07-21 50.637856
2008-07-22 51.89127
2008-07-23 54.983028
2008-07-24 52.885643
2008-07-25 54.130699
2008-07-28 54.481647
2008-07-29 55.10836
2008-07-30 54.147411
2008-07-31 53.061123
2008-08-01 50.804977
2008-08-04 50.011154
2008-08-05 51.640591
2008-08-06 51.155933
2008-08-07 50.679642
2008-08-08 50.470737
2008-08-11 50.72142
2008-08-12 52.392635
2008-08-13 51.598804
2008-08-14 51.348122
2008-08-15 50.186634
2008-08-18 49.551567
2008-08-19 49.760468
2008-08-20 49.768826
2008-08-21 49.718685
2008-08-22 50.178272
2008-08-25 49.509789
2008-08-26 50.136494
2008-08-27 49.885811
2008-08-28 50.596073
2008-08-29 49.710331
2008-09-02 49.910885
2008-09-03 49.802254
2008-09-04 47.71323
2008-09-05 46.961185
2008-09-08 47.295422
2008-09-09 47.420773
2008-09-10 48.465279
2008-09-11 49.885811
2008-09-12 50.637856
2008-09-15 49.300884
2008-09-16 53.880024
2008-09-17 55.985756
2008-09-18 72.881752
2008-09-19 62.670605
2008-09-22 68.06028
2008-09-23 65.65374
2008-09-24 61.542549
2008-09-25 62.419937
2008-09-26 63.004852
2008-09-29 62.670605
2008-09-30 66.489342
2008-10-01 64.007599
2008-10-02 60.122013
2008-10-03 62.54528
2008-10-06 66.22197
2008-10-07 63.506226
2008-10-08 65.352913
2008-10-09 66.430855
2008-10-10 74.578041
2008-10-13 82.725212
2008-10-14 79.524826
2008-10-15 85.440941
2008-10-16 90.45459
2008-10-17 79.59169
2008-10-20 62.252815
2008-10-21 50.679642
2008-10-22 51.130867
2008-10-23 48.03912
2008-10-24 44.496128
2008-10-27 98.601768
2008-10-28 183.416016
2008-10-29 110.300278
2008-10-30 107.083191
2008-10-31 101.944206
2008-11-03 81.471794
2008-11-04 87.446411
2008-11-05 86.059288
2008-11-06 84.396439
2008-11-07 85.440941
2008-11-10 81.471794
2008-11-11 84.513412
2008-11-12 80.427284
2008-11-13 86.903259
2008-11-14 83.560822
2008-11-17 77.293747
2008-11-18 79.382774
2008-11-19 77.920471
2008-11-20 69.932068
2008-11-21 74.786949
2008-11-24 68.645226
2008-11-25 56.779579
2008-11-26 62.294598
2008-11-28 57.53162
2008-12-01 55.651501
2008-12-02 62.670605
2008-12-03 60.080227
2008-12-04 63.506226
2008-12-05 60.372704
2008-12-08 62.678974
2008-12-09 64.801414
2008-12-10 67.517159
2008-12-11 67.266464
2008-12-12 68.227417
2008-12-15 69.355492
2008-12-16 75.121178
2008-12-17 73.73407
2008-12-18 70.650681
2008-12-19 64.508949
2008-12-22 61.58432
2008-12-23 59.954903
2008-12-24 61.542549
2008-12-26 59.996677
2008-12-29 58.701477
2008-12-30 59.495304
2008-12-31 59.787773
2009-01-02 59.954903
2009-01-05 59.035721
2009-01-06 65.67881
2009-01-07 66.639755
2009-01-08 68.687004
2009-01-09 63.171993
2009-01-12 58.701477
2009-01-13 54.105633
2009-01-14 53.186459
2009-01-15 53.061123
2009-01-16 53.604263
2009-01-20 50.963753
2009-01-21 52.22551
2009-01-22 51.573738
2009-01-23 51.139225
2009-01-26 54.774117
2009-01-27 58.701477
2009-01-28 59.077499
2009-01-29 54.439877
2009-01-30 53.871662
2009-02-02 55.10836
2009-02-03 56.904907
2009-02-04 56.696022
2009-02-05 56.445332
2009-02-06 57.615173
2009-02-09 59.244637
2009-02-10 58.325451
2009-02-11 57.949429
2009-02-12 53.980293
2009-02-13 53.127979
2009-02-17 49.584995
2009-02-18 49.342667
2009-02-19 49.300884
2009-02-20 47.871998
2009-02-23 45.122845
2009-02-24 44.997498
2009-02-25 42.499039
2009-02-26 42.281773
2009-02-27 40.944801
2009-03-02 38.930988
2009-03-03 40.351521
2009-03-04 43.042179
2009-03-05 42.61602
2009-03-06 42.624371
2009-03-09 43.568607
2009-03-10 44.245457
2009-03-11 44.913937
2009-03-12 45.498867
2009-03-13 46.250912
2009-03-16 46.743923
2009-03-17 46.79406
2009-03-18 47.922131
2009-03-19 48.131031
2009-03-20 47.420773
2009-03-23 48.54884
2009-03-24 49.133762
2009-03-25 52.726879
2009-03-26 57.489849
2009-03-27 55.317261
2009-03-30 51.974834
2009-03-31 51.306347
2009-04-01 52.100178
2009-04-02 53.980293
2009-04-03 53.437149
2009-04-06 53.111256
2009-04-07 52.14196
2009-04-08 52.108528
2009-04-09 51.974834
2009-04-13 53.437149
2009-04-14 54.439877
2009-04-15 54.189194
2009-04-16 52.626598
2009-04-17 53.854946
2009-04-20 50.804977
2009-04-21 51.289249
2009-04-22 52.146877
2009-04-23 52.97086
2009-04-24 53.189468
2009-04-27 53.811672
2009-04-28 54.484325
2009-04-29 54.358196
2009-04-30 53.374454
2009-05-01 53.517384
2009-05-04 52.97086
2009-05-05 52.550457
2009-05-06 51.558311
2009-05-07 52.045975
2009-05-08 53.685551
2009-05-11 52.878372
2009-05-12 52.668179
2009-05-13 51.432186
2009-05-14 50.751129
2009-05-15 50.07008
2009-05-18 51.079048
2009-05-19 50.84362
2009-05-20 50.364365
2009-05-21 51.928261
2009-05-22 52.155277
2009-05-26 52.138462
2009-05-27 49.607635
2009-05-28 49.859875
2009-05-29 50.07008
2009-06-01 54.240482
2009-06-02 60.874458
2009-06-03 56.754505
2009-06-04 58.730392
2009-06-05 56.334099
2009-06-08 58.024124
2009-06-09 60.117725
2009-06-10 59.403042
2009-06-11 60.681076
2009-06-12 58.08297
2009-06-15 55.308311
2009-06-16 54.316151
2009-06-17 55.49329
2009-06-18 53.887341
2009-06-19 52.96246
2009-06-22 51.760101
2009-06-23 53.466942
2009-06-24 57.132866
2009-06-25 57.721424
2009-06-26 58.949001
2009-06-29 59.487114
2009-06-30 57.427155
2009-07-01 58.814468
2009-07-02 53.979824
2009-07-06 53.256744
2009-07-07 50.994972
2009-07-08 50.574562
2009-07-09 51.289249
2009-07-10 50.431629
2009-07-13 51.499451
2009-07-14 54.526356
2009-07-15 60.193401
2009-07-16 60.336338
2009-07-17 59.234871
2009-07-20 56.174347
2009-07-21 58.965809
2009-07-22 60.487682
2009-07-23 60.596989
2009-07-24 63.060558
2009-07-27 60.538132
2009-07-28 60.756741
2009-07-29 57.511223
2009-07-30 60.748333
2009-07-31 60.992168
2009-08-03 62.009541
2009-08-04 60.538132
2009-08-05 57.544857
2009-08-06 57.59531
2009-08-07 60.529724
2009-08-10 55.821198
2009-08-11 53.668739
2009-08-12 53.85371
2009-08-13 54.694519
2009-08-14 46.286446
2009-08-17 41.031395
2009-08-18 40.400795
2009-08-19 34.901909
2009-08-20 34.473099
2009-08-21 37.163685
2009-08-24 35.683865
2009-08-25 34.767387
2009-08-26 33.556622
2009-08-27 34.052696
2009-08-28 32.665363
2009-08-31 32.707405
2009-09-01 29.596418
2009-09-02 30.781954
2009-09-03 29.72254
2009-09-04 29.344181
2009-09-08 29.764585
2009-09-09 29.6805
2009-09-10 30.395187
2009-09-11 31.320074
2009-09-14 30.77355
2009-09-15 30.336332
2009-09-16 30.605391
2009-09-17 29.932745
2009-09-18 28.209085
2009-09-21 27.485992
2009-09-22 28.057741
2009-09-23 27.116037
2009-09-24 27.275787
2009-09-25 26.897429
2009-09-28 27.914808
2009-09-29 28.175455
2009-09-30 27.940025
2009-10-01 26.704041
2009-10-02 27.200115
2009-10-05 28.537001
2009-10-06 28.629488
2009-10-07 27.92321
2009-10-08 28.377253
2009-10-09 27.830723
2009-10-12 28.747204
2009-10-13 28.839693
2009-10-14 28.93218
2009-10-15 30.02523
2009-10-16 29.260096
2009-10-19 30.31951
2009-10-20 29.638456
2009-10-21 29.352583
2009-10-22 29.428257
2009-10-23 29.226461
2009-10-26 28.537001
2009-10-27 27.485992
2009-10-28 27.53644
2009-10-29 27.990477
2009-10-30 27.595297
2009-11-02 27.410318
2009-11-03 26.300453
2009-11-04 26.577923
2009-11-05 26.779715
2009-11-06 27.4944
2009-11-09 27.948441
2009-11-10 25.955725
2009-11-11 26.434982
2009-11-12 24.551577
2009-11-13 24.131174
2009-11-16 24.467495
2009-11-17 24.433861
2009-11-18 24.240475
2009-11-19 24.005049
2009-11-20 23.39967
2009-11-23 23.727583
2009-11-24 22.65976
2009-11-25 22.197315
2009-11-27 21.945074
2009-11-30 20.978144
2009-12-01 20.725903
2009-12-02 19.969175
2009-12-03 20.389576
2009-12-04 20.145742
2009-12-07 20.305498
2009-12-08 19.523544
2009-12-09 19.742157
2009-12-10 19.775789
2009-12-11 20.221415
2009-12-14 20.095295
2009-12-15 19.674892
2009-12-16 19.901909
2009-12-17 19.422651
2009-12-18 18.455725
2009-12-21 17.993275
2009-12-22 18.161442
2009-12-23 18.455725
2009-12-24 18.792048
2009-12-28 18.63229
2009-12-29 18.750002
2009-12-30 18.800453
2009-12-31 18.792048
2010-01-04 18.077356
2010-01-05 18.203478
2010-01-06 18.077356
2010-01-07 18.497761
2010-01-08 18.876127
2010-01-11 18.834085
2010-01-12 18.539801
2010-01-13 18.371639
2010-01-14 18.161442
2010-01-15 18.077356
2010-01-19 17.530834
2010-01-20 17.404713
2010-01-21 16.816147
2010-01-22 16.479824
2010-01-25 16.235987
2010-01-26 16.353703
2010-01-27 15.807176
2010-01-28 15.109307
2010-01-29 14.966372
2010-02-01 15.723098
2010-02-02 15.849218
2010-02-03 16.101461
2010-02-04 15.470855
2010-02-05 14.84025
2010-02-08 14.58801
2010-02-09 14.882293
2010-02-10 15.008411
2010-02-11 14.545964
2010-02-12 14.335765
2010-02-16 14.815028
2010-02-17 14.798209
2010-02-18 14.84025
2010-02-19 14.461888
2010-02-22 15.033635
2010-02-23 14.714128
2010-02-24 15.008411
2010-02-25 14.798209
2010-02-26 14.798209
2010-03-01 14.75617
2010-03-02 15.050451
2010-03-03 15.580161
2010-03-04 15.302695
2010-03-05 16.41256
2010-03-08 16.32848
2010-03-09 16.059422
2010-03-10 16.143501
2010-03-11 17.11043
2010-03-12 17.614914
2010-03-15 17.202919
2010-03-16 17.698994
2010-03-17 17.665363
2010-03-18 17.236549
2010-03-19 17.320631
2010-03-22 17.480387
2010-03-23 16.690027
2010-03-24 16.059422
2010-03-25 15.891257
2010-03-26 16.336885
2010-03-29 16.521864
2010-03-30 16.395744
2010-03-31 16.479824
2010-04-01 16.816147
2010-04-05 16.732065
2010-04-06 16.942268
2010-04-07 16.605946
2010-04-08 16.395744
2010-04-09 16.269623
2010-04-12 16.395744
2010-04-13 16.816147
2010-04-14 17.026348
2010-04-15 17.026348
2010-04-16 17.026348
2010-04-19 16.900225
2010-04-20 17.039585
2010-04-21 17.253117
2010-04-22 17.253117
2010-04-23 17.167702
2010-04-26 17.55205
2010-04-27 16.569822
2010-04-28 16.277941
2010-04-29 16.752893
2010-04-30 16.580185
2010-05-03 16.407478
2010-05-04 15.699363
2010-05-05 15.094876
2010-05-06 14.334951
2010-05-07 14.343587
2010-05-10 15.155326
2010-05-11 15.112144
2010-05-12 15.440297
2010-05-13 15.16396
2010-05-14 14.887625
2010-05-17 14.792631
2010-05-18 14.766727
2010-05-19 14.611288
2010-05-20 14.309044
2010-05-21 14.663101
2010-05-24 14.602652
2010-05-25 14.16224
2010-05-26 14.265869
2010-05-27 14.775363
2010-05-28 14.72355
2010-06-01 14.809905
2010-06-02 14.896259
2010-06-03 14.853084
2010-06-04 14.032709
2010-06-07 13.980896
2010-06-08 14.041343
2010-06-09 13.782278
2010-06-10 14.72355
2010-06-11 14.72355
2010-06-14 14.714915
2010-06-15 15.068972
2010-06-16 14.930803
2010-06-17 15.543922
2010-06-18 15.673455
2010-06-21 15.673455
2010-06-22 15.33667
2010-06-23 15.535284
2010-06-24 15.310763
2010-06-25 15.276223
2010-06-28 15.181231
2010-06-29 14.809905
2010-06-30 14.809905
2010-07-01 15.025791
2010-07-02 14.939436
2010-07-06 15.155326
2010-07-07 15.39712
2010-07-08 15.535284
2010-07-09 15.371212
2010-07-12 15.457568
2010-07-13 16.191586
2010-07-14 16.062056
2010-07-15 16.079325
2010-07-16 16.10523
2010-07-19 16.10523
2010-07-20 16.07069
2010-07-21 16.018873
2010-07-22 16.49383
2010-07-23 16.752893
2010-07-26 16.519735
2010-07-27 16.442017
2010-07-28 16.234762
2010-07-29 16.49383
2010-07-30 16.49383
2010-08-02 16.675175
2010-08-03 16.597456
2010-08-04 16.58882
2010-08-05 16.623362
2010-08-06 16.657906
2010-08-09 16.597456
2010-08-10 16.537004
2010-08-11 15.967064
2010-08-12 16.062056
2010-08-13 15.854801
2010-08-16 15.837529
2010-08-17 16.10523
2010-08-18 16.234762
2010-08-19 16.10523
2010-08-20 15.880707
2010-08-23 15.9757
2010-08-24 15.578465
2010-08-25 15.353942
2010-08-26 15.440297
2010-08-27 15.794353
2010-08-30 15.716636
2010-08-31 15.75981
2010-09-01 16.182951
2010-09-02 16.347027
2010-09-03 16.364294
2010-09-07 16.036146
2010-09-08 16.200224
2010-09-09 16.442017
2010-09-10 17.020594
2010-09-13 17.573267
2010-09-14 17.745977
2010-09-15 17.728706
2010-09-16 17.935961
2010-09-17 18.005043
2010-09-20 18.238205
2010-09-21 18.600893
2010-09-22 18.566353
2010-09-23 18.134577
2010-09-24 18.911772
2010-09-27 18.903135
2010-09-28 19.041306
2010-09-29 19.257195
2010-09-30 19.084484
2010-10-01 18.78224
2010-10-04 17.935961
2010-10-05 18.462725
2010-10-06 18.479998
2010-10-07 19.006763
2010-10-08 19.291737
2010-10-11 19.334911
2010-10-12 19.732151
2010-10-13 19.83577
2010-10-14 20.051661
2010-10-15 19.948036
2010-10-18 19.861677
2010-10-19 18.989494
2010-10-20 19.386728
2010-10-21 19.948036
2010-10-22 20.941118
2010-10-25 21.934202
2010-10-26 21.847849
2010-10-27 21.934202
2010-10-28 22.685492
2010-10-29 23.091362
2010-11-01 22.659582
2010-11-02 22.840933
2010-11-03 23.35906
2010-11-04 23.920372
2010-11-05 23.859921
2010-11-08 23.756296
2010-11-09 23.920372
2010-11-10 23.661304
2010-11-11 23.574949
2010-11-12 23.920372
2010-11-15 24.222612
2010-11-16 24.006725
2010-11-17 24.162165
2010-11-18 25.258875
2010-11-19 25.57839
2010-11-22 25.561119
2010-11-23 24.15353
2010-11-24 24.697569
2010-11-26 24.516222
2010-11-29 23.808111
2010-11-30 23.531775
2010-12-01 25.042986
2010-12-02 25.785643
2010-12-03 26.562838
2010-12-06 27.253679
2010-12-07 27.158686
2010-12-08 26.165602
2010-12-09 25.30205
2010-12-10 26.321043
2010-12-13 27.296856
2010-12-14 26.77009
2010-12-15 26.139698
2010-12-16 26.001528
2010-12-17 25.595659
2010-12-20 25.67338
2010-12-21 26.122427
2010-12-22 25.828817
2010-12-23 25.552483
2010-12-27 24.248518
2010-12-28 24.01536
2010-12-29 24.663025
2010-12-30 24.498951
2010-12-31 24.654385
2011-01-03 25.958351
2011-01-04 26.251957
2011-01-05 25.647472
2011-01-06 25.345232
2011-01-07 25.966984
2011-01-10 25.897902
2011-01-11 26.718277
2011-01-12 26.787359
2011-01-13 26.726912
2011-01-14 27.167322
2011-01-18 27.417751
2011-01-19 26.960068
2011-01-20 26.528294
2011-01-21 26.295137
2011-01-24 25.94108
2011-01-25 25.906536
2011-01-26 26.735548
2011-01-27 26.606012
2011-01-28 26.295137
2011-01-31 26.4074
2011-02-01 26.640558
2011-02-02 26.122427
2011-02-03 25.353867
2011-02-04 25.863361
2011-02-07 26.105156
2011-02-08 26.985977
2011-02-09 27.106876
2011-02-10 27.080969
2011-02-11 27.374575
2011-02-14 27.322762
2011-02-15 26.675098
2011-02-16 26.735548
2011-02-17 26.493753
2011-02-18 26.640558
2011-02-22 26.070612
2011-02-23 25.759735
2011-02-24 24.930729
2011-02-25 26.001528
2011-02-28 26.20878
2011-03-01 25.932446
2011-03-02 25.794279
2011-03-03 26.139698
2011-03-04 25.690651
2011-03-07 25.57839
2011-03-08 26.321043
2011-03-09 26.20878
2011-03-10 24.930729
2011-03-11 25.371136
2011-03-14 25.284782
2011-03-15 25.345232
2011-03-16 23.834013
2011-03-17 24.680296
2011-03-18 24.697569
2011-03-21 25.802912
2011-03-22 25.405678
2011-03-23 25.034351
2011-03-24 25.74246
2011-03-25 25.561119
2011-03-28 25.353867
2011-03-29 25.474762
2011-03-30 26.649193
2011-03-31 26.511026
2011-04-01 26.416035
2011-04-04 27.055063
2011-04-05 27.132778
2011-04-06 27.30549
2011-04-07 26.338314
2011-04-08 26.441938
2011-04-11 25.846087
2011-04-12 25.448856
2011-04-13 25.682014
2011-04-14 26.200146
2011-04-15 26.070612
2011-04-18 25.258875
2011-04-19 25.906536
2011-04-20 27.521381
2011-04-21 27.806351
2011-04-25 27.849527
2011-04-26 28.341751
2011-04-27 30.163847
2011-04-28 30.586981
2011-04-29 30.897781
2011-05-02 31.258488
2011-05-03 31.355268
2011-05-04 30.484289
2011-05-05 29.912432
2011-05-06 30.026804
2011-05-09 30.000412
2011-05-10 30.299528
2011-05-11 29.61331
2011-05-12 29.6485
2011-05-13 29.243801
2011-05-16 29.27899
2011-05-17 28.92708
2011-05-18 28.803915
2011-05-19 29.059044
2011-05-20 28.408016
2011-05-23 27.537033
2011-05-24 27.607416
2011-05-25 27.924135
2011-05-26 28.276045
2011-05-27 28.759922
2011-05-31 29.507736
2011-06-01 29.61331
2011-06-02 29.842047
2011-06-03 29.92123
2011-06-06 29.208611
2011-06-07 29.032658
2011-06-08 29.138226
2011-06-09 30.264345
2011-06-10 29.798063
2011-06-13 29.604511
2011-06-14 30.000412
2011-06-15 29.17342
2011-06-16 29.085442
2011-06-17 30.044403
2011-06-20 30.466692
2011-06-21 31.311279
2011-06-22 30.545874
2011-06-23 30.317127
2011-06-24 30.677837
2011-06-27 31.636789
2011-06-28 32.11187
2011-06-29 32.279034
2011-06-30 32.402203
2011-07-01 32.815697
2011-07-05 33.079632
2011-07-06 33.308372
2011-07-07 34.232132
2011-07-08 33.642693
2011-07-11 32.147064
2011-07-12 32.199852
2011-07-13 33.167614
2011-07-14 32.991653
2011-07-15 34.108971
2011-07-18 33.36116
2011-07-19 34.117764
2011-07-20 34.108971
2011-07-21 34.161758
2011-07-22 34.45208
2011-07-25 34.575249
2011-07-26 34.038586
2011-07-27 33.563511
2011-07-28 32.551769
2011-07-29 32.270233
2011-08-01 32.006306
2011-08-02 30.35232
2011-08-03 29.516533
2011-08-04 27.264301
2011-08-05 28.082495
2011-08-08 25.249611
2011-08-09 26.868402
2011-08-10 25.601522
2011-08-11 27.317089
2011-08-12 27.924135
