"Index" "F.Adjusted"
"2007-08-17" 5.968901
"2007-08-20" 6.098494
"2007-08-21" 6.037509
"2007-08-22" 5.984145
"2007-08-23" 5.907917
"2007-08-24" 6.022264
"2007-08-27" 5.946032
"2007-08-28" 5.724962
"2007-08-29" 5.885047
"2007-08-30" 5.846932
"2007-08-31" 5.953655
"2007-09-04" 6.09087
"2007-09-05" 5.923162
"2007-09-06" 5.930786
"2007-09-07" 5.732584
"2007-09-10" 5.732584
"2007-09-11" 5.778324
"2007-09-12" 5.717338
"2007-09-13" 6.037509
"2007-09-14" 6.121363
"2007-09-17" 6.311942
"2007-09-18" 6.418665
"2007-09-19" 6.40342
"2007-09-20" 6.289072
"2007-09-21" 6.273825
"2007-09-24" 6.464403
"2007-09-25" 6.357681
"2007-09-26" 6.769328
"2007-09-27" 6.578751
"2007-09-28" 6.472026
"2007-10-01" 6.273825
"2007-10-02" 6.53301
"2007-10-03" 6.426288
"2007-10-04" 6.296695
"2007-10-05" 6.38055
"2007-10-08" 6.243333
"2007-10-09" 6.342434
"2007-10-10" 6.273825
"2007-10-11" 6.677852
"2007-10-12" 7.013268
"2007-10-15" 6.853183
"2007-10-16" 6.693097
"2007-10-17" 6.624489
"2007-10-18" 6.677852
"2007-10-19" 6.38055
"2007-10-22" 6.357681
"2007-10-23" 6.593996
"2007-10-24" 6.548257
"2007-10-25" 6.555882
"2007-10-26" 6.609242
"2007-10-29" 6.685473
"2007-10-30" 6.708344
"2007-10-31" 6.761705
"2007-11-01" 6.47965
"2007-11-02" 6.822691
"2007-11-05" 6.609242
"2007-11-06" 6.578751
"2007-11-07" 6.281447
"2007-11-08" 6.464403
"2007-11-09" 6.250956
"2007-11-12" 5.999394
"2007-11-13" 6.098494
"2007-11-14" 6.083248
"2007-11-15" 5.930786
"2007-11-16" 5.8698
"2007-11-19" 5.595368
"2007-11-20" 5.519137
"2007-11-21" 5.298067
"2007-11-23" 5.481021
"2007-11-26" 5.359052
"2007-11-27" 5.389545
"2007-11-28" 5.610615
"2007-11-29" 5.557252
"2007-11-30" 5.724962
"2007-12-03" 5.52676
"2007-12-04" 5.313313
"2007-12-05" 5.320937
"2007-12-06" 5.381921
"2007-12-07" 5.381921
"2007-12-10" 5.442906
"2007-12-11" 5.313313
"2007-12-12" 5.381921
"2007-12-13" 5.328559
"2007-12-14" 5.252327
"2007-12-17" 5.18372
"2007-12-18" 5.191342
"2007-12-19" 5.153227
"2007-12-20" 5.176096
"2007-12-21" 5.176096
"2007-12-24" 5.145604
"2007-12-26" 5.252327
"2007-12-27" 5.214212
"2007-12-28" 5.107488
"2007-12-31" 5.130358
"2008-01-02" 5.031257
"2008-01-03" 4.916911
"2008-01-04" 4.672972
"2008-01-07" 4.69584
"2008-01-08" 4.650102
"2008-01-09" 4.627233
"2008-01-10" 4.764448
"2008-01-11" 4.61961
"2008-01-14" 4.711088
"2008-01-15" 4.551
"2008-01-16" 4.467147
"2008-01-17" 4.390915
"2008-01-18" 4.512885
"2008-01-22" 4.520508
"2008-01-23" 4.802564
"2008-01-24" 4.772072
"2008-01-25" 5.016012
"2008-01-28" 5.08462
"2008-01-29" 5.099864
"2008-01-30" 5.145604
"2008-01-31" 5.06175
"2008-02-01" 5.221835
"2008-02-04" 5.092243
"2008-02-05" 4.901664
"2008-02-06" 4.810187
"2008-02-07" 4.703465
"2008-02-08" 4.634855
"2008-02-11" 4.871171
"2008-02-12" 4.924533
"2008-02-13" 5.016012
"2008-02-14" 4.924533
"2008-02-15" 4.916911
"2008-02-19" 4.93978
"2008-02-20" 4.886419
"2008-02-21" 4.749203
"2008-02-22" 4.764448
"2008-02-25" 4.924533
"2008-02-26" 4.970272
"2008-02-27" 5.031257
"2008-02-28" 5.046503
"2008-02-29" 4.977895
"2008-03-03" 4.711088
"2008-03-04" 4.672972
"2008-03-05" 4.665349
"2008-03-06" 4.528131
"2008-03-07" 4.406161
"2008-03-10" 4.268945
"2008-03-11" 4.497639
"2008-03-12" 4.345176
"2008-03-13" 4.108861
"2008-03-14" 4.032629
"2008-03-17" 3.895413
"2008-03-18" 4.032629
"2008-03-19" 4.154599
"2008-03-20" 4.284191
"2008-03-24" 4.543378
"2008-03-25" 4.573871
"2008-03-26" 4.474771
"2008-03-27" 4.444278
"2008-03-28" 4.261323
"2008-03-31" 4.360424
"2008-04-01" 4.551
"2008-04-02" 4.672972
"2008-04-03" 4.924533
"2008-04-04" 4.947402
"2008-04-07" 5.130358
"2008-04-08" 5.267574
"2008-04-09" 5.122734
"2008-04-10" 5.137981
"2008-04-11" 5.099864
"2008-04-14" 5.168474
"2008-04-15" 5.244705
"2008-04-16" 5.481021
"2008-04-17" 5.534384
"2008-04-18" 5.679224
"2008-04-21" 5.89267
"2008-04-22" 5.831685
"2008-04-23" 5.732584
"2008-04-24" 6.40342
"2008-04-25" 5.717338
"2008-04-28" 6.25858
"2008-04-29" 6.189972
"2008-04-30" 6.296695
"2008-05-01" 6.464403
"2008-05-02" 6.304319
"2008-05-05" 6.350057
"2008-05-06" 6.304319
"2008-05-07" 6.068001
"2008-05-08" 6.250956
"2008-05-09" 6.174724
"2008-05-12" 6.212841
"2008-05-13" 6.273825
"2008-05-14" 6.205218
"2008-05-15" 6.228087
"2008-05-16" 6.182348
"2008-05-19" 6.113741
"2008-05-20" 6.098494
"2008-05-21" 5.946032
"2008-05-22" 5.458152
"2008-05-23" 5.237081
"2008-05-27" 5.18372
"2008-05-28" 5.168474
"2008-05-29" 5.115112
"2008-05-30" 5.18372
"2008-06-02" 5.06175
"2008-06-03" 5.092243
"2008-06-04" 4.924533
"2008-06-05" 4.878796
"2008-06-06" 4.604364
"2008-06-09" 4.848303
"2008-06-10" 4.665349
"2008-06-11" 4.551
"2008-06-12" 4.573871
"2008-06-13" 4.779694
"2008-06-16" 4.955026
"2008-06-17" 5.031257
"2008-06-18" 4.74158
"2008-06-19" 4.817811
"2008-06-20" 4.429032
"2008-06-23" 4.025007
"2008-06-24" 4.055499
"2008-06-25" 3.994514
"2008-06-26" 3.864922
"2008-06-27" 3.796313
"2008-06-30" 3.66672
"2008-07-01" 3.590489
"2008-07-02" 3.323679
"2008-07-03" 3.369419
"2008-07-07" 3.407533
"2008-07-08" 3.735327
"2008-07-09" 3.773443
"2008-07-10" 3.491387
"2008-07-11" 3.704834
"2008-07-14" 3.552373
"2008-07-15" 3.54475
"2008-07-16" 4.185092
"2008-07-17" 4.185092
"2008-07-18" 4.146976
"2008-07-21" 4.177468
"2008-07-22" 4.451901
"2008-07-23" 4.596741
"2008-07-24" 3.895413
"2008-07-25" 3.849674
"2008-07-28" 3.620981
"2008-07-29" 3.826805
"2008-07-30" 3.689589
"2008-07-31" 3.659096
"2008-08-01" 3.54475
"2008-08-04" 3.66672
"2008-08-05" 3.880166
"2008-08-06" 3.76582
"2008-08-07" 3.704834
"2008-08-08" 4.009759
"2008-08-11" 3.933529
"2008-08-12" 3.956398
"2008-08-13" 3.720081
"2008-08-14" 3.887789
"2008-08-15" 3.895413
"2008-08-18" 3.727704
"2008-08-19" 3.598111
"2008-08-20" 3.514257
"2008-08-21" 3.369419
"2008-08-22" 3.407533
"2008-08-25" 3.361795
"2008-08-26" 3.316056
"2008-08-27" 3.247448
"2008-08-28" 3.377041
"2008-08-29" 3.39991
"2008-09-02" 3.438027
"2008-09-03" 3.483766
"2008-09-04" 3.346548
"2008-09-05" 3.361795
"2008-09-08" 3.468518
"2008-09-09" 3.354172
"2008-09-10" 3.407533
"2008-09-11" 3.567619
"2008-09-12" 3.742951
"2008-09-15" 3.613358
"2008-09-16" 3.864922
"2008-09-17" 3.76582
"2008-09-18" 4.025007
"2008-09-19" 4.032629
"2008-09-22" 3.773443
"2008-09-23" 3.704834
"2008-09-24" 3.834427
"2008-09-25" 3.796313
"2008-09-26" 3.66672
"2008-09-29" 3.17884
"2008-09-30" 3.964021
"2008-10-01" 3.468518
"2008-10-02" 3.316056
"2008-10-03" 3.087362
"2008-10-06" 2.81293
"2008-10-07" 2.22595
"2008-10-08" 2.027749
"2008-10-09" 1.585608
"2008-10-10" 1.517
"2008-10-13" 1.821925
"2008-10-14" 1.867663
"2008-10-15" 1.753317
"2008-10-16" 1.730447
"2008-10-17" 1.852417
"2008-10-20" 1.776187
"2008-10-21" 1.654217
"2008-10-22" 1.600855
"2008-10-23" 1.524624
"2008-10-24" 1.532247
"2008-10-27" 1.547493
"2008-10-28" 1.63897
"2008-10-29" 1.646594
"2008-10-30" 1.73807
"2008-10-31" 1.669463
"2008-11-03" 1.623724
"2008-11-04" 1.646594
"2008-11-05" 1.593231
"2008-11-06" 1.509377
"2008-11-07" 1.53987
"2008-11-10" 1.471262
"2008-11-11" 1.372161
"2008-11-12" 1.402654
"2008-11-13" 1.448393
"2008-11-14" 1.372161
"2008-11-17" 1.311176
"2008-11-18" 1.280684
"2008-11-19" 0.960513
"2008-11-20" 1.059614
"2008-11-21" 1.090106
"2008-11-24" 1.189206
"2008-11-25" 1.265437
"2008-11-26" 1.63897
"2008-11-28" 2.050619
"2008-12-01" 1.943894
"2008-12-02" 2.058242
"2008-12-03" 2.172588
"2008-12-04" 2.027749
"2008-12-05" 2.073488
"2008-12-08" 2.576614
"2008-12-09" 2.462266
"2008-12-10" 2.477513
"2008-12-11" 2.210704
"2008-12-12" 2.317427
"2008-12-15" 2.424151
"2008-12-16" 2.386036
"2008-12-17" 2.39366
"2008-12-18" 2.164965
"2008-12-19" 2.24882
"2008-12-22" 1.974388
"2008-12-23" 1.669463
"2008-12-24" 1.608478
"2008-12-26" 1.745693
"2008-12-29" 1.692332
"2008-12-30" 1.745693
"2008-12-31" 1.745693
"2009-01-02" 1.875287
"2009-01-05" 1.966764
"2009-01-06" 2.10398
"2009-01-07" 2.050619
"2009-01-08" 2.050619
"2009-01-09" 2.00488
"2009-01-12" 2.012504
"2009-01-13" 1.890533
"2009-01-14" 1.722825
"2009-01-15" 1.699955
"2009-01-16" 1.669463
"2009-01-20" 1.623724
"2009-01-21" 1.593231
"2009-01-22" 1.478885
"2009-01-23" 1.372161
"2009-01-26" 1.478885
"2009-01-27" 1.501754
"2009-01-28" 1.547493
"2009-01-29" 1.486508
"2009-01-30" 1.425523
"2009-02-02" 1.433146
"2009-02-03" 1.494131
"2009-02-04" 1.486508
"2009-02-05" 1.471262
"2009-02-06" 1.478885
"2009-02-09" 1.448393
"2009-02-10" 1.387407
"2009-02-11" 1.410277
"2009-02-12" 1.364538
"2009-02-13" 1.341669
"2009-02-17" 1.288307
"2009-02-18" 1.273061
"2009-02-19" 1.242568
"2009-02-20" 1.204453
"2009-02-23" 1.3188
"2009-02-24" 1.524624
"2009-02-25" 1.532247
"2009-02-26" 1.509377
"2009-02-27" 1.524624
"2009-03-02" 1.433146
"2009-03-03" 1.379784
"2009-03-04" 1.425523
"2009-03-05" 1.379784
"2009-03-06" 1.29593
"2009-03-09" 1.326422
"2009-03-10" 1.410277
"2009-03-11" 1.494131
"2009-03-12" 1.600855
"2009-03-13" 1.669463
"2009-03-16" 1.600855
"2009-03-17" 1.73807
"2009-03-18" 1.88291
"2009-03-19" 1.913402
"2009-03-20" 2.096357
"2009-03-23" 2.210704
"2009-03-24" 2.180212
"2009-03-25" 2.111603
"2009-03-26" 2.241197
"2009-03-27" 2.164965
"2009-03-30" 2.10398
"2009-03-31" 2.00488
"2009-04-01" 2.088734
"2009-04-02" 2.218327
"2009-04-03" 2.477513
"2009-04-06" 2.873915
"2009-04-07" 2.660468
"2009-04-08" 3.011132
"2009-04-09" 3.232202
"2009-04-13" 3.247448
"2009-04-14" 3.277941
"2009-04-15" 3.079739
"2009-04-16" 3.171217
"2009-04-17" 3.049247
"2009-04-20" 2.81293
"2009-04-21" 2.896785
"2009-04-22" 3.262694
"2009-04-23" 3.42278
"2009-04-24" 3.811558
"2009-04-27" 3.895413
"2009-04-28" 3.956398
"2009-04-29" 4.154599
"2009-04-30" 4.558625
"2009-05-01" 4.337554
"2009-05-04" 4.482393
"2009-05-05" 4.459524
"2009-05-06" 4.772072
"2009-05-07" 4.61961
"2009-05-08" 4.756825
"2009-05-11" 4.634855
"2009-05-12" 3.819183
"2009-05-13" 3.781066
"2009-05-14" 3.933529
"2009-05-15" 4.185092
"2009-05-18" 4.192714
"2009-05-19" 4.291815
"2009-05-20" 4.124106
"2009-05-21" 4.063121
"2009-05-22" 4.009759
"2009-05-26" 4.116483
"2009-05-27" 4.070745
"2009-05-28" 4.238454
"2009-05-29" 4.383293
"2009-06-01" 4.672972
"2009-06-02" 4.886419
"2009-06-03" 4.711088
"2009-06-04" 4.848303
"2009-06-05" 4.848303
"2009-06-08" 4.86355
"2009-06-09" 4.772072
"2009-06-10" 4.71871
"2009-06-11" 4.558625
"2009-06-12" 4.657725
"2009-06-15" 4.520508
"2009-06-16" 4.322308
"2009-06-17" 4.3528
"2009-06-18" 4.329931
"2009-06-19" 4.360424
"2009-06-22" 4.101238
"2009-06-23" 4.215583
"2009-06-24" 4.291815
"2009-06-25" 4.329931
"2009-06-26" 4.276571
"2009-06-29" 4.406161
"2009-06-30" 4.627233
"2009-07-01" 4.505263
"2009-07-02" 4.490016
"2009-07-06" 4.383293
"2009-07-07" 4.215583
"2009-07-08" 4.078368
"2009-07-09" 4.291815
"2009-07-10" 4.360424
"2009-07-13" 4.337554
"2009-07-14" 4.451901
"2009-07-15" 4.611986
"2009-07-16" 4.672972
"2009-07-17" 4.680594
"2009-07-20" 4.71871
"2009-07-21" 4.726334
"2009-07-22" 4.86355
"2009-07-23" 5.320937
"2009-07-24" 5.168474
"2009-07-27" 5.542006
"2009-07-28" 5.442906
"2009-07-29" 5.42766
"2009-07-30" 5.633485
"2009-07-31" 6.098494
"2009-08-03" 6.350057
"2009-08-04" 6.327188
"2009-08-05" 6.433912
"2009-08-06" 6.151856
"2009-08-07" 6.106118
"2009-08-10" 5.885047
"2009-08-11" 5.953655
"2009-08-12" 5.8698
"2009-08-13" 6.022264
"2009-08-14" 5.968901
"2009-08-17" 5.618237
"2009-08-18" 5.824062
"2009-08-19" 5.831685
"2009-08-20" 5.854555
"2009-08-21" 5.900293
"2009-08-24" 5.648731
"2009-08-25" 5.785947
"2009-08-26" 5.801193
"2009-08-27" 5.846932
"2009-08-28" 5.89267
"2009-08-31" 5.79357
"2009-09-01" 5.519137
"2009-09-02" 5.359052
"2009-09-03" 5.702092
"2009-09-04" 5.663976
"2009-09-08" 5.564876
"2009-09-09" 5.633485
"2009-09-10" 5.6716
"2009-09-11" 5.587745
"2009-09-14" 5.633485
"2009-09-15" 5.488645
"2009-09-16" 5.450529
"2009-09-17" 5.275199
"2009-09-18" 5.290444
"2009-09-21" 5.20659
"2009-09-22" 5.343806
"2009-09-23" 5.610615
"2009-09-24" 5.587745
"2009-09-25" 5.557252
"2009-09-28" 5.709715
"2009-09-29" 5.679224
"2009-09-30" 5.496268
"2009-10-01" 5.313313
"2009-10-02" 5.214212
"2009-10-05" 5.374298
"2009-10-06" 5.442906
"2009-10-07" 5.435283
"2009-10-08" 5.4734
"2009-10-09" 5.42766
"2009-10-12" 5.808815
"2009-10-13" 5.808815
"2009-10-14" 5.839308
"2009-10-15" 5.839308
"2009-10-16" 5.656353
"2009-10-19" 5.7707
"2009-10-20" 5.877424
"2009-10-21" 5.930786
"2009-10-22" 5.91554
"2009-10-23" 5.816438
"2009-10-26" 5.694468
"2009-10-27" 5.587745
"2009-10-28" 5.305689
"2009-10-29" 5.564876
"2009-10-30" 5.336181
"2009-11-02" 5.778324
"2009-11-03" 5.6716
"2009-11-04" 5.542006
"2009-11-05" 5.679224
"2009-11-06" 5.907917
"2009-11-09" 6.23571
"2009-11-10" 6.281447
"2009-11-11" 6.350057
"2009-11-12" 6.250956
"2009-11-13" 6.411042
"2009-11-16" 6.639733
"2009-11-17" 6.84556
"2009-11-18" 6.815066
"2009-11-19" 6.654981
"2009-11-20" 6.586375
"2009-11-23" 6.654981
"2009-11-24" 6.715966
"2009-11-25" 6.715966
"2009-11-27" 6.654981
"2009-11-30" 6.776952
"2009-12-01" 6.769328
"2009-12-02" 6.868428
"2009-12-03" 6.815066
"2009-12-04" 6.815066
"2009-12-07" 6.792197
"2009-12-08" 6.723589
"2009-12-09" 6.754083
"2009-12-10" 6.89892
"2009-12-11" 6.860806
"2009-12-14" 6.92179
"2009-12-15" 7.158109
"2009-12-16" 7.234341
"2009-12-17" 7.158109
"2009-12-18" 7.379177
"2009-12-21" 7.371554
"2009-12-22" 7.546885
"2009-12-23" 7.684103
"2009-12-24" 7.722219
"2009-12-28" 7.775578
"2009-12-29" 7.70697
"2009-12-30" 7.615495
"2009-12-31" 7.623117
"2010-01-04" 7.836565
"2010-01-05" 8.354937
"2010-01-06" 8.667484
"2010-01-07" 8.888556
"2010-01-08" 8.911425
"2010-01-11" 9.231596
"2010-01-12" 9.048641
"2010-01-13" 8.903802
"2010-01-14" 8.964787
"2010-01-15" 8.842816
"2010-01-19" 8.957163
"2010-01-20" 8.774207
"2010-01-21" 8.522647
"2010-01-22" 8.019519
"2010-01-25" 8.4083
"2010-01-26" 8.53027
"2010-01-27" 8.804702
"2010-01-28" 8.697978
"2010-01-29" 8.26346
"2010-02-01" 8.476909
"2010-02-02" 8.682733
"2010-02-03" 8.873308
"2010-02-04" 8.431166
"2010-02-05" 8.316822
"2010-02-08" 8.362559
"2010-02-09" 8.499775
"2010-02-10" 8.339689
"2010-02-11" 8.522647
"2010-02-12" 8.476909
"2010-02-16" 8.629369
"2010-02-17" 8.758961
"2010-02-18" 8.675108
"2010-02-19" 8.6065
"2010-02-22" 8.545514
"2010-02-23" 8.842816
"2010-02-24" 8.941917
"2010-02-25" 8.980033
"2010-02-26" 8.949541
"2010-03-01" 9.460291
"2010-03-02" 9.31545
"2010-03-03" 9.673734
"2010-03-04" 9.749967
"2010-03-05" 9.910052
"2010-03-08" 9.856689
"2010-03-09" 9.757591
"2010-03-10" 9.772838
"2010-03-11" 9.841445
"2010-03-12" 10.169241
"2010-03-15" 10.214976
"2010-03-16" 10.283585
"2010-03-17" 10.748596
"2010-03-18" 10.46654
"2010-03-19" 10.131124
"2010-03-22" 10.664742
"2010-03-23" 10.596133
"2010-03-24" 10.596133
"2010-03-25" 10.5199
"2010-03-26" 10.56564
"2010-03-29" 10.344571
"2010-03-30" 10.1235
"2010-03-31" 9.582259
"2010-04-01" 9.627998
"2010-04-05" 9.734721
"2010-04-06" 9.68136
"2010-04-07" 9.589885
"2010-04-08" 9.627998
"2010-04-09" 9.696606
"2010-04-12" 9.734721
"2010-04-13" 9.749967
"2010-04-14" 10.176864
"2010-04-15" 10.489409
"2010-04-16" 10.230224
"2010-04-19" 10.36744
"2010-04-20" 10.603757
"2010-04-21" 10.771466
"2010-04-22" 10.824827
"2010-04-23" 10.832451
"2010-04-26" 11.023028
"2010-04-27" 10.344571
"2010-04-28" 10.100633
"2010-04-29" 10.352192
"2010-04-30" 9.925302
"2010-05-03" 10.138747
"2010-05-04" 9.795705
"2010-05-05" 9.40693
"2010-05-06" 8.980033
"2010-05-07" 8.774207
"2010-05-10" 9.262085
"2010-05-11" 9.384059
"2010-05-12" 9.666114
"2010-05-13" 9.467913
"2010-05-14" 9.231596
"2010-05-17" 9.109625
"2010-05-18" 8.804702
"2010-05-19" 8.804702
"2010-05-20" 8.232966
"2010-05-21" 8.583631
"2010-05-24" 8.393049
"2010-05-25" 8.400675
"2010-05-26" 8.682733
"2010-05-27" 9.14012
"2010-05-28" 8.941917
"2010-06-01" 8.697978
"2010-06-02" 9.033394
"2010-06-03" 9.11725
"2010-06-04" 8.766585
"2010-06-07" 8.454039
"2010-06-08" 8.553142
"2010-06-09" 8.423544
"2010-06-10" 8.682733
"2010-06-11" 8.690352
"2010-06-14" 8.736095
"2010-06-15" 8.919048
"2010-06-16" 8.865685
"2010-06-17" 8.751338
"2010-06-18" 8.736095
"2010-06-21" 8.789453
"2010-06-22" 8.553142
"2010-06-23" 8.4083
"2010-06-24" 8.217723
"2010-06-25" 8.194849
"2010-06-28" 7.950912
"2010-06-29" 7.53164
"2010-06-30" 7.684103
"2010-07-01" 8.057634
"2010-07-02" 7.836565
"2010-07-06" 7.745087
"2010-07-07" 8.072882
"2010-07-08" 8.095751
"2010-07-09" 8.271083
"2010-07-12" 8.461662
"2010-07-13" 8.888556
"2010-07-14" 9.002904
"2010-07-15" 9.041017
"2010-07-16" 8.644615
"2010-07-19" 8.751338
"2010-07-20" 8.957163
"2010-07-21" 8.804702
"2010-07-22" 9.216348
"2010-07-23" 9.696606
"2010-07-26" 9.864313
"2010-07-27" 9.932923
"2010-07-28" 9.841445
"2010-07-29" 9.887182
"2010-07-30" 9.734721
"2010-08-02" 10.032023
"2010-08-03" 9.841445
"2010-08-04" 9.993906
"2010-08-05" 9.894805
"2010-08-06" 9.940544
"2010-08-09" 9.94817
"2010-08-10" 9.849066
"2010-08-11" 9.460291
"2010-08-12" 9.353567
"2010-08-13" 9.262085
"2010-08-16" 9.14012
"2010-08-17" 9.26971
"2010-08-18" 9.300204
"2010-08-19" 9.063887
"2010-08-20" 8.972412
"2010-08-23" 8.85044
"2010-08-24" 8.568382
"2010-08-25" 8.629369
"2010-08-26" 8.515024
"2010-08-27" 8.812323
"2010-08-30" 8.652239
"2010-08-31" 8.6065
"2010-09-01" 8.85044
"2010-09-02" 8.926668
"2010-09-03" 9.201103
"2010-09-07" 8.995278
"2010-09-08" 8.995278
"2010-09-09" 8.957163
"2010-09-10" 8.987656
"2010-09-13" 9.14012
"2010-09-14" 9.132492
"2010-09-15" 9.048641
"2010-09-16" 9.483159
"2010-09-17" 9.521273
"2010-09-20" 9.582259
"2010-09-21" 9.567012
"2010-09-22" 9.43742
"2010-09-23" 9.384059
"2010-09-24" 9.574638
"2010-09-27" 9.51365
"2010-09-28" 9.544145
"2010-09-29" 9.399303
"2010-09-30" 9.330697
"2010-10-01" 9.345943
"2010-10-04" 9.788082
"2010-10-05" 9.917677
"2010-10-06" 10.093006
"2010-10-07" 10.153993
"2010-10-08" 10.41318
"2010-10-11" 10.504655
"2010-10-12" 10.504655
"2010-10-13" 10.397933
"2010-10-14" 10.603757
"2010-10-15" 10.5199
"2010-10-18" 10.580888
"2010-10-19" 10.153993
"2010-10-20" 10.397933
"2010-10-21" 10.527525
"2010-10-22" 10.634248
"2010-10-25" 10.78671
"2010-10-26" 10.946799
"2010-10-27" 10.847695
"2010-10-28" 10.840075
"2010-10-29" 10.771466
"2010-11-01" 10.847695
"2010-11-02" 11.000158
"2010-11-03" 11.571894
"2010-11-04" 12.090263
"2010-11-05" 12.35707
"2010-11-08" 12.509533
"2010-11-09" 12.25035
"2010-11-10" 12.677244
"2010-11-11" 12.661999
"2010-11-12" 12.425681
"2010-11-15" 12.959301
"2010-11-16" 12.585767
"2010-11-17" 12.715362
"2010-11-18" 12.288466
"2010-11-19" 12.410436
"2010-11-22" 12.349448
"2010-11-23" 11.96829
"2010-11-24" 12.158873
"2010-11-26" 12.273219
"2010-11-29" 12.242726
"2010-11-30" 12.15125
"2010-12-01" 12.54765
"2010-12-02" 12.791592
"2010-12-03" 12.80684
"2010-12-06" 12.692491
"2010-12-07" 12.623883
"2010-12-08" 12.722986
"2010-12-09" 12.776347
"2010-12-10" 12.753476
"2010-12-13" 12.555272
"2010-12-14" 12.517159
"2010-12-15" 12.616259
"2010-12-16" 12.783967
