"Index" "F.Adjusted"
"2007-08-08" 6.115002
"2007-08-09" 5.777194
"2007-08-10" 5.673783
"2007-08-13" 5.770301
"2007-08-14" 5.56348
"2007-08-15" 5.515221
"2007-08-16" 5.3084
"2007-08-17" 5.398022
"2007-08-20" 5.515221
"2007-08-21" 5.460069
"2007-08-22" 5.41181
"2007-08-23" 5.342872
"2007-08-24" 5.446281
"2007-08-27" 5.37734
"2007-08-28" 5.177414
"2007-08-29" 5.322188
"2007-08-30" 5.287718
"2007-08-31" 5.384235
"2007-09-04" 5.508327
"2007-09-05" 5.356659
"2007-09-06" 5.363553
"2007-09-07" 5.184307
"2007-09-10" 5.184307
"2007-09-11" 5.225673
"2007-09-12" 5.170519
"2007-09-13" 5.460069
"2007-09-14" 5.535903
"2007-09-17" 5.708253
"2007-09-18" 5.80477
"2007-09-19" 5.790982
"2007-09-20" 5.687571
"2007-09-21" 5.673783
"2007-09-24" 5.846134
"2007-09-25" 5.749619
"2007-09-26" 6.121895
"2007-09-27" 5.949545
"2007-09-28" 5.853028
"2007-10-01" 5.673783
"2007-10-02" 5.90818
"2007-10-03" 5.811665
"2007-10-04" 5.694465
"2007-10-05" 5.770301
"2007-10-08" 5.646208
"2007-10-09" 5.73583
"2007-10-10" 5.673783
"2007-10-11" 6.039168
"2007-10-12" 6.342505
"2007-10-15" 6.19773
"2007-10-16" 6.052956
"2007-10-17" 5.990908
"2007-10-18" 6.039168
"2007-10-19" 5.770301
"2007-10-22" 5.749619
"2007-10-23" 5.963331
"2007-10-24" 5.921968
"2007-10-25" 5.928864
"2007-10-26" 5.977121
"2007-10-29" 6.046062
"2007-10-30" 6.066742
"2007-10-31" 6.115002
"2007-11-01" 5.859922
"2007-11-02" 6.170155
"2007-11-05" 5.977121
"2007-11-06" 5.949545
"2007-11-07" 5.680677
"2007-11-08" 5.846134
"2007-11-09" 5.653102
"2007-11-12" 5.425598
"2007-11-13" 5.515221
"2007-11-14" 5.501433
"2007-11-15" 5.363553
"2007-11-16" 5.3084
"2007-11-19" 5.060215
"2007-11-20" 4.991274
"2007-11-21" 4.791348
"2007-11-23" 4.956805
"2007-11-26" 4.8465
"2007-11-27" 4.874076
"2007-11-28" 5.074003
"2007-11-29" 5.025746
"2007-11-30" 5.177414
"2007-12-03" 4.998169
"2007-12-04" 4.805137
"2007-12-05" 4.81203
"2007-12-06" 4.867182
"2007-12-07" 4.867182
"2007-12-10" 4.922335
"2007-12-11" 4.805137
"2007-12-12" 4.867182
"2007-12-13" 4.818926
"2007-12-14" 4.749985
"2007-12-17" 4.687938
"2007-12-18" 4.694832
"2007-12-19" 4.660362
"2007-12-20" 4.681044
"2007-12-21" 4.681044
"2007-12-24" 4.653467
"2007-12-26" 4.749985
"2007-12-27" 4.715513
"2007-12-28" 4.618998
"2007-12-31" 4.639681
"2008-01-02" 4.550057
"2008-01-03" 4.446647
"2008-01-04" 4.226039
"2008-01-07" 4.24672
"2008-01-08" 4.205356
"2008-01-09" 4.184674
"2008-01-10" 4.308766
"2008-01-11" 4.177781
"2008-01-14" 4.260508
"2008-01-15" 4.115734
"2008-01-16" 4.0399
"2008-01-17" 3.97096
"2008-01-18" 4.081264
"2008-01-22" 4.088157
"2008-01-23" 4.343237
"2008-01-24" 4.31566
"2008-01-25" 4.536269
"2008-01-28" 4.598316
"2008-01-29" 4.612104
"2008-01-30" 4.653467
"2008-01-31" 4.577632
"2008-02-01" 4.722407
"2008-02-04" 4.605208
"2008-02-05" 4.432859
"2008-02-06" 4.350131
"2008-02-07" 4.253615
"2008-02-08" 4.191568
"2008-02-11" 4.405282
"2008-02-12" 4.453541
"2008-02-13" 4.536269
"2008-02-14" 4.453541
"2008-02-15" 4.446647
"2008-02-19" 4.46733
"2008-02-20" 4.419071
"2008-02-21" 4.294979
"2008-02-22" 4.308766
"2008-02-25" 4.453541
"2008-02-26" 4.494905
"2008-02-27" 4.550057
"2008-02-28" 4.563845
"2008-02-29" 4.501799
"2008-03-03" 4.260508
"2008-03-04" 4.226039
"2008-03-05" 4.219144
"2008-03-06" 4.095051
"2008-03-07" 3.984748
"2008-03-10" 3.860653
"2008-03-11" 4.067475
"2008-03-12" 3.929594
"2008-03-13" 3.71588
"2008-03-14" 3.646939
"2008-03-17" 3.522847
"2008-03-18" 3.646939
"2008-03-19" 3.757244
"2008-03-20" 3.874443
"2008-03-24" 4.10884
"2008-03-25" 4.136416
"2008-03-26" 4.046793
"2008-03-27" 4.019218
"2008-03-28" 3.853761
"2008-03-31" 3.943383
"2008-04-01" 4.115734
"2008-04-02" 4.226039
"2008-04-03" 4.453541
"2008-04-04" 4.474223
"2008-04-07" 4.639681
"2008-04-08" 4.763773
"2008-04-09" 4.632785
"2008-04-10" 4.646574
"2008-04-11" 4.612104
"2008-04-14" 4.67415
"2008-04-15" 4.743091
"2008-04-16" 4.956805
"2008-04-17" 5.005062
"2008-04-18" 5.136049
"2008-04-21" 5.329082
"2008-04-22" 5.27393
"2008-04-23" 5.184307
"2008-04-24" 5.790982
"2008-04-25" 5.170519
"2008-04-28" 5.659995
"2008-04-29" 5.59795
"2008-04-30" 5.694465
"2008-05-01" 5.846134
"2008-05-02" 5.701358
"2008-05-05" 5.742724
"2008-05-06" 5.701358
"2008-05-07" 5.487646
"2008-05-08" 5.653102
"2008-05-09" 5.584161
"2008-05-12" 5.618632
"2008-05-13" 5.673783
"2008-05-14" 5.611738
"2008-05-15" 5.63242
"2008-05-16" 5.591055
"2008-05-19" 5.529009
"2008-05-20" 5.515221
"2008-05-21" 5.37734
"2008-05-22" 4.936123
"2008-05-23" 4.736197
"2008-05-27" 4.687938
"2008-05-28" 4.67415
"2008-05-29" 4.625893
"2008-05-30" 4.687938
"2008-06-02" 4.577632
"2008-06-03" 4.605208
"2008-06-04" 4.453541
"2008-06-05" 4.412179
"2008-06-06" 4.163991
"2008-06-09" 4.384601
"2008-06-10" 4.219144
"2008-06-11" 4.115734
"2008-06-12" 4.136416
"2008-06-13" 4.322555
"2008-06-16" 4.481117
"2008-06-17" 4.550057
"2008-06-18" 4.288083
"2008-06-19" 4.357025
"2008-06-20" 4.005428
"2008-06-23" 3.640046
"2008-06-24" 3.667623
"2008-06-25" 3.61247
"2008-06-26" 3.49527
"2008-06-27" 3.433225
"2008-06-30" 3.316027
"2008-07-01" 3.247087
"2008-07-02" 3.005796
"2008-07-03" 3.04716
"2008-07-07" 3.081629
"2008-07-08" 3.378073
"2008-07-09" 3.412543
"2008-07-10" 3.157464
"2008-07-11" 3.350496
"2008-07-14" 3.212616
"2008-07-15" 3.205722
"2008-07-16" 3.78482
"2008-07-17" 3.78482
"2008-07-18" 3.750352
"2008-07-21" 3.777927
"2008-07-22" 4.026111
"2008-07-23" 4.157098
"2008-07-24" 3.522847
"2008-07-25" 3.481484
"2008-07-28" 3.274664
"2008-07-29" 3.460801
"2008-07-30" 3.336709
"2008-07-31" 3.309132
"2008-08-01" 3.205722
"2008-08-04" 3.316027
"2008-08-05" 3.50906
"2008-08-06" 3.405649
"2008-08-07" 3.350496
"2008-08-08" 3.626258
"2008-08-11" 3.557317
"2008-08-12" 3.577999
"2008-08-13" 3.364285
"2008-08-14" 3.515954
"2008-08-15" 3.522847
"2008-08-18" 3.371179
"2008-08-19" 3.25398
"2008-08-20" 3.178147
"2008-08-21" 3.04716
"2008-08-22" 3.081629
"2008-08-25" 3.040265
"2008-08-26" 2.998902
"2008-08-27" 2.936856
"2008-08-28" 3.054053
"2008-08-29" 3.074736
"2008-09-02" 3.109206
"2008-09-03" 3.15057
"2008-09-04" 3.026478
"2008-09-05" 3.040265
"2008-09-08" 3.136782
"2008-09-09" 3.033371
"2008-09-10" 3.081629
"2008-09-11" 3.226404
"2008-09-12" 3.384967
"2008-09-15" 3.267768
"2008-09-16" 3.49527
"2008-09-17" 3.405649
"2008-09-18" 3.640046
"2008-09-19" 3.646939
"2008-09-22" 3.412543
"2008-09-23" 3.350496
"2008-09-24" 3.467696
"2008-09-25" 3.433225
"2008-09-26" 3.316027
"2008-09-29" 2.874809
"2008-09-30" 3.584894
"2008-10-01" 3.136782
"2008-10-02" 2.998902
"2008-10-03" 2.79208
"2008-10-06" 2.543896
"2008-10-07" 2.013056
"2008-10-08" 1.833811
"2008-10-09" 1.433957
"2008-10-10" 1.371911
"2008-10-13" 1.647673
"2008-10-14" 1.689036
"2008-10-15" 1.585626
"2008-10-16" 1.564944
"2008-10-17" 1.675248
"2008-10-20" 1.606308
"2008-10-21" 1.496004
"2008-10-22" 1.447745
"2008-10-23" 1.378805
"2008-10-24" 1.385699
"2008-10-27" 1.399488
"2008-10-28" 1.482216
"2008-10-29" 1.48911
"2008-10-30" 1.571838
"2008-10-31" 1.509792
"2008-11-03" 1.468428
"2008-11-04" 1.48911
"2008-11-05" 1.440852
"2008-11-06" 1.365017
"2008-11-07" 1.392593
"2008-11-10" 1.330547
"2008-11-11" 1.240925
"2008-11-12" 1.268501
"2008-11-13" 1.309865
"2008-11-14" 1.240925
"2008-11-17" 1.185773
"2008-11-18" 1.158196
"2008-11-19" 0.868647
"2008-11-20" 0.95827
"2008-11-21" 0.985846
"2008-11-24" 1.075468
"2008-11-25" 1.144408
"2008-11-26" 1.482216
"2008-11-28" 1.854493
"2008-12-01" 1.757977
"2008-12-02" 1.861387
"2008-12-03" 1.964797
"2008-12-04" 1.833811
"2008-12-05" 1.875176
"2008-12-08" 2.330181
"2008-12-09" 2.226771
"2008-12-10" 2.240558
"2008-12-11" 1.999268
"2008-12-12" 2.095784
"2008-12-15" 2.1923
"2008-12-16" 2.15783
"2008-12-17" 2.164724
"2008-12-18" 1.957903
"2008-12-19" 2.033738
"2008-12-22" 1.785553
"2008-12-23" 1.509792
"2008-12-24" 1.454639
"2008-12-26" 1.578732
"2008-12-29" 1.530474
"2008-12-30" 1.578732
"2008-12-31" 1.578732
"2009-01-02" 1.695931
"2009-01-05" 1.778659
"2009-01-06" 1.902752
"2009-01-07" 1.854493
"2009-01-08" 1.854493
"2009-01-09" 1.813129
"2009-01-12" 1.820023
"2009-01-13" 1.709718
"2009-01-14" 1.55805
"2009-01-15" 1.537368
"2009-01-16" 1.509792
"2009-01-20" 1.468428
"2009-01-21" 1.440852
"2009-01-22" 1.337441
"2009-01-23" 1.240925
"2009-01-26" 1.337441
"2009-01-27" 1.358123
"2009-01-28" 1.399488
"2009-01-29" 1.344335
"2009-01-30" 1.289183
"2009-02-02" 1.296077
"2009-02-03" 1.351229
"2009-02-04" 1.344335
"2009-02-05" 1.330547
"2009-02-06" 1.337441
"2009-02-09" 1.309865
"2009-02-10" 1.254713
"2009-02-11" 1.275395
"2009-02-12" 1.234031
"2009-02-13" 1.213349
"2009-02-17" 1.165091
"2009-02-18" 1.151302
"2009-02-19" 1.123726
"2009-02-20" 1.089256
"2009-02-23" 1.192667
"2009-02-24" 1.378805
"2009-02-25" 1.385699
"2009-02-26" 1.365017
"2009-02-27" 1.378805
"2009-03-02" 1.296077
"2009-03-03" 1.247819
"2009-03-04" 1.289183
"2009-03-05" 1.247819
"2009-03-06" 1.171984
"2009-03-09" 1.199561
"2009-03-10" 1.275395
"2009-03-11" 1.351229
"2009-03-12" 1.447745
"2009-03-13" 1.509792
"2009-03-16" 1.447745
"2009-03-17" 1.571838
"2009-03-18" 1.702824
"2009-03-19" 1.730401
"2009-03-20" 1.895858
"2009-03-23" 1.999268
"2009-03-24" 1.971691
"2009-03-25" 1.909646
"2009-03-26" 2.026844
"2009-03-27" 1.957903
"2009-03-30" 1.902752
"2009-03-31" 1.813129
"2009-04-01" 1.888963
"2009-04-02" 2.006162
"2009-04-03" 2.240558
"2009-04-06" 2.599048
"2009-04-07" 2.406015
"2009-04-08" 2.723141
"2009-04-09" 2.923067
"2009-04-13" 2.936856
"2009-04-14" 2.964432
"2009-04-15" 2.785187
"2009-04-16" 2.867915
"2009-04-17" 2.75761
"2009-04-20" 2.543896
"2009-04-21" 2.61973
"2009-04-22" 2.950644
"2009-04-23" 3.095418
"2009-04-24" 3.447014
"2009-04-27" 3.522847
"2009-04-28" 3.577999
"2009-04-29" 3.757244
"2009-04-30" 4.122628
"2009-05-01" 3.922701
"2009-05-04" 4.053688
"2009-05-05" 4.033005
"2009-05-06" 4.31566
"2009-05-07" 4.177781
"2009-05-08" 4.301872
"2009-05-11" 4.191568
"2009-05-12" 3.453907
"2009-05-13" 3.419437
"2009-05-14" 3.557317
"2009-05-15" 3.78482
"2009-05-18" 3.791715
"2009-05-19" 3.881336
"2009-05-20" 3.729669
"2009-05-21" 3.674516
"2009-05-22" 3.626258
"2009-05-26" 3.722774
"2009-05-27" 3.68141
"2009-05-28" 3.833079
"2009-05-29" 3.964066
"2009-06-01" 4.226039
"2009-06-02" 4.419071
"2009-06-03" 4.260508
"2009-06-04" 4.384601
"2009-06-05" 4.384601
"2009-06-08" 4.39839
"2009-06-09" 4.31566
"2009-06-10" 4.267401
"2009-06-11" 4.122628
"2009-06-12" 4.21225
"2009-06-15" 4.088157
"2009-06-16" 3.908913
"2009-06-17" 3.936489
"2009-06-18" 3.915807
"2009-06-19" 3.943383
"2009-06-22" 3.708985
"2009-06-23" 3.812397
"2009-06-24" 3.881336
"2009-06-25" 3.915807
"2009-06-26" 3.867549
"2009-06-29" 3.984748
"2009-06-30" 4.184674
"2009-07-01" 4.07437
"2009-07-02" 4.060581
"2009-07-06" 3.964066
"2009-07-07" 3.812397
"2009-07-08" 3.688304
"2009-07-09" 3.881336
"2009-07-10" 3.943383
"2009-07-13" 3.922701
"2009-07-14" 4.026111
"2009-07-15" 4.170886
"2009-07-16" 4.226039
"2009-07-17" 4.232933
"2009-07-20" 4.267401
"2009-07-21" 4.274297
"2009-07-22" 4.39839
"2009-07-23" 4.81203
"2009-07-24" 4.67415
"2009-07-27" 5.011956
"2009-07-28" 4.922335
"2009-07-29" 4.908548
"2009-07-30" 5.094686
"2009-07-31" 5.515221
"2009-08-03" 5.742724
"2009-08-04" 5.722042
"2009-08-05" 5.818557
"2009-08-06" 5.56348
"2009-08-07" 5.522116
"2009-08-10" 5.322188
"2009-08-11" 5.384235
"2009-08-12" 5.3084
"2009-08-13" 5.446281
"2009-08-14" 5.398022
"2009-08-17" 5.080897
"2009-08-18" 5.267036
"2009-08-19" 5.27393
"2009-08-20" 5.294611
"2009-08-21" 5.335977
"2009-08-24" 5.108473
"2009-08-25" 5.232566
"2009-08-26" 5.246355
"2009-08-27" 5.287718
"2009-08-28" 5.329082
"2009-08-31" 5.23946
"2009-09-01" 4.991274
"2009-09-02" 4.8465
"2009-09-03" 5.156731
"2009-09-04" 5.122262
"2009-09-08" 5.032639
"2009-09-09" 5.094686
"2009-09-10" 5.129155
"2009-09-11" 5.053321
"2009-09-14" 5.094686
"2009-09-15" 4.963699
"2009-09-16" 4.929228
"2009-09-17" 4.770667
"2009-09-18" 4.784454
"2009-09-21" 4.708619
"2009-09-22" 4.832712
"2009-09-23" 5.074003
"2009-09-24" 5.053321
"2009-09-25" 5.025746
"2009-09-28" 5.163626
"2009-09-29" 5.136049
"2009-09-30" 4.970593
"2009-10-01" 4.805137
"2009-10-02" 4.715513
"2009-10-05" 4.860289
"2009-10-06" 4.922335
"2009-10-07" 4.915442
"2009-10-08" 4.949911
"2009-10-09" 4.908548
"2009-10-12" 5.253247
"2009-10-13" 5.253247
"2009-10-14" 5.280824
"2009-10-15" 5.280824
"2009-10-16" 5.115367
"2009-10-19" 5.218779
"2009-10-20" 5.315295
"2009-10-21" 5.363553
"2009-10-22" 5.349764
"2009-10-23" 5.260143
"2009-10-26" 5.149838
"2009-10-27" 5.053321
"2009-10-28" 4.798243
"2009-10-29" 5.032639
"2009-10-30" 4.82582
"2009-11-02" 5.225673
"2009-11-03" 5.129155
"2009-11-04" 5.011956
"2009-11-05" 5.136049
"2009-11-06" 5.342872
"2009-11-09" 5.639313
"2009-11-10" 5.680677
"2009-11-11" 5.742724
"2009-11-12" 5.653102
"2009-11-13" 5.797876
"2009-11-16" 6.004697
"2009-11-17" 6.190836
"2009-11-18" 6.163258
"2009-11-19" 6.018484
"2009-11-20" 5.956439
"2009-11-23" 6.018484
"2009-11-24" 6.073637
"2009-11-25" 6.073637
"2009-11-27" 6.018484
"2009-11-30" 6.128788
"2009-12-01" 6.121895
"2009-12-02" 6.211519
"2009-12-03" 6.163258
"2009-12-04" 6.163258
"2009-12-07" 6.142579
"2009-12-08" 6.08053
"2009-12-09" 6.108107
"2009-12-10" 6.239094
"2009-12-11" 6.204623
"2009-12-14" 6.259777
"2009-12-15" 6.47349
"2009-12-16" 6.542431
"2009-12-17" 6.47349
"2009-12-18" 6.673418
"2009-12-21" 6.666523
"2009-12-22" 6.825086
"2009-12-23" 6.949178
"2009-12-24" 6.983649
"2009-12-28" 7.031909
"2009-12-29" 6.969861
"2009-12-30" 6.887133
"2009-12-31" 6.894029
"2010-01-04" 7.087058
"2010-01-05" 7.555854
"2010-01-06" 7.838508
"2010-01-07" 8.038436
"2010-01-08" 8.059114
"2010-01-11" 8.348665
"2010-01-12" 8.183208
"2010-01-13" 8.052222
"2010-01-14" 8.107375
"2010-01-15" 7.997071
"2010-01-19" 8.100483
"2010-01-20" 7.935025
"2010-01-21" 7.707521
"2010-01-22" 7.252516
"2010-01-25" 7.604111
"2010-01-26" 7.714416
"2010-01-27" 7.962602
"2010-01-28" 7.866082
"2010-01-29" 7.473125
"2010-02-01" 7.666157
"2010-02-02" 7.852297
"2010-02-03" 8.024649
"2010-02-04" 7.624794
"2010-02-05" 7.521382
"2010-02-08" 7.562747
"2010-02-09" 7.68684
"2010-02-10" 7.542066
"2010-02-11" 7.707521
"2010-02-12" 7.666157
"2010-02-16" 7.804037
"2010-02-17" 7.921237
"2010-02-18" 7.845402
"2010-02-19" 7.783356
"2010-02-22" 7.728203
"2010-02-23" 7.997071
"2010-02-24" 8.086694
"2010-02-25" 8.121161
"2010-02-26" 8.093587
"2010-03-01" 8.555487
"2010-03-02" 8.4245
"2010-03-03" 8.748519
"2010-03-04" 8.817458
"2010-03-05" 8.962234
"2010-03-08" 8.913976
"2010-03-09" 8.824357
"2010-03-10" 8.838142
"2010-03-11" 8.90019
"2010-03-12" 9.196631
"2010-03-15" 9.237995
"2010-03-16" 9.300041
"2010-03-17" 9.720577
"2010-03-18" 9.465499
"2010-03-19" 9.162159
"2010-03-22" 9.644741
"2010-03-23" 9.582697
"2010-03-24" 9.582697
"2010-03-25" 9.513758
"2010-03-26" 9.55512
"2010-03-29" 9.355192
"2010-03-30" 9.155265
"2010-03-31" 8.66579
"2010-04-01" 8.707157
"2010-04-05" 8.803671
"2010-04-06" 8.755414
"2010-04-07" 8.672684
"2010-04-08" 8.707157
"2010-04-09" 8.769201
"2010-04-12" 8.803671
"2010-04-13" 8.817458
"2010-04-14" 9.203526
"2010-04-15" 9.486181
"2010-04-16" 9.251785
"2010-04-19" 9.375875
"2010-04-20" 9.58959
"2010-04-21" 9.741257
"2010-04-22" 9.789518
"2010-04-23" 9.796412
"2010-04-26" 9.968761
"2010-04-27" 9.355192
"2010-04-28" 9.134588
"2010-04-29" 9.362088
"2010-04-30" 8.976022
"2010-05-03" 9.169056
"2010-05-04" 8.858827
"2010-05-05" 8.50723
"2010-05-06" 8.121161
"2010-05-07" 7.935025
"2010-05-10" 8.376242
"2010-05-11" 8.486547
"2010-05-12" 8.741628
"2010-05-13" 8.562381
"2010-05-14" 8.348665
"2010-05-17" 8.238361
"2010-05-18" 7.962602
"2010-05-19" 7.962602
"2010-05-20" 7.445549
"2010-05-21" 7.762672
"2010-05-24" 7.590322
"2010-05-25" 7.597218
"2010-05-26" 7.852297
"2010-05-27" 8.265937
"2010-05-28" 8.086694
"2010-06-01" 7.866082
"2010-06-02" 8.169421
"2010-06-03" 8.245255
"2010-06-04" 7.928132
"2010-06-07" 7.645475
"2010-06-08" 7.735097
"2010-06-09" 7.617899
"2010-06-10" 7.852297
"2010-06-11" 7.859189
"2010-06-14" 7.900553
"2010-06-15" 8.06601
"2010-06-16" 8.017754
"2010-06-17" 7.914342
"2010-06-18" 7.900553
"2010-06-21" 7.948812
"2010-06-22" 7.735097
"2010-06-23" 7.604111
"2010-06-24" 7.43176
"2010-06-25" 7.411079
"2010-06-28" 7.190472
"2010-06-29" 6.811297
"2010-06-30" 6.949178
"2010-07-01" 7.286986
"2010-07-02" 7.087058
"2010-07-06" 7.004333
"2010-07-07" 7.300776
"2010-07-08" 7.321455
"2010-07-09" 7.480018
"2010-07-12" 7.652369
"2010-07-13" 8.038436
"2010-07-14" 8.141845
"2010-07-15" 8.176313
"2010-07-16" 7.817826
"2010-07-19" 7.914342
"2010-07-20" 8.100483
"2010-07-21" 7.962602
"2010-07-22" 8.334878
"2010-07-23" 8.769201
"2010-07-26" 8.920871
"2010-07-27" 8.982914
"2010-07-28" 8.90019
"2010-07-29" 8.94155
"2010-07-30" 8.803671
"2010-08-02" 9.072538
"2010-08-03" 8.90019
"2010-08-04" 9.038069
"2010-08-05" 8.948446
"2010-08-06" 8.98981
"2010-08-09" 8.996703
"2010-08-10" 8.907083
"2010-08-11" 8.555487
"2010-08-12" 8.458969
"2010-08-13" 8.376242
"2010-08-16" 8.265937
"2010-08-17" 8.383137
"2010-08-18" 8.410712
"2010-08-19" 8.196996
"2010-08-20" 8.114268
"2010-08-23" 8.003967
"2010-08-24" 7.748886
"2010-08-25" 7.804037
"2010-08-26" 7.700626
"2010-08-27" 7.969496
"2010-08-30" 7.82472
"2010-08-31" 7.783356
"2010-09-01" 8.003967
"2010-09-02" 8.072903
"2010-09-03" 8.32109
"2010-09-07" 8.134951
"2010-09-08" 8.134951
"2010-09-09" 8.100483
"2010-09-10" 8.128059
"2010-09-13" 8.265937
"2010-09-14" 8.259044
"2010-09-15" 8.183208
"2010-09-16" 8.576166
"2010-09-17" 8.610639
"2010-09-20" 8.66579
"2010-09-21" 8.652004
"2010-09-22" 8.534802
"2010-09-23" 8.486547
"2010-09-24" 8.658896
"2010-09-27" 8.603744
"2010-09-28" 8.631321
"2010-09-29" 8.500334
"2010-09-30" 8.438289
"2010-10-01" 8.452078
"2010-10-04" 8.851931
"2010-10-05" 8.96913
"2010-10-06" 9.127689
"2010-10-07" 9.182841
"2010-10-08" 9.417237
"2010-10-11" 9.499969
"2010-10-12" 9.499969
"2010-10-13" 9.403451
"2010-10-14" 9.58959
"2010-10-15" 9.513758
"2010-10-18" 9.568909
"2010-10-19" 9.182841
"2010-10-20" 9.403451
"2010-10-21" 9.520653
"2010-10-22" 9.617166
"2010-10-25" 9.755045
"2010-10-26" 9.899821
"2010-10-27" 9.810199
"2010-10-28" 9.803307
"2010-10-29" 9.741257
"2010-11-01" 9.810199
"2010-11-02" 9.948081
"2010-11-03" 10.465132
"2010-11-04" 10.933925
"2010-11-05" 11.175218
"2010-11-08" 11.313097
"2010-11-09" 11.0787
"2010-11-10" 11.464765
"2010-11-11" 11.450977
"2010-11-12" 11.237264
"2010-11-15" 11.719845
"2010-11-16" 11.382038
"2010-11-17" 11.499237
"2010-11-18" 11.113169
"2010-11-19" 11.223475
"2010-11-22" 11.168322
"2010-11-23" 10.82362
"2010-11-24" 10.995971
"2010-11-26" 11.099382
"2010-11-29" 11.071807
"2010-11-30" 10.989076
"2010-12-01" 11.347566
"2010-12-02" 11.568179
"2010-12-03" 11.581964
"2010-12-06" 11.478554
"2010-12-07" 11.416507
"2010-12-08" 11.506129
"2010-12-09" 11.554388
"2010-12-10" 11.533707
"2010-12-13" 11.354464
"2010-12-14" 11.319989
"2010-12-15" 11.409612
"2010-12-16" 11.561282
