"Index" "F.Adjusted"
2007-08-13 6.965022
2007-08-14 6.715379
2007-08-15 6.65713
2007-08-16 6.407487
2007-08-17 6.515666
2007-08-20 6.65713
2007-08-21 6.590559
2007-08-22 6.532309
2007-08-23 6.449094
2007-08-24 6.573916
2007-08-27 6.490702
2007-08-28 6.249381
2007-08-29 6.42413
2007-08-30 6.382523
2007-08-31 6.499023
2007-09-04 6.648808
2007-09-05 6.465737
2007-09-06 6.474059
2007-09-07 6.257702
2007-09-10 6.257702
2007-09-11 6.30763
2007-09-12 6.241059
2007-09-13 6.590559
2007-09-14 6.682094
2007-09-17 6.890129
2007-09-18 7.006629
2007-09-19 6.989986
2007-09-20 6.865165
2007-09-21 6.848522
2007-09-24 7.056557
2007-09-25 6.940058
2007-09-26 7.389414
2007-09-27 7.181379
2007-09-28 7.064879
2007-10-01 6.848522
2007-10-02 7.13145
2007-10-03 7.014951
2007-10-04 6.873487
2007-10-05 6.965022
2007-10-08 6.815236
2007-10-09 6.923415
2007-10-10 6.848522
2007-10-11 7.289557
2007-10-12 7.655699
2007-10-15 7.480949
2007-10-16 7.3062
2007-10-17 7.231307
2007-10-18 7.289557
2007-10-19 6.965022
2007-10-22 6.940058
2007-10-23 7.198021
2007-10-24 7.148093
2007-10-25 7.156415
2007-10-26 7.214664
2007-10-29 7.297879
2007-10-30 7.322843
2007-10-31 7.381093
2007-11-01 7.0732
2007-11-02 7.447664
2007-11-05 7.214664
2007-11-06 7.181379
2007-11-07 6.856843
2007-11-08 7.056557
2007-11-09 6.823558
2007-11-12 6.548951
2007-11-13 6.65713
2007-11-14 6.640487
2007-11-15 6.474059
2007-11-16 6.407487
2007-11-19 6.107917
2007-11-20 6.024702
2007-11-21 5.783381
2007-11-23 5.983095
2007-11-26 5.849953
2007-11-27 5.883239
2007-11-28 6.124559
2007-11-29 6.066309
2007-11-30 6.249381
2007-12-03 6.033024
2007-12-04 5.800024
2007-12-05 5.808346
2007-12-06 5.874917
2007-12-07 5.874917
2007-12-10 5.941488
2007-12-11 5.800024
2007-12-12 5.874917
2007-12-13 5.816667
2007-12-14 5.733453
2007-12-17 5.65856
2007-12-18 5.666882
2007-12-19 5.625275
2007-12-20 5.650239
2007-12-21 5.650239
2007-12-24 5.616953
2007-12-26 5.733453
2007-12-27 5.691846
2007-12-28 5.575346
2007-12-31 5.60031
2008-01-02 5.492132
2008-01-03 5.367311
2008-01-04 5.101026
2008-01-07 5.12599
2008-01-08 5.076061
2008-01-09 5.051097
2008-01-10 5.200883
2008-01-11 5.042776
2008-01-14 5.142633
2008-01-15 4.967883
2008-01-16 4.876348
2008-01-17 4.793134
2008-01-18 4.926276
2008-01-22 4.934597
2008-01-23 5.24249
2008-01-24 5.209204
2008-01-25 5.475489
2008-01-28 5.550382
2008-01-29 5.567025
2008-01-30 5.616953
2008-01-31 5.525418
2008-02-01 5.700167
2008-02-04 5.558703
2008-02-05 5.350668
2008-02-06 5.250811
2008-02-07 5.134311
2008-02-08 5.059419
2008-02-11 5.317382
2008-02-12 5.375632
2008-02-13 5.475489
2008-02-14 5.375632
2008-02-15 5.367311
2008-02-19 5.392275
2008-02-20 5.334025
2008-02-21 5.18424
2008-02-22 5.200883
2008-02-25 5.375632
2008-02-26 5.425561
2008-02-27 5.492132
2008-02-28 5.508775
2008-02-29 5.433882
2008-03-03 5.142633
2008-03-04 5.101026
2008-03-05 5.092704
2008-03-06 4.942919
2008-03-07 4.809776
2008-03-10 4.659991
2008-03-11 4.909633
2008-03-12 4.743205
2008-03-13 4.485241
2008-03-14 4.402027
2008-03-17 4.252242
2008-03-18 4.402027
2008-03-19 4.535169
2008-03-20 4.676634
2008-03-24 4.959562
2008-03-25 4.992847
2008-03-26 4.884669
2008-03-27 4.851383
2008-03-28 4.65167
2008-03-31 4.759848
2008-04-01 4.967883
2008-04-02 5.101026
2008-04-03 5.375632
2008-04-04 5.400596
2008-04-07 5.60031
2008-04-08 5.750096
2008-04-09 5.591989
2008-04-10 5.608632
2008-04-11 5.567025
2008-04-14 5.641918
2008-04-15 5.725132
2008-04-16 5.983095
2008-04-17 6.041345
2008-04-18 6.199452
2008-04-21 6.432452
2008-04-22 6.36588
2008-04-23 6.257702
2008-04-24 6.989986
2008-04-25 6.241059
2008-04-28 6.831879
2008-04-29 6.756987
2008-04-30 6.873487
2008-05-01 7.056557
2008-05-02 6.881808
2008-05-05 6.931736
2008-05-06 6.881808
2008-05-07 6.623844
2008-05-08 6.823558
2008-05-09 6.740344
2008-05-12 6.781951
2008-05-13 6.848522
2008-05-14 6.77363
2008-05-15 6.798594
2008-05-16 6.748665
2008-05-19 6.673773
2008-05-20 6.65713
2008-05-21 6.490702
2008-05-22 5.958131
2008-05-23 5.71681
2008-05-27 5.65856
2008-05-28 5.641918
2008-05-29 5.583668
2008-05-30 5.65856
2008-06-02 5.525418
2008-06-03 5.558703
2008-06-04 5.375632
2008-06-05 5.325704
2008-06-06 5.026133
2008-06-09 5.292418
2008-06-10 5.092704
2008-06-11 4.967883
2008-06-12 4.992847
2008-06-13 5.217525
2008-06-16 5.408918
2008-06-17 5.492132
2008-06-18 5.175918
2008-06-19 5.259133
2008-06-20 4.83474
2008-06-23 4.393706
2008-06-24 4.426991
2008-06-25 4.36042
2008-06-26 4.218956
2008-06-27 4.144063
2008-06-30 4.002599
2008-07-01 3.919385
2008-07-02 3.628136
2008-07-03 3.678064
2008-07-07 3.719671
2008-07-08 4.077492
2008-07-09 4.119099
2008-07-10 3.811207
2008-07-11 4.044206
2008-07-14 3.877778
2008-07-15 3.869457
2008-07-16 4.568455
2008-07-17 4.568455
2008-07-18 4.526848
2008-07-21 4.560134
2008-07-22 4.859705
2008-07-23 5.017812
2008-07-24 4.252242
2008-07-25 4.202313
2008-07-28 3.952671
2008-07-29 4.177349
2008-07-30 4.027564
2008-07-31 3.994278
2008-08-01 3.869457
2008-08-04 4.002599
2008-08-05 4.235599
2008-08-06 4.110778
2008-08-07 4.044206
2008-08-08 4.377063
2008-08-11 4.293849
2008-08-12 4.318813
2008-08-13 4.060849
2008-08-14 4.24392
2008-08-15 4.252242
2008-08-18 4.06917
2008-08-19 3.927706
2008-08-20 3.836171
2008-08-21 3.678064
2008-08-22 3.719671
2008-08-25 3.669743
2008-08-26 3.619814
2008-08-27 3.544922
2008-08-28 3.686385
2008-08-29 3.71135
2008-09-02 3.752957
2008-09-03 3.802886
2008-09-04 3.6531
2008-09-05 3.669743
2008-09-08 3.786243
2008-09-09 3.661421
2008-09-10 3.719671
2008-09-11 3.894421
2008-09-12 4.085813
2008-09-15 3.944349
2008-09-16 4.218956
2008-09-17 4.110778
2008-09-18 4.393706
2008-09-19 4.402027
2008-09-22 4.119099
2008-09-23 4.044206
2008-09-24 4.185671
2008-09-25 4.144063
2008-09-26 4.002599
2008-09-29 3.470029
2008-09-30 4.327134
2008-10-01 3.786243
2008-10-02 3.619814
2008-10-03 3.370172
2008-10-06 3.070601
2008-10-07 2.429852
2008-10-08 2.213496
2008-10-09 1.730854
2008-10-10 1.655961
2008-10-13 1.988818
2008-10-14 2.038746
2008-10-15 1.913925
2008-10-16 1.888961
2008-10-17 2.022103
2008-10-20 1.938889
2008-10-21 1.805747
2008-10-22 1.747496
2008-10-23 1.664282
2008-10-24 1.672604
2008-10-27 1.689247
2008-10-28 1.789104
2008-10-29 1.797425
2008-10-30 1.897282
2008-10-31 1.822389
2008-11-03 1.772461
2008-11-04 1.797425
2008-11-05 1.739175
2008-11-06 1.64764
2008-11-07 1.680925
2008-11-10 1.606033
2008-11-11 1.497854
2008-11-12 1.53114
2008-11-13 1.581068
2008-11-14 1.497854
2008-11-17 1.431283
2008-11-18 1.397997
2008-11-19 1.048498
2008-11-20 1.156676
2008-11-21 1.189962
2008-11-24 1.29814
2008-11-25 1.381354
2008-11-26 1.789104
2008-11-28 2.23846
2008-12-01 2.12196
2008-12-02 2.246781
2008-12-03 2.371602
2008-12-04 2.213496
2008-12-05 2.263424
2008-12-08 2.812637
2008-12-09 2.687816
2008-12-10 2.704459
2008-12-11 2.41321
2008-12-12 2.529709
2008-12-15 2.646209
2008-12-16 2.604602
2008-12-17 2.612924
2008-12-18 2.363281
2008-12-19 2.454817
2008-12-22 2.155246
2008-12-23 1.822389
2008-12-24 1.755818
2008-12-26 1.905603
2008-12-29 1.847354
2008-12-30 1.905603
2008-12-31 1.905603
2009-01-02 2.047067
2009-01-05 2.146924
2009-01-06 2.29671
2009-01-07 2.23846
2009-01-08 2.23846
2009-01-09 2.188532
2009-01-12 2.196853
2009-01-13 2.06371
2009-01-14 1.880639
2009-01-15 1.855675
2009-01-16 1.822389
2009-01-20 1.772461
2009-01-21 1.739175
2009-01-22 1.614354
2009-01-23 1.497854
2009-01-26 1.614354
2009-01-27 1.639318
2009-01-28 1.689247
2009-01-29 1.622675
2009-01-30 1.556104
2009-02-02 1.564425
2009-02-03 1.630997
2009-02-04 1.622675
2009-02-05 1.606033
2009-02-06 1.614354
2009-02-09 1.581068
2009-02-10 1.514497
2009-02-11 1.539461
2009-02-12 1.489533
2009-02-13 1.464569
2009-02-17 1.406319
2009-02-18 1.389676
2009-02-19 1.35639
2009-02-20 1.314783
2009-02-23 1.439604
2009-02-24 1.664282
2009-02-25 1.672604
2009-02-26 1.64764
2009-02-27 1.664282
2009-03-02 1.564425
2009-03-03 1.506176
2009-03-04 1.556104
2009-03-05 1.506176
2009-03-06 1.41464
2009-03-09 1.447926
2009-03-10 1.539461
2009-03-11 1.630997
2009-03-12 1.747496
2009-03-13 1.822389
2009-03-16 1.747496
2009-03-17 1.897282
2009-03-18 2.055389
2009-03-19 2.088674
2009-03-20 2.288388
2009-03-23 2.41321
2009-03-24 2.379924
2009-03-25 2.305031
2009-03-26 2.446495
2009-03-27 2.363281
2009-03-30 2.29671
2009-03-31 2.188532
2009-04-01 2.280067
2009-04-02 2.421531
2009-04-03 2.704459
2009-04-06 3.137172
2009-04-07 2.904173
2009-04-08 3.286958
2009-04-09 3.528279
2009-04-13 3.544922
2009-04-14 3.578207
2009-04-15 3.36185
2009-04-16 3.461707
2009-04-17 3.328565
2009-04-20 3.070601
2009-04-21 3.162137
2009-04-22 3.561565
2009-04-23 3.736314
2009-04-24 4.160706
2009-04-27 4.252242
2009-04-28 4.318813
2009-04-29 4.535169
2009-04-30 4.976205
2009-05-01 4.734884
2009-05-04 4.89299
2009-05-05 4.868026
2009-05-06 5.209204
2009-05-07 5.042776
2009-05-08 5.192561
2009-05-11 5.059419
2009-05-12 4.169028
2009-05-13 4.12742
2009-05-14 4.293849
2009-05-15 4.568455
2009-05-18 4.576777
2009-05-19 4.684955
2009-05-20 4.501884
2009-05-21 4.435313
2009-05-22 4.377063
2009-05-26 4.493563
2009-05-27 4.443634
2009-05-28 4.626705
2009-05-29 4.784812
2009-06-01 5.101026
2009-06-02 5.334025
2009-06-03 5.142633
2009-06-04 5.292418
2009-06-05 5.292418
2009-06-08 5.309061
2009-06-09 5.209204
2009-06-10 5.150954
2009-06-11 4.976205
2009-06-12 5.084383
2009-06-15 4.934597
2009-06-16 4.718241
2009-06-17 4.751526
2009-06-18 4.726562
2009-06-19 4.759848
2009-06-22 4.47692
2009-06-23 4.601741
2009-06-24 4.684955
2009-06-25 4.726562
2009-06-26 4.668312
2009-06-29 4.809776
2009-06-30 5.051097
2009-07-01 4.917954
2009-07-02 4.901312
2009-07-06 4.784812
2009-07-07 4.601741
2009-07-08 4.451955
2009-07-09 4.684955
2009-07-10 4.759848
2009-07-13 4.734884
2009-07-14 4.859705
2009-07-15 5.034455
2009-07-16 5.101026
2009-07-17 5.109347
2009-07-20 5.150954
2009-07-21 5.159275
2009-07-22 5.309061
2009-07-23 5.808346
2009-07-24 5.641918
2009-07-27 6.049667
2009-07-28 5.941488
2009-07-29 5.924845
2009-07-30 6.149524
2009-07-31 6.65713
2009-08-03 6.931736
2009-08-04 6.906772
2009-08-05 7.023272
2009-08-06 6.715379
2009-08-07 6.665451
2009-08-10 6.42413
2009-08-11 6.499023
2009-08-12 6.407487
2009-08-13 6.573916
2009-08-14 6.515666
2009-08-17 6.132881
2009-08-18 6.357559
2009-08-19 6.36588
2009-08-20 6.390844
2009-08-21 6.440773
2009-08-24 6.166166
2009-08-25 6.315952
2009-08-26 6.332595
2009-08-27 6.382523
2009-08-28 6.432452
2009-08-31 6.324273
2009-09-01 6.024702
2009-09-02 5.849953
2009-09-03 6.224416
2009-09-04 6.182809
2009-09-08 6.074631
2009-09-09 6.149524
2009-09-10 6.191131
2009-09-11 6.099595
2009-09-14 6.149524
2009-09-15 5.991417
2009-09-16 5.94981
2009-09-17 5.758417
2009-09-18 5.77506
2009-09-21 5.683524
2009-09-22 5.83331
2009-09-23 6.124559
2009-09-24 6.099595
2009-09-25 6.066309
2009-09-28 6.232738
2009-09-29 6.199452
2009-09-30 5.999738
2009-10-01 5.800024
2009-10-02 5.691846
2009-10-05 5.866596
2009-10-06 5.941488
2009-10-07 5.933167
2009-10-08 5.974774
2009-10-09 5.924845
2009-10-12 6.340916
2009-10-13 6.340916
2009-10-14 6.374202
2009-10-15 6.374202
2009-10-16 6.174488
2009-10-19 6.299309
2009-10-20 6.415809
2009-10-21 6.474059
2009-10-22 6.457416
2009-10-23 6.349238
2009-10-26 6.216095
2009-10-27 6.099595
2009-10-28 5.791703
2009-10-29 6.074631
2009-10-30 5.824989
2009-11-02 6.30763
2009-11-03 6.191131
2009-11-04 6.049667
2009-11-05 6.199452
2009-11-06 6.449094
2009-11-09 6.806915
2009-11-10 6.856843
2009-11-11 6.931736
2009-11-12 6.823558
2009-11-13 6.998308
2009-11-16 7.24795
2009-11-17 7.472628
2009-11-18 7.439342
2009-11-19 7.264592
2009-11-20 7.1897
2009-11-23 7.264592
2009-11-24 7.331165
2009-11-25 7.331165
2009-11-27 7.264592
2009-11-30 7.397736
2009-12-01 7.389414
2009-12-02 7.497593
2009-12-03 7.439342
2009-12-04 7.439342
2009-12-07 7.414378
2009-12-08 7.339485
2009-12-09 7.372771
2009-12-10 7.530878
2009-12-11 7.489271
2009-12-14 7.555842
2009-12-15 7.813806
2009-12-16 7.89702
2009-12-17 7.813806
2009-12-18 8.055127
2009-12-21 8.046806
2009-12-22 8.238198
2009-12-23 8.387983
2009-12-24 8.429591
2009-12-28 8.48784
2009-12-29 8.412947
2009-12-30 8.313091
2009-12-31 8.321412
2010-01-04 8.554412
2010-01-05 9.120268
2010-01-06 9.461446
2010-01-07 9.702767
2010-01-08 9.727731
2010-01-11 10.07723
2010-01-12 9.877516
2010-01-13 9.71941
2010-01-14 9.785981
2010-01-15 9.652838
2010-01-19 9.777659
2010-01-20 9.577946
2010-01-21 9.303339
2010-01-22 8.754126
2010-01-25 9.178517
2010-01-26 9.31166
2010-01-27 9.611231
2010-01-28 9.494731
2010-01-29 9.020411
2010-02-01 9.25341
2010-02-02 9.478089
2010-02-03 9.686124
2010-02-04 9.203482
2010-02-05 9.078661
2010-02-08 9.128589
2010-02-09 9.278374
2010-02-10 9.103625
2010-02-11 9.303339
2010-02-12 9.25341
2010-02-16 9.419838
2010-02-17 9.561302
2010-02-18 9.469767
2010-02-19 9.394874
2010-02-22 9.328303
2010-02-23 9.652838
2010-02-24 9.761016
2010-02-25 9.802623
2010-02-26 9.769338
2010-03-01 10.326872
2010-03-02 10.168766
2010-03-03 10.559872
2010-03-04 10.643086
2010-03-05 10.817836
2010-03-08 10.759586
2010-03-09 10.651408
2010-03-10 10.66805
2010-03-11 10.742943
2010-03-12 11.100764
2010-03-15 11.150692
2010-03-16 11.225585
2010-03-17 11.733192
2010-03-18 11.425299
2010-03-19 11.059157
2010-03-22 11.641655
2010-03-23 11.566763
2010-03-24 11.566763
2010-03-25 11.483549
2010-03-26 11.533477
2010-03-29 11.292156
2010-03-30 11.050835
2010-03-31 10.460015
2010-04-01 10.509944
2010-04-05 10.626444
2010-04-06 10.568193
2010-04-07 10.468336
2010-04-08 10.509944
2010-04-09 10.584837
2010-04-12 10.626444
2010-04-13 10.643086
2010-04-14 11.109086
2010-04-15 11.450263
2010-04-16 11.167335
2010-04-19 11.317121
2010-04-20 11.575084
2010-04-21 11.758156
2010-04-22 11.816405
2010-04-23 11.824727
2010-04-26 12.032762
2010-04-27 11.292156
2010-04-28 11.025871
2010-04-29 11.300478
2010-04-30 10.834479
2010-05-03 11.067478
2010-05-04 10.693015
2010-05-05 10.268623
2010-05-06 9.802623
2010-05-07 9.577946
2010-05-10 10.110516
2010-05-11 10.243659
2010-05-12 10.551551
2010-05-13 10.335194
2010-05-14 10.07723
2010-05-17 9.944087
2010-05-18 9.611231
2010-05-19 9.611231
2010-05-20 8.987125
2010-05-21 9.36991
2010-05-24 9.161875
2010-05-25 9.170197
2010-05-26 9.478089
2010-05-27 9.977373
2010-05-28 9.761016
2010-06-01 9.494731
2010-06-02 9.860874
2010-06-03 9.952409
2010-06-04 9.569624
2010-06-07 9.228446
2010-06-08 9.336625
2010-06-09 9.195161
2010-06-10 9.478089
2010-06-11 9.48641
2010-06-14 9.536338
2010-06-15 9.736052
2010-06-16 9.677802
2010-06-17 9.552981
2010-06-18 9.536338
2010-06-21 9.594588
2010-06-22 9.336625
2010-06-23 9.178517
2010-06-24 8.970482
2010-06-25 8.945518
2010-06-28 8.679233
2010-06-29 8.221555
2010-06-30 8.387983
2010-07-01 8.795732
2010-07-02 8.554412
2010-07-06 8.454555
2010-07-07 8.812376
2010-07-08 8.83734
2010-07-09 9.028733
2010-07-12 9.236768
2010-07-13 9.702767
2010-07-14 9.827588
2010-07-15 9.869195
2010-07-16 9.436482
2010-07-19 9.552981
2010-07-20 9.777659
2010-07-21 9.611231
2010-07-22 10.060587
2010-07-23 10.584837
2010-07-26 10.767907
2010-07-27 10.8428
2010-07-28 10.742943
2010-07-29 10.792872
2010-07-30 10.626444
2010-08-02 10.950978
2010-08-03 10.742943
2010-08-04 10.909371
2010-08-05 10.801193
2010-08-06 10.851121
2010-08-09 10.859443
2010-08-10 10.751265
2010-08-11 10.326872
2010-08-12 10.210373
2010-08-13 10.110516
2010-08-16 9.977373
2010-08-17 10.118837
2010-08-18 10.152123
2010-08-19 9.894159
2010-08-20 9.794303
2010-08-23 9.661159
2010-08-24 9.353267
2010-08-25 9.419838
2010-08-26 9.295017
2010-08-27 9.619553
2010-08-30 9.444803
2010-08-31 9.394874
2010-09-01 9.661159
2010-09-02 9.744374
2010-09-03 10.043944
2010-09-07 9.819267
2010-09-08 9.819267
2010-09-09 9.777659
2010-09-10 9.810945
2010-09-13 9.977373
2010-09-14 9.969051
2010-09-15 9.877516
2010-09-16 10.351836
2010-09-17 10.393444
2010-09-20 10.460015
2010-09-21 10.443372
2010-09-22 10.301908
2010-09-23 10.243659
2010-09-24 10.451694
2010-09-27 10.385122
2010-09-28 10.418408
2010-09-29 10.260301
2010-09-30 10.185408
2010-10-01 10.202052
2010-10-04 10.684693
2010-10-05 10.826157
2010-10-06 11.01755
2010-10-07 11.084121
2010-10-08 11.367049
2010-10-11 11.466906
2010-10-12 11.466906
2010-10-13 11.350407
2010-10-14 11.575084
2010-10-15 11.483549
2010-10-18 11.55012
2010-10-19 11.084121
2010-10-20 11.350407
2010-10-21 11.491871
2010-10-22 11.60837
2010-10-25 11.774798
2010-10-26 11.949548
2010-10-27 11.841369
2010-10-28 11.833048
2010-10-29 11.758156
2010-11-01 11.841369
2010-11-02 12.007798
2010-11-03 12.631904
2010-11-04 13.197759
2010-11-05 13.489008
2010-11-08 13.655437
2010-11-09 13.372509
2010-11-10 13.838508
2010-11-11 13.821866
2010-11-12 13.563901
2010-11-15 14.146401
2010-11-16 13.738652
2010-11-17 13.880116
2010-11-18 13.414117
2010-11-19 13.54726
2010-11-22 13.480688
2010-11-23 13.064617
2010-11-24 13.272652
2010-11-26 13.397474
2010-11-29 13.364188
2010-11-30 13.264331
2010-12-01 13.697044
2010-12-02 13.96333
2010-12-03 13.979972
2010-12-06 13.855151
2010-12-07 13.780258
2010-12-08 13.888437
2010-12-09 13.946687
2010-12-10 13.921722
2010-12-13 13.705365
2010-12-14 13.663759
2010-12-15 13.771937
2010-12-16 13.955009
2010-12-17 13.979972
2010-12-20 14.02158
2010-12-21 14.138079
2010-12-22 14.138079
2010-12-23 13.96333
2010-12-27 14.038223
2010-12-28 13.921722
2010-12-29 13.930044
2010-12-30 13.888437
2010-12-31 13.971652
2011-01-03 14.354436
2011-01-04 14.462614
2011-01-05 14.887006
2011-01-06 15.161612
2011-01-07 15.20322
2011-01-10 15.236505
2011-01-11 15.211542
2011-01-12 15.569361
2011-01-13 15.544398
2011-01-14 15.519433
2011-01-18 15.561041
2011-01-19 14.895328
2011-01-20 14.795471
2011-01-21 14.936936
2011-01-24 14.920292
2011-01-25 14.887006
2011-01-26 15.286435
2011-01-27 15.635934
2011-01-28 13.538938
2011-01-31 13.272652
2011-02-01 13.222724
2011-02-02 12.814974
2011-02-03 13.114546
2011-02-04 13.08126
2011-02-07 13.405796
2011-02-08 13.513973
2011-02-09 13.389152
2011-02-10 13.272652
2011-02-11 13.630472
2011-02-14 13.389152
2011-02-15 13.397474
2011-02-16 13.355866
2011-02-17 13.289296
2011-02-18 13.122867
2011-02-22 12.67351
2011-02-23 12.365618
2011-02-24 12.232476
2011-02-25 12.540368
2011-02-28 12.523726
2011-03-01 12.19919
2011-03-02 12.19919
2011-03-03 12.282405
2011-03-04 11.999476
2011-03-07 11.658299
2011-03-08 12.041084
2011-03-09 11.891298
2011-03-10 11.699906
2011-03-11 11.949548
2011-03-14 11.89962
2011-03-15 12.207512
2011-03-16 11.799763
2011-03-17 11.866334
2011-03-18 12.057726
2011-03-21 12.140941
2011-03-22 11.932905
2011-03-23 11.907941
2011-03-24 12.515404
2011-03-25 12.49044
2011-03-28 12.365618
2011-03-29 12.348976
2011-03-30 12.365618
2011-03-31 12.407225
2011-04-01 12.615261
2011-04-04 12.939796
2011-04-05 13.13951
2011-04-06 13.089581
2011-04-07 12.923153
2011-04-08 12.756725
2011-04-11 12.365618
2011-04-12 12.407225
2011-04-13 12.465475
2011-04-14 12.324012
2011-04-15 12.240797
2011-04-18 12.165905
2011-04-19 12.19919
2011-04-20 12.557011
2011-04-21 12.839939
2011-04-25 12.931475
2011-04-26 13.031331
2011-04-27 12.96476
2011-04-28 12.898189
2011-04-29 12.873225
2011-05-02 12.856582
2011-05-03 12.798332
2011-05-04 12.606939
2011-05-05 12.54869
2011-05-06 12.573654
2011-05-09 12.54869
2011-05-10 12.606939
2011-05-11 12.606939
2011-05-12 12.698475
2011-05-13 12.54869
2011-05-16 12.590297
2011-05-17 12.457154
2011-05-18 12.581975
2011-05-19 12.581975
2011-05-20 12.482118
2011-05-23 12.31569
2011-05-24 12.19919
2011-05-25 12.132619
2011-05-26 12.115977
2011-05-27 12.149262
2011-05-31 12.415547
2011-06-01 11.841369
2011-06-02 11.799763
2011-06-03 11.658299
2011-06-06 11.575084
2011-06-07 11.60837
2011-06-08 11.400335
2011-06-09 11.483549
2011-06-10 11.109086
2011-06-13 10.934336
2011-06-14 11.175657
2011-06-15 10.942657
2011-06-16 10.676372
2011-06-17 10.626444
2011-06-20 10.767907
2011-06-21 11.084121
2011-06-22 11.117406
2011-06-23 11.208942
2011-06-24 11.01755
2011-06-27 11.200621
2011-06-28 11.092442
2011-06-29 11.167335
2011-06-30 11.475227
2011-07-01 11.66662
2011-07-05 11.733192
2011-07-06 11.616691
2011-07-07 11.749834
2011-07-08 11.55012
2011-07-11 11.084121
2011-07-12 10.917693
2011-07-13 11.042514
2011-07-14 10.892729
2011-07-15 10.892729
2011-07-18 10.734621
2011-07-19 10.892729
2011-07-20 10.884407
2011-07-21 11.050835
2011-07-22 11.0758
2011-07-25 10.9593
2011-07-26 10.767907
2011-07-27 10.293587
2011-07-28 10.25198
2011-07-29 10.160444
2011-08-01 10.276944
2011-08-02 9.860874
2011-08-03 9.694445
2011-08-04 9.037053
2011-08-05 9.020411
2011-08-08 8.263163
2011-08-09 9.078661
2011-08-10 8.66259
2011-08-11 9.103625
2011-08-12 9.203482
2011-08-15 9.444803
