"Index" "MSFT.Adjusted"
"2007-11-12" 25.20863
"2007-11-13" 26.110289
"2007-11-14" 25.70871
"2007-11-15" 25.579906
"2007-11-16" 25.829937
"2007-11-19" 25.73144
"2007-11-20" 26.201212
"2007-11-21" 25.936024
"2007-11-23" 25.845093
"2007-11-26" 24.981316
"2007-11-27" 25.04952
"2007-11-28" 25.534435
"2007-11-29" 25.451086
"2007-11-30" 25.458672
"2007-12-03" 24.94343
"2007-12-04" 24.829779
"2007-12-05" 25.875401
"2007-12-06" 26.178482
"2007-12-07" 26.163326
"2007-12-10" 26.337599
"2007-12-11" 25.837509
"2007-12-12" 26.117865
"2007-12-13" 26.686138
"2007-12-14" 26.754333
"2007-12-17" 26.05724
"2007-12-18" 26.322445
"2007-12-19" 26.360329
"2007-12-20" 26.91345
"2007-12-21" 27.322599
"2007-12-24" 27.716614
"2007-12-26" 27.739353
"2007-12-27" 27.254414
"2007-12-28" 27.368065
"2007-12-31" 26.974064
"2008-01-02" 26.686138
"2008-01-03" 26.799799
"2008-01-04" 26.049675
"2008-01-07" 26.223944
"2008-01-08" 25.345016
"2008-01-09" 26.095127
"2008-01-10" 26.011787
"2008-01-11" 25.693554
"2008-01-14" 26.05724
"2008-01-15" 25.761751
"2008-01-16" 25.178324
"2008-01-17" 25.087391
"2008-01-18" 25.011621
"2008-01-22" 24.216036
"2008-01-23" 24.193312
"2008-01-24" 25.19348
"2008-01-25" 24.958584
"2008-01-28" 24.791893
"2008-01-29" 24.700966
"2008-01-30" 24.397888
"2008-01-31" 24.700966
"2008-02-01" 23.071918
"2008-02-04" 22.874907
"2008-02-05" 22.026289
"2008-02-06" 21.60956
"2008-02-07" 21.306479
"2008-02-08" 21.639868
"2008-02-11" 21.374674
"2008-02-12" 21.473171
"2008-02-13" 21.942953
"2008-02-14" 21.5944
"2008-02-15" 21.533792
"2008-02-19" 21.427298
"2008-02-20" 21.465334
"2008-02-21" 21.374056
"2008-02-22" 21.054585
"2008-02-25" 21.176283
"2008-02-26" 21.587038
"2008-02-27" 21.495756
"2008-02-28" 21.24474
"2008-02-29" 20.689484
"2008-03-03" 20.529736
"2008-03-04" 20.98613
"2008-03-05" 21.389265
"2008-03-06" 20.970921
"2008-03-07" 21.19911
"2008-03-10" 21.33602
"2008-03-11" 22.271612
"2008-03-12" 21.777191
"2008-03-13" 21.769588
"2008-03-14" 21.267563
"2008-03-17" 21.526182
"2008-03-18" 22.378094
"2008-03-19" 21.769588
"2008-03-20" 22.195551
"2008-03-24" 22.187937
"2008-03-25" 22.165123
"2008-03-26" 21.723951
"2008-03-27" 21.33602
"2008-03-28" 21.229532
"2008-03-31" 21.587038
"2008-04-01" 22.438957
"2008-04-02" 22.180336
"2008-04-03" 22.058626
"2008-04-04" 22.180336
"2008-04-07" 22.180336
"2008-04-08" 21.868471
"2008-04-09" 21.974964
"2008-04-10" 22.142302
"2008-04-11" 21.510962
"2008-04-14" 21.343632
"2008-04-15" 21.488152
"2008-04-16" 22.020601
"2008-04-17" 22.225977
"2008-04-18" 22.819267
"2008-04-21" 23.138746
"2008-04-22" 23.009439
"2008-04-23" 23.922209
"2008-04-24" 24.188431
"2008-04-25" 22.689968
"2008-04-28" 22.051027
"2008-04-29" 21.784801
"2008-04-30" 21.693525
"2008-05-01" 22.362892
"2008-05-02" 22.241188
"2008-05-05" 22.119488
"2008-05-06" 22.591084
"2008-05-07" 22.218369
"2008-05-08" 22.264002
"2008-05-09" 22.355282
"2008-05-12" 22.811668
"2008-05-13" 22.735331
"2008-05-14" 22.849842
"2008-05-15" 23.246826
"2008-05-16" 22.895651
"2008-05-19" 22.491028
"2008-05-20" 21.95661
"2008-05-21" 21.567261
"2008-05-22" 21.735214
"2008-05-23" 21.414568
"2008-05-27" 21.712309
"2008-05-28" 21.513824
"2008-05-29" 21.613064
"2008-05-30" 21.620695
"2008-06-02" 21.223707
"2008-06-03" 20.849621
"2008-06-04" 21.025215
"2008-06-05" 21.605425
"2008-06-06" 20.987043
"2008-06-09" 21.154995
"2008-06-10" 21.292414
"2008-06-11" 20.704563
"2008-06-12" 21.559624
"2008-06-13" 22.193287
"2008-06-16" 22.086403
"2008-06-17" 21.987152
"2008-06-18" 21.727581
"2008-06-19" 22.086403
"2008-06-20" 21.551991
"2008-06-23" 21.353497
"2008-06-24" 21.170265
"2008-06-25" 21.6436
"2008-06-26" 21.185535
"2008-06-27" 21.093924
"2008-06-30" 21.002312
"2008-07-01" 20.513706
"2008-07-02" 19.757895
"2008-07-03" 19.834246
"2008-07-07" 19.872416
"2008-07-08" 19.734997
"2008-07-09" 19.261665
"2008-07-10" 19.429623
"2008-07-11" 19.276924
"2008-07-14" 19.200583
"2008-07-15" 19.964018
"2008-07-16" 20.811451
"2008-07-17" 21.009953
"2008-07-18" 19.74263
"2008-07-21" 19.574677
"2008-07-22" 19.696825
"2008-07-23" 20.17779
"2008-07-24" 19.421984
"2008-07-25" 19.971663
"2008-07-28" 19.467789
"2008-07-29" 19.933493
"2008-07-30" 20.025101
"2008-07-31" 19.635742
"2008-08-01" 19.421984
"2008-08-04" 19.299831
"2008-08-05" 20.009832
"2008-08-06" 20.62822
"2008-08-07" 20.910698
"2008-08-08" 21.475647
"2008-08-11" 21.300053
"2008-08-12" 21.468014
"2008-08-13" 21.307692
"2008-08-14" 21.307692
"2008-08-15" 21.23134
"2008-08-18" 21.139732
"2008-08-19" 20.940443
"2008-08-20" 20.917446
"2008-08-21" 20.83313
"2008-08-22" 21.339018
"2008-08-25" 21.20105
"2008-08-26" 20.902119
"2008-08-27" 21.124401
"2008-08-28" 21.415667
"2008-08-29" 20.917446
"2008-09-02" 20.771816
"2008-09-03" 20.618519
"2008-09-04" 20.196951
"2008-09-05" 19.660404
"2008-09-08" 20.020655
"2008-09-09" 20.005327
"2008-09-10" 20.26593
"2008-09-11" 20.955769
"2008-09-12" 21.170391
"2008-09-15" 20.557201
"2008-09-16" 19.921013
"2008-09-17" 18.8326
"2008-09-18" 19.361477
"2008-09-19" 19.284832
"2008-09-22" 19.468784
"2008-09-23" 19.499445
"2008-09-24" 19.714058
"2008-09-25" 20.396235
"2008-09-26" 21.001759
"2008-09-29" 19.169859
"2008-09-30" 20.457561
"2008-10-01" 20.296585
"2008-10-02" 20.1203
"2008-10-03" 20.173958
"2008-10-06" 19.093206
"2008-10-07" 17.805508
"2008-10-08" 17.636881
"2008-10-09" 17.092678
"2008-10-10" 16.479485
"2008-10-13" 19.545437
"2008-10-14" 18.472355
"2008-10-15" 17.368608
"2008-10-16" 18.541334
"2008-10-17" 18.342051
"2008-10-20" 18.947571
"2008-10-21" 17.905148
"2008-10-22" 16.502483
"2008-10-23" 17.108006
"2008-10-24" 16.832069
"2008-10-27" 16.234209
"2008-10-28" 17.705864
"2008-10-29" 17.629219
"2008-10-30" 17.345613
"2008-10-31" 17.115664
"2008-11-03" 17.337946
"2008-11-04" 18.035458
"2008-11-05" 16.924049
"2008-11-06" 16.004259
"2008-11-07" 16.479485
"2008-11-10" 16.32618
"2008-11-11" 16.249535
"2008-11-12" 15.559702
"2008-11-13" 16.287865
"2008-11-14" 15.375738
"2008-11-17" 14.808541
"2008-11-18" 15.140366
"2008-11-19" 14.114026
"2008-11-20" 13.527551
"2008-11-21" 15.186666
"2008-11-24" 15.966058
"2008-11-25" 15.425885
"2008-11-26" 15.811729
"2008-11-28" 15.603369
"2008-12-01" 14.360968
"2008-12-02" 14.777672
"2008-12-03" 15.333292
"2008-12-04" 14.746804
"2008-12-05" 15.333292
"2008-12-08" 16.212994
"2008-12-09" 15.896613
"2008-12-10" 15.904324
"2008-12-11" 15.009176
"2008-12-12" 14.939731
"2008-12-15" 14.692793
"2008-12-16" 15.518485
"2008-12-17" 15.171231
"2008-12-18" 14.893427
"2008-12-19" 14.754528
"2008-12-22" 14.800819
"2008-12-23" 14.87799
"2008-12-24" 14.793107
"2008-12-26" 14.762241
"2008-12-29" 14.631051
"2008-12-30" 14.924294
"2008-12-31" 15.00146
"2009-01-02" 15.688256
"2009-01-05" 15.834874
"2009-01-06" 16.020086
"2009-01-07" 15.05548
"2009-01-08" 15.526204
"2009-01-09" 15.063194
"2009-01-12" 15.024609
"2009-01-13" 15.2947
"2009-01-14" 14.731374
"2009-01-15" 14.847122
"2009-01-16" 15.209813
"2009-01-20" 14.260651
"2009-01-21" 14.955159
"2009-01-22" 13.203449
"2009-01-23" 13.272898
"2009-01-26" 13.604716
"2009-01-27" 13.627868
"2009-01-28" 13.921109
"2009-01-29" 13.573851
"2009-01-30" 13.195731
"2009-02-02" 13.759058
"2009-02-03" 14.276083
"2009-02-04" 14.376399
"2009-02-05" 14.692793
"2009-02-06" 15.171231
"2009-02-09" 15.00146
"2009-02-10" 14.507587
"2009-02-11" 14.823974
"2009-02-12" 14.862555
"2009-02-13" 14.731374
"2009-02-17" 14.055408
"2009-02-18" 14.078716
"2009-02-19" 13.915555
"2009-02-20" 13.985481
"2009-02-23" 13.371672
"2009-02-24" 13.340591
"2009-02-25" 13.177426
"2009-02-26" 12.757865
"2009-02-27" 12.548083
"2009-03-02" 12.268373
"2009-03-03" 12.338302
"2009-03-04" 12.524776
"2009-03-05" 11.86435
"2009-03-06" 11.872116
"2009-03-09" 11.771113
"2009-03-10" 12.804485
"2009-03-11" 13.293976
"2009-03-12" 13.216284
"2009-03-13" 12.93657
"2009-03-16" 12.625779
"2009-03-17" 13.130815
"2009-03-18" 13.177426
"2009-03-19" 13.317285
"2009-03-20" 13.255128
"2009-03-23" 14.241885
"2009-03-24" 13.931096
"2009-03-25" 13.892245
"2009-03-26" 14.630367
"2009-03-27" 14.086489
"2009-03-30" 13.581457
"2009-03-31" 14.272964
"2009-04-01" 15.003313
"2009-04-02" 14.987776
"2009-04-03" 14.568206
"2009-04-06" 14.575977
"2009-04-07" 14.575977
"2009-04-08" 14.910077
"2009-04-09" 15.283019
"2009-04-13" 15.220863
"2009-04-14" 15.034392
"2009-04-15" 14.630367
"2009-04-16" 15.352949
"2009-04-17" 14.917847
"2009-04-20" 14.459436
"2009-04-21" 14.739141
"2009-04-22" 14.591521
"2009-04-23" 14.70029
"2009-04-24" 16.246464
"2009-04-27" 15.850209
"2009-04-28" 15.485029
"2009-04-29" 15.733665
"2009-04-30" 15.741432
"2009-05-01" 15.725895
"2009-05-04" 15.687045
"2009-05-05" 15.376262
"2009-05-06" 15.376262
"2009-05-07" 15.011086
"2009-05-08" 15.088782
"2009-05-11" 15.011086
"2009-05-12" 15.453955
"2009-05-13" 15.345175
"2009-05-14" 15.586041
"2009-05-15" 15.710352
"2009-05-18" 16.00561
"2009-05-19" 15.880502
"2009-05-20" 15.935229
"2009-05-21" 15.497364
"2009-05-22" 15.442636
"2009-05-26" 15.90396
"2009-05-27" 15.739758
"2009-05-28" 15.989967
"2009-05-29" 16.334005
"2009-06-01" 16.732779
"2009-06-02" 16.732779
"2009-06-03" 16.990808
"2009-06-04" 17.068996
"2009-06-05" 17.311388
"2009-06-08" 17.241016
"2009-06-09" 17.264473
"2009-06-10" 17.631969
"2009-06-11" 17.850901
"2009-06-12" 18.241856
"2009-06-15" 18.312225
"2009-06-16" 18.335686
"2009-06-17" 18.515516
"2009-06-18" 18.374781
"2009-06-19" 18.820459
"2009-06-22" 18.202759
"2009-06-23" 18.249672
"2009-06-24" 18.351324
"2009-06-25" 18.601534
"2009-06-26" 18.257492
"2009-06-29" 18.656267
"2009-06-30" 18.585894
"2009-07-01" 18.797007
"2009-07-02" 18.273136
"2009-07-06" 18.140213
"2009-07-07" 17.616333
"2009-07-08" 17.63979
"2009-07-09" 17.545967
"2009-07-10" 17.506865
"2009-07-13" 18.163664
"2009-07-14" 18.069836
"2009-07-15" 18.85956
"2009-07-16" 19.109766
"2009-07-17" 18.992485
"2009-07-20" 19.180145
"2009-07-21" 19.414711
"2009-07-22" 19.391258
"2009-07-23" 19.985506
"2009-07-24" 18.335686
"2009-07-27" 18.069836
"2009-07-28" 18.351324
"2009-07-29" 18.609346
"2009-07-30" 18.617172
"2009-07-31" 18.390421
"2009-08-03" 18.632814
"2009-08-04" 18.585894
"2009-08-05" 18.617172
"2009-08-06" 18.343504
"2009-08-07" 18.421692
"2009-08-10" 18.312225
"2009-08-11" 18.085478
"2009-08-12" 18.398239
"2009-08-13" 18.468605
"2009-08-14" 18.52334
"2009-08-17" 18.179304
"2009-08-18" 18.541004
"2009-08-19" 18.596043
"2009-08-20" 18.611769
"2009-08-21" 19.193634
"2009-08-24" 19.374483
"2009-08-25" 19.374483
"2009-08-26" 19.303715
"2009-08-27" 19.413794
"2009-08-28" 19.405937
"2009-08-31" 19.382343
"2009-09-01" 18.87125
"2009-09-02" 18.761166
"2009-09-03" 18.957739
"2009-09-04" 19.358753
"2009-09-08" 19.51602
"2009-09-09" 19.484564
"2009-09-10" 19.657547
"2009-09-11" 19.547472
"2009-09-14" 19.657547
"2009-09-15" 19.814806
"2009-09-16" 19.814806
"2009-09-17" 19.89344
"2009-09-18" 19.861986
"2009-09-21" 19.89344
"2009-09-22" 20.263008
"2009-09-23" 20.215824
"2009-09-24" 20.396675
"2009-09-25" 20.090012
"2009-09-28" 20.310184
"2009-09-29" 20.247278
"2009-09-30" 20.22368
"2009-10-01" 19.563196
"2009-10-02" 19.626099
"2009-10-05" 19.374483
"2009-10-06" 19.744047
"2009-10-07" 19.736179
"2009-10-08" 20.184368
"2009-10-09" 20.090012
"2009-10-12" 20.22368
"2009-10-13" 20.294458
"2009-10-14" 20.412401
"2009-10-15" 21.002127
"2009-10-16" 20.837006
"2009-10-19" 20.726923
"2009-10-20" 20.734783
"2009-10-21" 20.899906
"2009-10-22" 20.907772
"2009-10-23" 22.032181
"2009-10-26" 22.551146
"2009-10-27" 22.480375
"2009-10-28" 22.032181
"2009-10-29" 22.189445
"2009-10-30" 21.804152
"2009-11-02" 21.9221
"2009-11-03" 21.646891
"2009-11-04" 22.063637
"2009-11-05" 22.386015
"2009-11-06" 22.425335
"2009-11-09" 22.794895
"2009-11-10" 22.810621
"2009-11-11" 22.89712
"2009-11-12" 23.085821
"2009-11-13" 23.29812
"2009-11-16" 23.22736
"2009-11-17" 23.693323
"2009-11-18" 23.780207
"2009-11-19" 23.519581
"2009-11-20" 23.393213
"2009-11-23" 23.645941
"2009-11-24" 23.62225
"2009-11-25" 23.527485
"2009-11-27" 23.077307
"2009-11-30" 23.22736
"2009-12-01" 23.701231
"2009-12-02" 23.519581
"2009-12-03" 23.559065
"2009-12-04" 23.677544
"2009-12-07" 23.527485
"2009-12-08" 23.35372
"2009-12-09" 23.464293
"2009-12-10" 23.590658
"2009-12-11" 23.574858
"2009-12-14" 23.780207
"2009-12-15" 23.709126
"2009-12-16" 23.772308
"2009-12-17" 23.377417
"2009-12-18" 23.977646
"2009-12-21" 24.104019
"2009-12-22" 24.34095
"2009-12-23" 24.419928
"2009-12-24" 24.483109
"2009-12-28" 24.617369
"2009-12-29" 24.791119
"2009-12-30" 24.451517
"2009-12-31" 24.072418
"2010-01-04" 24.443624
"2010-01-05" 24.451517
"2010-01-06" 24.301458
"2010-01-07" 24.048725
"2010-01-08" 24.214581
"2010-01-11" 23.906574
"2010-01-12" 23.748617
"2010-01-13" 23.969755
"2010-01-14" 24.451517
"2010-01-15" 24.372541
"2010-01-19" 24.562088
"2010-01-20" 24.159298
"2010-01-21" 23.701231
"2010-01-22" 22.871964
"2010-01-25" 23.156281
"2010-01-26" 23.298449
"2010-01-27" 23.432711
"2010-01-28" 23.029911
"2010-01-29" 22.255936
"2010-02-01" 22.43758
"2010-02-02" 22.477074
"2010-02-03" 22.61133
"2010-02-04" 21.987413
"2010-02-05" 22.129574
"2010-02-08" 21.892639
"2010-02-09" 22.121681
"2010-02-10" 22.105875
"2010-02-11" 22.208551
"2010-02-12" 22.058493
"2010-02-16" 22.4949
"2010-02-17" 22.685335
"2010-02-18" 22.986849
"2010-02-19" 22.828156
"2010-02-22" 22.796413
"2010-02-23" 22.479027
"2010-02-24" 22.717072
"2010-02-25" 22.693262
"2010-02-26" 22.74881
"2010-03-01" 23.026525
"2010-03-02" 22.58218
"2010-03-03" 22.58218
"2010-03-04" 22.717072
"2010-03-05" 22.685335
"2010-03-08" 22.717072
"2010-03-09" 22.851961
"2010-03-10" 22.986849
"2010-03-11" 23.153481
"2010-03-12" 23.22489
"2010-03-15" 23.240761
"2010-03-16" 23.304245
"2010-03-17" 23.51054
"2010-03-18" 23.494671
"2010-03-19" 23.478806
"2010-03-22" 23.486738
"2010-03-23" 23.70891
"2010-03-24" 23.526409
"2010-03-25" 23.812067
"2010-03-26" 23.534346
"2010-03-29" 23.478806
"2010-03-30" 23.621624
"2010-03-31" 23.240761
"2010-04-01" 23.137602
"2010-04-05" 23.22489
"2010-04-06" 23.264566
"2010-04-07" 23.288368
"2010-04-08" 23.740648
"2010-04-09" 24.073906
"2010-04-12" 24.058039
"2010-04-13" 24.161182
"2010-04-14" 24.454775
"2010-04-15" 24.494444
"2010-04-16" 24.335752
"2010-04-19" 24.629333
"2010-04-20" 24.883247
"2010-04-21" 24.859444
"2010-04-22" 24.907049
"2010-04-23" 24.565863
"2010-04-26" 24.684879
"2010-04-27" 24.478579
"2010-04-28" 24.526184
"2010-04-29" 24.597599
"2010-04-30" 24.232599
"2010-05-03" 24.486513
"2010-05-04" 23.90728
"2010-05-05" 23.685106
"2010-05-06" 22.994791
"2010-05-07" 22.383812
"2010-05-10" 22.963049
"2010-05-11" 22.915438
"2010-05-12" 23.359783
"2010-05-13" 23.201088
"2010-05-14" 22.955111
"2010-05-17" 22.963049
"2010-05-18" 22.795664
"2010-05-19" 22.508722
"2010-05-20" 21.608063
"2010-05-21" 21.392851
"2010-05-24" 20.93854
"2010-05-25" 20.779123
"2010-05-26" 19.934248
"2010-05-27" 20.723331
"2010-05-28" 20.563925
"2010-06-01" 20.635656
"2010-06-02" 21.089975
"2010-06-03" 21.408794
"2010-06-04" 20.555954
"2010-06-07" 20.157429
"2010-06-08" 20.01396
"2010-06-09" 19.758902
"2010-06-10" 19.926279
"2010-06-11" 20.452332
"2010-06-14" 20.324806
"2010-06-15" 21.185617
"2010-06-16" 20.97839
"2010-06-17" 21.018238
"2010-06-18" 21.07403
"2010-06-21" 20.683479
"2010-06-22" 20.540009
"2010-06-23" 20.17337
"2010-06-24" 19.926279
"2010-06-25" 19.551666
"2010-06-28" 19.376314
"2010-06-29" 18.579264
"2010-06-30" 18.340149
"2010-07-01" 18.459715
"2010-07-02" 18.547382
"2010-07-06" 18.98576
"2010-07-07" 19.368347
"2010-07-08" 19.456018
"2010-07-09" 19.344431
"2010-07-12" 19.790783
"2010-07-13" 20.029903
"2010-07-14" 20.276979
"2010-07-15" 20.332775
"2010-07-16" 19.838606
"2010-07-19" 20.109606
"2010-07-20" 20.308867
"2010-07-21" 20.021927
"2010-07-22" 20.595804
"2010-07-23" 20.57189
"2010-07-26" 20.803038
"2010-07-27" 20.850857
"2010-07-28" 20.683479
"2010-07-29" 20.747244
"2010-07-30" 20.57189
"2010-08-02" 20.986359
"2010-08-03" 20.850857
"2010-08-04" 20.508123
"2010-08-05" 20.221188
"2010-08-06" 20.364658
"2010-08-09" 20.412477
"2010-08-10" 19.982065
"2010-08-11" 19.814701
"2010-08-12" 19.519783
"2010-08-13" 19.448051
"2010-08-16" 19.527754
"2010-08-17" 19.800196
"2010-08-18" 19.888338
"2010-08-19" 19.583843
"2010-08-20" 19.415571
"2010-08-23" 19.455643
"2010-08-24" 19.263325
"2010-08-25" 19.311407
"2010-08-26" 19.08704
"2010-08-27" 19.17518
"2010-08-30" 18.942806
"2010-08-31" 18.806583
"2010-09-01" 19.151144
"2010-09-02" 19.183193
"2010-09-03" 19.463654
"2010-09-07" 19.199219
"2010-09-08" 19.17518
"2010-09-09" 19.239281
"2010-09-10" 19.111082
"2010-09-13" 20.120724
"2010-09-14" 20.05662
"2010-09-15" 20.128735
"2010-09-16" 20.297012
"2010-09-17" 20.20887
"2010-09-20" 20.377134
"2010-09-21" 20.152769
"2010-09-22" 19.72007
"2010-09-23" 19.575834
"2010-09-24" 19.856289
"2010-09-27" 19.816223
"2010-09-28" 19.776155
"2010-09-29" 19.631922
"2010-09-30" 19.623913
"2010-10-01" 19.535769
"2010-10-04" 19.159155
"2010-10-05" 19.511732
"2010-10-06" 19.575834
"2010-10-07" 19.65596
"2010-10-08" 19.688015
"2010-10-11" 19.704041
"2010-10-12" 19.896355
"2010-10-13" 20.305017
"2010-10-14" 20.216875
"2010-10-15" 20.465284
"2010-10-18" 20.689646
"2010-10-19" 20.112705
"2010-10-20" 20.280979
"2010-10-21" 20.369125
"2010-10-22" 20.33707
"2010-10-25" 20.18482
"2010-10-26" 20.753742
"2010-10-27" 20.87394
"2010-10-28" 21.058243
"2010-10-29" 21.37075
"2010-11-01" 21.595112
"2010-11-02" 21.947693
"2010-11-03" 21.65922
"2010-11-04" 21.747366
"2010-11-05" 21.514986
"2010-11-08" 21.482937
"2010-11-09" 21.595112
"2010-11-10" 21.587101
"2010-11-11" 21.378767
"2010-11-12" 21.05023
"2010-11-15" 20.994139
"2010-11-16" 20.80871
"2010-11-17" 20.615213
"2010-11-18" 20.832897
"2010-11-19" 20.711964
"2010-11-22" 20.744209
"2010-11-23" 20.252413
"2010-11-24" 20.45397
"2010-11-26" 20.357216
"2010-11-29" 20.405592
"2010-11-30" 20.365284
"2010-12-01" 20.994139
"2010-12-02" 21.679438
"2010-12-03" 21.784241
"2010-12-06" 21.639116
"2010-12-07" 21.663311
"2010-12-08" 21.95355
"2010-12-09" 21.832617
"2010-12-10" 22.042231
"2010-12-13" 21.969673
"2010-12-14" 22.267979
"2010-12-15" 22.453411
