STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QUALITAETS_NIVEAU ART LUFTTEMPERATUR_MAXIMUM LUFTTEMPERATUR LUFTTEMPERATUR_MINIMUM WINDSTAERKE BEDECKUNGSGRAD ART.1 SONNENSCHEINDAUER ART.2 NIEDERSCHLAGSHOEHE ART.3 max.LUFTTEMPERATUR_MAXIMUM. min.LUFTTEMPERATUR_MINIMUM. max.WINDSPITZE_MAXIMUM. ART.4 max.NIEDERSCHLAGSHOEHE. eor
3987 18940901 18940930 5 1 16.4 11.1 7.6 3.02 4.83 2 151.1 2 36.1 6 22.9 3.2 NA 6 14.6 eor
3987 18941001 18941031 5 1 11.2 7.7 4.8 2.95 6.54 2 48.3 2 55.1 6 15.4 -1 NA 6 18.2 eor
3987 18941101 18941130 5 1 7.6 5 2.7 3.01 6.11 2 43.5 2 19.8 6 15.4 -2.5 NA 6 5.9 eor
3987 18941201 18941231 5 1 2.4 0.3 -1.9 3.2 5.79 2 53.9 2 40.1 6 6.7 -7.7 NA 6 13.6 eor
3987 18950101 18950131 5 1 -0.9 -3.5 -6.5 2.58 6.59 2 32.7 2 56 6 6.4 -16.5 NA 6 7.6 eor
3987 18950201 18950228 5 1 -2.5 -5.3 -8.3 2.58 6.48 2 59.8 2 23.4 6 3.2 -18.3 NA 6 3 eor
3987 18950301 18950331 5 1 6.3 1.9 -1.5 2.91 5.2 2 111.5 2 39.9 6 13 -12.1 NA 6 8.2 eor
3987 18950401 18950430 5 1 14.9 9 4.1 2.83 4.71 2 197.4 2 19.5 6 20.9 -2.5 NA 6 7.1 eor
3987 18950501 18950531 5 1 19.7 13.5 7.7 2.52 4.3 2 268.8 2 25.7 6 29.3 1.9 NA 6 11.2 eor
3987 18950601 18950630 5 1 22.2 16.6 11.2 2.57 5.15 2 238.4 2 105.7 6 29.3 4.6 NA 6 32.2 eor
3987 18950701 18950731 5 1 23.4 18 13.3 3.05 5.1 2 230.3 2 40.5 6 32.8 8.7 NA 6 8.8 eor
3987 18950801 18950831 5 1 23.7 17.8 13.1 3.05 4.57 2 212.8 2 41.6 6 33.7 7.9 NA 6 18.4 eor
3987 18950901 18950930 5 1 22.3 15.7 11.1 2.69 3.2 2 212.5 2 17.3 6 34.9 5.7 NA 6 4.4 eor
3987 18951001 18951031 5 1 11.9 7.5 4.1 3.58 5.55 2 94.3 2 72 6 25.1 -1.7 NA 6 15.7 eor
3987 18951101 18951130 5 1 7.3 3.9 1.4 3.65 5.29 2 71.5 2 55.1 6 16.5 -10.2 NA 6 24.3 eor
3987 18951201 18951231 5 1 1 -0.9 -3 3.84 6.68 2 23.3 2 54.7 6 9.2 -13 NA 6 9.4 eor
3987 18960101 18960131 5 1 1.1 -0.7 -3.1 3.78 6.49 2 32 2 28.4 6 5.1 -11.3 NA 6 4.8 eor
3987 18960201 18960229 5 1 3.2 0.2 -2.7 4.27 5.06 2 93.9 2 16.2 6 9.9 -9.5 NA 6 5.6 eor
3987 18960301 18960331 5 1 10.3 5.8 2.1 4.01 5.79 2 104 2 57.7 6 22.3 -5.5 NA 6 10.6 eor
3987 18960401 18960430 5 1 11.1 6.5 3 2.78 6.05 2 114.2 2 28.9 6 18.8 -1.5 NA 6 8.4 eor
3987 18960501 18960531 5 1 17.2 11.5 6.2 3.2 5.28 2 215.1 2 34.3 6 27.2 0.5 NA 6 11.4 eor
3987 18960601 18960630 5 1 24.3 17.8 12.2 2.89 4.51 2 284 2 56.4 6 31.6 8.1 NA 6 8.9 eor
3987 18960701 18960731 5 1 23.3 17.9 13.1 2.95 5.13 2 230.6 2 73.1 6 31 7.7 NA 6 24.2 eor
3987 18960801 18960831 5 1 20.5 15.2 11.2 2.56 5.34 2 196.6 2 96 6 24.8 6.4 NA 6 14.2 eor
3987 18960901 18960930 5 1 17.5 12.9 9.5 2.97 5.58 2 108.8 2 100.5 6 22.5 4.2 NA 6 32.7 eor
3987 18961001 18961031 5 1 14.5 10.1 6.3 3.26 5.44 2 107.3 2 42.7 6 23.7 0.2 NA 6 10 eor
3987 18961101 18961130 5 1 3.9 0.9 -2.3 2.92 5.05 2 86.4 2 15.4 6 9.4 -10.8 NA 6 4.5 eor
3987 18961201 18961231 5 1 1.1 -0.9 -2.9 2.81 5.79 2 45.4 2 36 6 7 -10.1 NA 6 11.3 eor
3987 18970101 18970131 5 1 -2.2 -3.9 -5.4 3.32 6.98 2 16.4 2 37.4 6 6.5 -14.8 NA 6 6.7 eor
3987 18970201 18970228 5 1 3.4 -0.1 -3.6 3.79 5.5 2 84.8 2 27.6 6 12 -16.1 NA 6 8.8 eor
3987 18970301 18970331 5 1 9.2 5.1 2.1 3.71 5.94 2 81.7 2 62.1 6 16.4 -1.6 NA 6 9.9 eor
3987 18970401 18970430 5 1 13.1 7.8 3.2 2.32 4.63 2 158.7 2 27.5 6 26 -2 NA 6 7.9 eor
3987 18970501 18970531 5 1 16.7 11.3 6.9 2.36 5.21 2 188.9 2 57.8 6 25.8 0.9 NA 6 14.4 eor
3987 18970601 18970630 5 1 24.1 18 11.9 2.31 3.65 2 292.1 2 14 6 32.5 5.8 NA 6 4.8 eor
3987 18970701 18970731 5 1 21.6 16.4 12.8 3.02 6.3 2 161.8 2 117.7 6 29.8 8.4 NA 6 16.8 eor
3987 18970801 18970831 5 1 24 17.8 13.5 2.55 4.23 2 220.3 2 31.5 6 29.1 8.9 NA 6 8.1 eor
3987 18970901 18970930 5 1 17.7 12.7 9.3 3.22 5.16 2 120.6 2 68.9 6 27 6 NA 6 21.3 eor
3987 18971001 18971031 5 1 11.4 7.3 4 2.63 5.7 2 88.8 2 23.9 6 23.9 -1.2 NA 6 6.6 eor
3987 18971101 18971130 5 1 5.9 2.6 -0.4 3.88 5.55 2 78.6 2 27.7 6 12 -8.2 NA 6 13.8 eor
3987 18971201 18971231 5 1 4.2 1.8 -0.4 3.4 5.46 2 61.8 2 25.8 6 9 -5.1 NA 6 9.1 eor
3987 18980101 18980131 5 1 4.9 2.7 0.1 3.26 6.55 2 42.3 2 37.1 6 8.9 -4.9 NA 6 6.2 eor
3987 18980201 18980228 5 1 4.7 1.7 -0.8 3.36 6.74 2 44.2 2 47.1 6 10.5 -7.9 NA 6 7.7 eor
3987 18980301 18980331 5 1 7.3 3.6 0.8 2.9 6.17 2 66.8 2 85.6 6 14.6 -3.4 NA 6 12.1 eor
3987 18980401 18980430 5 1 11.5 7.4 4.2 2.73 6.67 2 68.3 2 58.7 6 20.4 -0.3 NA 6 22.5 eor
3987 18980501 18980531 5 1 17.9 12.4 8 2.38 5.11 2 201.6 2 69.6 6 26.2 1.9 NA 6 17 eor
3987 18980601 18980630 5 1 21.9 15.9 10.5 2.5 4.97 2 254.9 2 54.9 6 28.1 5.6 NA 6 29.1 eor
3987 18980701 18980731 5 1 19.3 14.4 10.6 2.75 5.71 2 168.2 2 128.4 6 26.2 7.3 NA 6 29 eor
3987 18980801 18980831 5 1 25 18.3 12.8 2.77 3.37 2 263.2 2 35.4 6 33.1 8 NA 6 24 eor
3987 18980901 18980930 5 1 19.9 13.6 9.1 2.75 3.65 2 175.8 2 15.7 6 32.2 2.4 NA 6 2.8 eor
3987 18981001 18981031 5 1 11.2 7.7 4.9 2.65 5.97 2 70.1 2 54.9 6 20 -1.7 NA 6 24.1 eor
3987 18981101 18981130 5 1 7.9 4.7 1.8 2.26 5.14 2 54.8 2 4.5 6 12.7 -5.5 NA 6 1.1 eor
3987 18981201 18981231 5 1 6.4 3.9 1.2 3.94 5.71 2 51.7 2 47.6 6 11.5 -5.3 NA 6 11.2 eor
3987 18990101 18990131 5 1 5.1 2.4 -0.4 3.17 5.25 2 79.2 2 61.9 6 10.8 -9.4 NA 6 15.5 eor
3987 18990201 18990228 5 1 5.6 2.4 -0.8 2.67 5.9 2 57.4 2 19.1 6 18 -10.3 NA 6 5 eor
3987 18990301 18990331 5 1 8.2 2.8 -1.4 3.33 4.83 2 134 2 19 6 16.8 -10.4 NA 6 5 eor
3987 18990401 18990430 5 1 13.4 7.8 3 2.7 5.03 2 172.5 2 36.3 6 18.5 -3.9 NA 6 5.4 eor
3987 18990501 18990531 5 1 17.5 12.1 7.5 2.65 5.71 2 190.3 2 157.2 6 27.9 0.9 NA 6 45.7 eor
3987 18990601 18990630 5 1 20.3 14.8 10.1 2.43 4.91 2 243.4 2 43.9 6 26 5.4 NA 6 14.9 eor
3987 18990701 18990731 5 1 23.6 18 14.1 2.43 5.01 2 215.8 2 106.2 6 30.5 9.9 NA 6 45.4 eor
3987 18990801 18990831 5 1 23.4 16.8 11.7 2.63 3.78 2 278.4 2 9.8 6 30.9 5.6 NA 6 2.5 eor
3987 18990901 18990930 5 1 17.7 12.6 9.4 2.72 5.2 2 110.3 2 81.2 6 28.1 5.2 NA 6 17.4 eor
3987 18991001 18991031 5 1 14 8.2 4.1 2.38 4.34 2 156.5 2 18.5 6 20.2 -0.6 NA 6 5.3 eor
3987 18991101 18991130 5 1 10.3 7.2 4.3 3.2 5.44 2 79.1 2 29.7 6 21.5 -3.6 NA 6 5.7 eor
3987 18991201 18991231 5 1 -1.1 -3.7 -6.5 2.67 5.33 2 80.6 2 34.7 6 7.4 -19.6 NA 6 5.7 eor
3987 19000101 19000131 5 1 1.8 0.1 -1.9 3.1 7.17 2 22.6 2 73.6 6 8.4 -14 NA 6 14.6 eor
3987 19000201 19000228 5 1 3.8 0.5 -2.3 2.93 6.04 2 58.5 2 38.3 6 17.4 -9.5 NA 6 12.6 eor
3987 19000301 19000331 5 1 4.8 0.7 -2.5 3.19 5.17 2 106.7 2 28.4 6 15 -10.7 NA 6 11 eor
3987 19000401 19000430 5 1 11.7 6.6 2.4 2.63 4.54 2 160.7 2 56.5 6 24.1 -5.8 NA 6 13.9 eor
3987 19000501 19000531 5 1 17.7 12 6.5 2.56 4.98 2 235.3 2 43.1 6 29.4 -1.7 NA 6 17.5 eor
3987 19000601 19000630 5 1 22.3 16.4 11.9 2.81 4.87 2 232.8 2 97.8 6 28.8 7.9 NA 6 17.5 eor
3987 19000701 19000731 5 1 24.9 19.2 14.2 2.35 3.92 2 288.2 2 60.2 6 34.2 7.9 NA 6 16 eor
3987 19000801 19000831 5 1 23.4 17.2 12.4 2.56 3.86 2 245.1 2 32 6 32.3 8.4 NA 6 8.5 eor
3987 19000901 19000930 5 1 19.6 14.2 9.8 2.46 4.65 2 146.6 2 45.1 6 27.4 7.1 NA 6 15.7 eor
3987 19001001 19001031 5 1 13.9 9.1 5.8 3.07 4.45 2 135.9 2 41.5 6 24.5 -1.6 NA 6 7.6 eor
3987 19001101 19001130 5 1 7.4 4.7 2.2 2.41 6.25 2 53.2 2 41.8 6 13.5 -1.8 NA 6 19 eor
3987 19001201 19001231 5 1 5.2 2.7 0.3 3.29 6.2 2 39.8 2 38.2 6 9.2 -7.3 NA 6 8.2 eor
3987 19010101 19010131 5 1 -1 -4.1 -7.3 3.14 4.26 2 111.5 2 39.2 6 7.5 -17.6 NA 6 13.1 eor
3987 19010201 19010228 5 1 -0.2 -3.7 -7 2.4 5.22 2 75.9 2 19 6 8.5 -16.7 NA 6 4.6 eor
3987 19010301 19010331 5 1 6.4 2.5 -0.6 2.58 5.51 2 78 2 22 6 14 -6.7 NA 6 6.7 eor
3987 19010401 19010430 5 1 13.9 8.3 3.5 2.89 4.63 2 165.4 2 42.8 6 23 -2.1 NA 6 8.8 eor
3987 19010501 19010531 5 1 20 13.6 8 2.27 3.66 2 261.7 2 56.8 6 26.7 3.1 NA 6 13.4 eor
3987 19010601 19010630 5 1 21.7 16.2 11 2.3 4.72 2 206.4 2 29.1 6 30.2 4.9 NA 6 6 eor
3987 19010701 19010731 5 1 26.3 19.5 13.9 2.1 4.08 2 273.2 2 111 6 31.7 10.1 NA 6 52.5 eor
3987 19010801 19010831 5 1 22.8 17 12.6 2.58 4.26 2 197.6 2 51.4 6 30.4 7.8 NA 6 12 eor
3987 19010901 19010930 5 1 19.3 13.4 8.9 2.78 3.56 2 174 2 47.8 6 27.2 4.7 NA 6 17.6 eor
3987 19011001 19011031 5 1 14.7 10.2 7.1 2.2 5.2 2 89 2 56.4 6 23.7 0.5 NA 6 17.8 eor
3987 19011101 19011130 5 1 6 3.1 0.3 3.22 5.81 2 37.8 2 72.4 6 10.4 -5.1 NA 6 13 eor
3987 19011201 19011231 5 1 3.1 0.9 -1.5 2.96 6.02 2 46.4 2 45 6 11.4 -10.1 NA 6 13.1 eor
3987 19020101 19020131 5 1 5.5 3.3 1 3.99 6.63 2 22.4 2 45.6 6 10.5 -6.6 NA 6 10.5 eor
3987 19020201 19020228 5 1 1.5 -1.9 -5.2 2.61 4.9 2 88 2 16.8 6 11.9 -12.2 NA 6 8.1 eor
3987 19020301 19020331 5 1 6.8 3.2 0.4 3.25 6.43 2 65.7 2 61.9 6 16.6 -8.6 NA 6 14.7 eor
3987 19020401 19020430 5 1 12.1 6.9 2.2 2.99 4.77 2 165.5 2 46.3 6 21.1 -3.9 NA 6 26.5 eor
3987 19020501 19020531 5 1 14.9 9.6 4.8 2.78 5.41 2 149.9 2 64.5 6 30 0.2 NA 6 13 eor
3987 19020601 19020630 5 1 21.4 16.2 11.2 2.56 4.35 2 242.7 2 57.7 6 31 6.4 NA 6 19.9 eor
3987 19020701 19020731 5 1 20.5 15.6 11.4 2.92 5.58 2 166.1 2 80.5 6 28 6.5 NA 6 15 eor
3987 19020801 19020831 5 1 19.5 14.4 10.8 2.59 5.46 2 141.1 2 78.5 6 27.3 6.5 NA 6 12.3 eor
3987 19020901 19020930 5 1 17.6 11.9 8.1 2.66 3.93 2 152.1 2 73.6 6 29.2 0.5 NA 6 44.1 eor
3987 19021001 19021031 5 1 10.9 6.8 3.8 2.55 5.88 2 66.6 2 26.2 6 18 -1.1 NA 6 7.3 eor
3987 19021101 19021130 5 1 4.7 0.8 -2.7 2.73 4.06 2 116 2 3.2 6 13.4 -11.5 NA 6 1.4 eor
3987 19021201 19021231 5 1 0 -2.6 -5.6 3.35 5.86 2 49.9 2 31.5 6 8.4 -16.7 NA 6 5 eor
3987 19030101 19030131 5 1 3.5 0.6 -2.4 3.64 4.59 2 71.8 2 29 6 9.8 -13.7 NA 6 8 eor
3987 19030201 19030228 5 1 7.5 4.1 0.9 4.16 5.43 2 47.8 2 49.8 6 15.2 -8.8 NA 6 12.6 eor
3987 19030301 19030331 5 1 11.6 6.3 2.1 3.08 4.52 2 108.8 2 12.8 6 23.5 -3.6 NA 6 5.2 eor
3987 19030401 19030430 5 1 10.3 5.4 1.6 3.36 5.58 2 84.6 2 38.7 6 19.8 -2.2 NA 6 6.2 eor
3987 19030501 19030531 5 1 19.4 13.6 8.6 2.37 4.92 2 214.9 2 55.9 6 29 3.3 NA 6 22.8 eor
3987 19030601 19030630 5 1 20.8 15.7 10.6 2.47 4.33 2 191.1 2 39.3 6 28.1 6.3 NA 6 9.9 eor
3987 19030701 19030731 5 1 23.1 17.1 12.1 2.67 4.99 2 198.8 2 98.7 6 32.4 7.9 NA 6 37.1 eor
3987 19030801 19030831 5 1 20.8 15.8 11.9 3.21 5.73 2 123.7 2 59.7 6 27.6 6.8 NA 6 10.4 eor
3987 19030901 19030930 5 1 19.7 13.7 9.1 2.58 3.29 2 165.6 2 64.5 6 32.2 3.9 NA 6 21.6 eor
3987 19031001 19031031 5 1 13.9 9.4 6 3.03 5.07 2 87.4 2 65.3 6 25.5 -2.9 NA 6 14.2 eor
3987 19031101 19031130 5 1 6.4 4.2 2 3.14 6.73 2 16.6 2 60.1 6 10.8 -4 NA 6 9.5 eor
3987 19031201 19031231 5 1 0.6 -1.3 -3 2.4 5.7 2 44.2 2 7.3 6 4.6 -11.2 NA 6 4.5 eor
3987 19040101 19040131 5 1 0.8 -1.2 -3.4 2.87 6.36 2 30.6 2 22.2 6 9 -9.8 NA 6 8.8 eor
3987 19040201 19040229 5 1 3.2 0.9 -1 3.36 6.87 2 22.9 2 52 6 8.4 -6.8 NA 6 7.1 eor
3987 19040301 19040331 5 1 7.6 3.1 -0.7 2.88 5.08 2 105.9 2 11.6 6 16.6 -7.1 NA 6 5.1 eor
3987 19040401 19040430 5 1 14.2 8.8 4.3 3.26 5.47 2 110.5 2 40.5 6 25.9 -0.4 NA 6 8.4 eor
3987 19040501 19040531 5 1 18.4 12.5 7.3 2.86 4.94 2 192.5 2 72.3 6 28.6 1.9 NA 6 48.9 eor
3987 19040601 19040630 5 1 21.4 15.7 10.5 2.99 4.53 2 198.1 2 49.8 6 29.1 5.5 NA 6 16.6 eor
3987 19040701 19040731 5 1 25.5 18.9 12.3 2.35 3.28 2 289.1 2 28.4 6 35.9 7.5 NA 6 13.7 eor
3987 19040801 19040831 5 1 23.5 17.1 11.4 2.89 4.44 2 251.8 2 14.3 6 34.3 6.8 NA 6 3.4 eor
3987 19040901 19040930 5 1 18.2 12.4 8 2.26 4.59 2 139.2 2 35.4 6 25.8 0.6 NA 6 21.8 eor
3987 19041001 19041031 5 1 12 8.3 5.5 2.75 6.06 2 67.7 2 32.4 6 21.3 -0.8 NA 6 8.3 eor
3987 19041101 19041130 5 1 5.9 3.8 1.4 3.21 6.67 2 19.8 2 59.7 6 11.4 -3.7 NA 6 15.5 eor
3987 19041201 19041231 5 1 5.3 2.7 0.1 3.44 6.14 2 35.6 2 32.2 6 10.8 -10.6 NA 6 7.4 eor
3987 19050101 19050131 5 1 1.5 -1.4 -4.8 4.07 4.34 2 94.9 2 31.8 6 5.4 -15.6 NA 6 6.5 eor
3987 19050201 19050228 5 1 4.9 2 -0.8 3.64 5.99 2 62.7 2 31.8 6 9.3 -9.7 NA 6 8.5 eor
3987 19050301 19050331 5 1 8.6 4.5 1.2 2.58 5.7 2 104.4 2 51.4 6 15.9 -3.4 NA 6 9.6 eor
3987 19050401 19050430 5 1 9.9 5.5 2.2 3.25 6.33 2 78.5 2 48.8 6 20.6 -4.5 NA 6 11.8 eor
3987 19050501 19050531 5 1 19.1 13.5 7.9 2.7 4.53 2 212.1 2 41.7 6 29.8 2.1 NA 6 19.8 eor
3987 19050601 19050630 5 1 24 18 12.5 2.53 4.35 2 262.7 2 81.3 6 31.8 6.6 NA 6 18.4 eor
3987 19050701 19050731 5 1 24 18.3 14.4 3.03 5.25 2 210.6 2 116.1 6 34.8 10.9 NA 6 32.8 eor
3987 19050801 19050831 5 1 22.3 16.7 12.5 2.63 4.47 2 207.5 2 92.9 6 32.4 8.7 NA 6 15.4 eor
3987 19050901 19050930 5 1 17.5 12.9 9.6 2.76 5.41 2 112.6 2 68.4 6 25.7 4.3 NA 6 16.3 eor
3987 19051001 19051031 5 1 8.6 4.8 2.6 3.21 5.94 2 71.7 2 74 6 13.4 -3.4 NA 6 13.8 eor
3987 19051101 19051130 5 1 6.1 3.2 1.2 3.03 6.11 2 51.6 2 60.1 6 14.4 -4.7 NA 6 23.5 eor
3987 19051201 19051231 5 1 3.1 1.2 -0.7 3.45 6.34 2 34 2 34.6 6 10.9 -8.5 NA 6 6.6 eor
3987 19060101 19060131 5 1 3.8 1.2 -1.5 3.76 5.99 2 47.6 2 50.7 6 9 -12.1 NA 6 12.3 eor
3987 19060201 19060228 5 1 3.5 1 -1.2 2.52 6.49 2 34.2 2 26.2 6 7.6 -5.1 NA 6 4.5 eor
3987 19060301 19060331 5 1 6.6 2.6 -0.7 3.54 4.84 2 122 2 68.2 6 17.5 -5.4 NA 6 18.6 eor
3987 19060401 19060430 5 1 15.7 9.2 3.7 2.53 3.56 2 207.5 2 18.3 6 25.6 -3.2 NA 6 5.4 eor
3987 19060501 19060531 5 1 21.2 14.6 9.2 2.32 4.54 2 223.4 2 56.3 6 27 1.5 NA 6 17 eor
3987 19060601 19060630 5 1 21.3 15.8 11 2.45 4.84 2 224 2 46.2 6 31 4.9 NA 6 17.7 eor
3987 19060701 19060731 5 1 23.5 17.8 12.8 2.01 4.32 2 241.6 2 87.4 6 31.4 7.3 NA 6 28.6 eor
3987 19060801 19060831 5 1 23.2 16.8 12.5 2.88 4.53 2 218.6 2 51.8 6 32.9 6.9 NA 6 12.2 eor
3987 19060901 19060930 5 1 18.2 13.3 10.2 2.66 5.16 2 116.8 2 87.9 6 31.3 1.1 NA 6 19.2 eor
3987 19061001 19061031 5 1 14 9.3 5.9 2.92 4.94 2 106.3 2 19.4 6 20 0.5 NA 6 10.2 eor
3987 19061101 19061130 5 1 10 6.7 3.6 3.34 5.89 2 54.1 2 46.3 6 15 -3 NA 6 12.2 eor
3987 19061201 19061231 5 1 -0.7 -2.7 -5.3 2.6 6.32 2 37.5 2 58.3 6 8.9 -14.6 NA 6 13.3 eor
3987 19070101 19070131 5 1 1.5 -0.6 -3.2 3.27 6.15 2 56.4 2 61.7 6 6.4 -18.6 NA 6 11.9 eor
3987 19070201 19070228 5 1 1.1 -1.5 -4.1 3.05 6.49 2 49.1 2 35.1 6 7.6 -13.9 NA 6 7.7 eor
3987 19070301 19070331 5 1 7.3 2.9 -0.9 2.87 4.65 2 113.8 2 37.5 6 17 -6.9 NA 6 10.5 eor
3987 19070401 19070430 5 1 12 6.3 1.9 2.72 4.25 2 164.2 2 16 6 16.2 -2.3 NA 6 5.5 eor
3987 19070501 19070531 5 1 20.3 13.8 7.7 2.43 3.86 2 239.5 2 63.2 6 31.7 1.3 NA 6 33 eor
3987 19070601 19070630 5 1 21.5 15.5 10.3 2.64 4.91 2 201.7 2 73.4 6 28.7 6.1 NA 6 23.7 eor
3987 19070701 19070731 5 1 19.8 14.7 11.3 2.65 5.93 2 134.9 2 202.3 6 26.4 8.1 NA 6 37.9 eor
3987 19070801 19070831 5 1 20.8 15.5 11.6 2.92 5.47 2 160.1 2 38 6 30.3 7.3 NA 6 8.1 eor
3987 19070901 19070930 5 1 19 13.1 8.8 1.98 3.48 2 156.7 2 69.4 6 26.6 2.9 NA 6 21.2 eor
3987 19071001 19071031 5 1 17.4 12.1 8.5 2.14 4.37 2 128.3 2 25.7 6 23.1 2.8 NA 6 9.9 eor
3987 19071101 19071130 5 1 5.8 2.4 -0.3 2.92 5 2 78.9 2 16.5 6 13.8 -6.7 NA 6 4.4 eor
3987 19071201 19071231 5 1 3 0.8 -1.3 2.8 6.31 2 30.4 2 62.5 6 8.8 -8.8 NA 6 12.2 eor
3987 19080101 19080131 5 1 1.3 -1.2 -4.2 3.16 5.88 2 42.8 2 31.6 6 7.3 -15 NA 6 6.4 eor
3987 19080201 19080229 5 1 4.2 1.7 -0.6 3.66 5.99 2 58.1 2 48.8 6 9.6 -8 NA 6 13.6 eor
3987 19080301 19080331 5 1 7.1 2.7 -0.5 2.85 5.12 2 111.2 2 33.8 6 15 -5.2 NA 6 11.7 eor
3987 19080401 19080430 5 1 10.5 5.8 2.1 3.03 5.23 2 123.2 2 47.7 6 18.6 -1.2 NA 6 7.7 eor
3987 19080501 19080531 5 1 19.2 13.7 9.2 2.91 5.41 2 160.6 2 119.8 6 29.8 1.2 NA 6 32 eor
3987 19080601 19080630 5 1 24.1 17.9 12.2 2.6 3.47 2 276.5 2 8.3 6 32.5 6.1 NA 6 3.6 eor
3987 19080701 19080731 5 1 24.6 18.1 13.5 2.65 4.86 2 212.2 2 55.6 6 34.7 9.8 NA 6 19.2 eor
3987 19080801 19080831 5 1 21 15 11.5 2.95 4.65 2 168.9 2 50.5 6 28.1 6.6 NA 6 10.7 eor
3987 19080901 19080930 5 1 18.3 12.6 8.2 3.16 4.01 2 161 2 10.7 6 27.2 4.5 NA 6 4.1 eor
3987 19081001 19081031 5 1 15.2 8.9 4 2.78 2.59 2 205.2 2 0.2 6 25.8 -7.6 NA 6 0.2 eor
3987 19081101 19081130 5 1 5 0.9 -2.6 3.18 4.91 2 84.8 2 28.4 6 10.6 -10.3 NA 6 6.6 eor
3987 19081201 19081231 5 1 0.8 -1.8 -3.8 2.54 5.25 2 52.8 2 8.3 6 9.3 -16.4 NA 6 3.3 eor
3987 19090101 19090131 5 1 1.2 -1.5 -4.2 3.23 5.59 2 56.4 2 27 6 7.6 -15.6 NA 6 9.9 eor
3987 19090201 19090228 5 1 0.7 -2.7 -6 2.96 5.89 2 58.8 2 57.8 6 7.2 -14.6 NA 6 20.2 eor
3987 19090301 19090331 5 1 5.8 1.3 -2.4 2.83 5.35 2 107.2 2 40.5 6 20.8 -10.5 NA 6 25.6 eor
3987 19090401 19090430 5 1 13.8 7.5 2.7 2.67 4.61 2 165.6 2 59.1 6 22.5 -5.4 NA 6 13.7 eor
