Date APPLE AMAZON FORD GOOGLE VOLKSWAGEN YAHOO
2007-02-16 11.09486 40.330002 7.098164 234.735663 19.431979 31.91
2007-02-20 11.234804 41.509998 7.198021 235.814593 21.03028 32.009998
2007-02-21 11.666409 41.259998 7.048236 237.692709 20.904099 31.65
2007-02-22 11.706954 41 6.94838 237.687721 21.03028 31.6
2007-02-23 11.649407 40.779999 6.906772 235.075324 20.946159 32.099998
2007-02-26 11.576165 40.880001 6.873487 232.233171 21.114401 32.110001
2007-02-27 10.977149 38.830002 6.474059 224.161222 20.147009 30.950001
2007-02-28 11.066086 39.139999 6.582237 224.500882 21.282643 30.860001
2007-03-01 11.38652 38.849998 6.465737 223.891485 20.735856 30.860001
2007-03-02 11.170717 37.689999 6.315952 219.12126 20.609674 30.42
2007-03-05 11.289736 37.049999 6.30763 220.255119 19.936706 30.309999
2007-03-06 11.534312 38.580002 6.357559 228.546848 20.735856 30.799999
2007-03-07 11.472841 38.360001 6.340916 227.592803 21.450886 30.389999
2007-03-08 11.509462 38.099998 6.59888 227.133262 22.174328 30.709999
2007-03-09 11.505538 38.84 6.59888 226.254129 22.712702 29.120001
2007-03-12 11.754038 38.810001 6.507344 227.148241 22.965065 29.99
2007-03-13 11.561778 37.82 6.357559 221.294083 22.376218 29.559999
2007-03-14 11.77104 38.080002 6.249381 223.776608 22.54446 29.860001
2007-03-15 11.714801 37.779999 6.315952 222.872504 22.923005 30.059999
2007-03-16 11.717417 37.849998 6.282666 220.205177 23.175368 29.879999
2007-03-19 11.918833 38.450001 6.507344 223.391994 23.427732 30.030001
2007-03-20 11.964608 38.580002 6.557273 222.417966 23.638035 30.33
2007-03-21 12.277195 39.799999 6.665451 228.047341 24.605428 31.290001
2007-03-22 12.288966 39.490002 6.723701 230.789611 25.026033 31.26
2007-03-23 12.231419 38.98 6.565594 230.684709 26.498153 31.360001
2007-03-26 12.536158 39.009998 6.548951 232.268134 25.741063 31.66
2007-03-27 12.485151 39.369999 6.532309 231.578821 25.614882 31.549999
2007-03-28 12.194798 39.34 6.640487 230.70968 25.068093 31.41
2007-03-29 12.261501 39.810001 6.615523 230.230171 25.57282 31.34
2007-03-30 12.151637 39.790001 6.565594 228.851547 25.446639 31.290001
2007-04-02 12.248422 40.419998 6.732023 229.036364 25.404579 31.280001
2007-04-03 12.359593 41.189999 6.723701 236.064346 25.194276 31.719999
2007-04-04 12.329511 41.529999 6.690415 235.275136 25.068093 31.620001
2007-04-05 12.383134 41.68 6.665451 235.519886 25.068093 31.959999
2007-04-09 12.248422 41.66 6.723701 233.871525 24.899852 31.639999
2007-04-10 12.326895 41.860001 6.815236 233.017379 24.941912 31.690001
2007-04-11 12.109785 41.68 6.765308 232.033359 24.941912 31.17
2007-04-12 12.057469 42.27 6.732023 233.461941 25.194276 31.209999
2007-04-13 11.80243 42.41 6.673773 232.912492 25.278396 31.41
2007-04-16 11.95807 45.200001 6.682094 236.89851 25.278396 31.610001
2007-04-17 11.816817 45.07 6.532309 236.164245 26.152706 32.09
2007-04-18 11.823356 44.990002 6.507344 237.767636 26.19523 28.309999
2007-04-19 11.806354 44.639999 6.440773 235.58981 26.19523 27.51
2007-04-20 11.897906 44.950001 6.449094 240.999421 26.450379 27.459999
2007-04-23 12.230111 44.77 6.515666 239.301104 26.19523 27.879999
2007-04-24 12.194798 44.75 6.507344 238.526888 25.982606 28.02
2007-04-25 12.470763 56.810001 6.557273 238.756659 26.28028 28.059999
2007-04-26 12.927218 62.779999 6.823558 240.350059 26.025132 28.49
2007-04-27 13.06847 62.599998 6.698737 239.266142 25.769983 28.34
2007-04-30 13.052776 61.330002 6.690415 235.45495 25.897558 28.040001
2007-05-01 13.009616 62.040001 6.698737 234.266131 25.727459 27.73
2007-05-02 13.129942 61.18 6.798594 232.657735 25.727459 28.120001
2007-05-03 13.13125 62.189999 6.815236 236.379021 25.472311 28.18
2007-05-04 13.184873 63.23 6.840201 235.325077 25.429785 30.98
2007-05-07 13.591628 60.82 6.790272 233.401992 25.344736 30.379999
2007-05-08 13.740728 61.830002 6.965022 233.172222 24.664341 30.41
2007-05-09 13.978765 62.849998 6.94838 234.391015 24.536767 30.219999
2007-05-10 14.038928 60.919998 6.856843 230.504895 23.686272 29.700001
2007-05-11 14.222033 61.560001 6.965022 233.13726 24.876964 30.049999
2007-05-14 14.303122 61.700001 7.24795 230.659738 24.196569 29.309999
2007-05-15 14.062469 60.580002 7.414378 228.771616 24.706865 28.809999
2007-05-16 14.038928 63.220001 7.289557 236.069334 25.047064 29.209999
2007-05-17 14.313586 62.169998 7.289557 235.245162 25.089588 28.57
2007-05-18 14.389443 63.299999 7.231307 234.925484 25.089588 29.75
2007-05-21 14.64579 68.300003 7.3062 235.065332 24.791914 29.35
2007-05-22 14.849821 68.879997 7.222986 237.692709 25.302211 28.92
2007-05-23 14.764808 69 7.289557 236.748655 26.705527 28.610001
2007-05-24 14.477072 69.349998 7.064879 236.928484 25.642409 28.41
2007-05-25 14.860284 68.550003 7.031593 241.518896 25.599885 28.58
2007-05-29 14.955761 69.629997 6.989986 243.312108 26.025132 28.4
2007-05-30 15.533849 69.860001 7.0732 249.051373 25.642409 28.379999
2007-05-31 15.85036 69.139999 6.940058 248.706725 25.812509 28.700001
2007-06-01 15.485458 68.580002 6.94838 249.950474 26.042142 28.780001
2007-06-04 15.868671 70.419998 6.881808 253.282157 26.509914 28.59
2007-06-05 16.043929 73.650002 6.915094 259.161286 26.110182 28.23
2007-06-06 16.170794 72.290001 6.873487 258.866564 25.557359 27.440001
2007-06-07 16.227033 72.040001 6.707059 257.273178 24.664341 26.98
2007-06-08 16.281966 73.239998 6.856843 257.487939 25.004538 27.389999
2007-06-11 15.719571 71.169998 6.989986 255.41503 24.536767 27.35
2007-06-12 15.744421 70.07 6.923415 252.133303 24.409193 27.049999
2007-06-13 15.367748 70.889999 7.123129 252.368062 24.962014 27.379999
2007-06-14 15.531233 71.940002 7.206343 251.169267 24.83444 27.299999
2007-06-15 15.760115 72.400002 7.4227 252.692743 25.897558 27.309999
2007-06-18 16.360439 71.830002 7.36445 257.343103 26.025132 28.120001
2007-06-19 16.17341 69.809998 7.198021 256.898556 26.152706 27.629999
2007-06-20 15.897445 69.099998 7.372771 254.730706 26.19523 27.66
2007-06-21 16.2048 69.669998 7.414378 256.798642 25.940082 27.67
2007-06-22 16.087089 68.860001 7.597449 262.228221 25.940082 27.379999
2007-06-25 16.000767 68.660004 7.514235 263.447014 26.152706 27.639999
2007-06-26 15.648945 67.480003 7.455985 264.865604 26.237756 27.709999
2007-06-27 15.941913 68.139999 7.72227 262.882571 25.897558 27.58
2007-06-28 15.767962 68.889999 7.89702 262.243216 26.705527 27.25
2007-06-29 15.961531 68.410004 7.83877 261.089359 26.960676 27.129999
2007-07-02 15.859515 69.610001 8.021842 264.925522 27.198814 26.860001
2007-07-03 16.63248 69.449997 7.83877 266.903567 27.98127 27
2007-07-05 17.362284 68.730003 7.614092 270.544921 28.278942 26.99
2007-07-06 17.303429 68.970001 7.580806 269.431029 28.619141 27.1
2007-07-09 17.045775 72.07 7.555842 271.00945 28.874289 27.200001
2007-07-10 17.309969 70.279999 7.564164 271.399068 28.53409 26.969999
2007-07-11 17.315201 70.730003 7.406057 271.963511 28.236418 26.690001
2007-07-12 17.534926 72.790001 7.455985 272.393063 28.916813 26.959999
2007-07-13 18.013616 75.099998 7.464307 275.804662 28.70419 26.58
2007-07-16 18.062007 73.690002 7.372771 276.21925 28.874289 26.700001
2007-07-17 18.167947 73.790001 7.264592 277.223252 28.619141 27.530001
2007-07-18 18.064623 73.32 7.181379 274.47601 28.236418 26.200001
2007-07-19 18.310508 73.349998 7.181379 274.021456 28.36399 26.030001
2007-07-20 18.800968 71.629997 6.989986 259.800641 28.321466 25.35
2007-07-23 18.794429 71.739998 7.039915 255.99944 28.789238 24.99
2007-07-24 17.642174 69.25 6.873487 256.743682 28.661665 24.84
2007-07-25 17.952145 86.18 6.632165 254.625804 28.576614 24.68
2007-07-26 19.095244 84.010002 6.732023 253.746686 28.066319 24.030001
2007-07-27 18.814046 84.040001 6.848522 255.689754 29.086913 23.49
2007-07-30 18.497537 82.699997 7.272914 257.797656 30.107507 23.620001
2007-07-31 17.232803 78.540001 7.081522 254.745685 30.762385 23.25
2007-08-01 17.656562 77.309998 7.014951 256.214232 31.383248 23.25
2007-08-02 17.851437 79.709999 6.989986 255.250195 32.106168 23.360001
2007-08-03 17.244574 76.800003 6.707059 251.249182 32.446367 22.92
2007-08-06 17.689258 79 6.815236 254.745685 33.381909 22.969999
2007-08-07 17.660485 79.139999 6.906772 257.752703 33.04171 23.440001
2007-08-08 17.527079 77.779999 7.381093 262.627814 32.531415 23.870001
2007-08-09 16.530464 74.110001 6.973344 257.108329 32.480384 23.799999
2007-08-10 16.348668 74.779999 6.848522 257.617812 33.679581 23.940001
2007-08-13 16.71357 74.870003 6.965022 257.492958 33.339385 24.57
2007-08-14 16.221801 73.449997 6.715379 254.046397 33.339385 23.719999
2007-08-15 15.681641 72.379997 6.65713 248.526896 33.126762 23.32
2007-08-16 15.308892 72.790001 6.407487 245.514905 33.594533 22.76
2007-08-17 15.964147 75.019997 6.515666 249.77066 33.594533 23.540001
2007-08-20 15.985072 74.699997 6.65713 248.711713 33.977256 23.34
2007-08-21 16.684796 77.489998 6.590559 253.052386 34.657651 23.040001
2007-08-22 17.330896 78.5 6.532309 256.119321 34.742699 23.23
2007-08-23 17.142558 77.300003 6.449094 255.839594 34.487551 23.129999
2007-08-24 17.695798 79.25 6.573916 257.243189 34.827751 23.59
2007-08-27 17.29689 78.650002 6.490702 256.374063 34.870275 23.030001
2007-08-28 16.586705 76.220001 6.249381 252.947485 34.393997 22.52
2007-08-29 17.536234 79.050003 6.42413 256.184258 35.167946 22.549999
2007-08-30 17.820047 78.68 6.382523 255.444989 34.785227 22.610001
2007-08-31 18.111708 79.910004 6.499023 257.368073 35.338046 22.73
2007-09-04 18.854591 82.699997 6.648808 262.31314 35.465621 23.969999
2007-09-05 17.886751 83.75 6.465737 263.636804 35.082898 24.1
2007-09-06 17.65787 86.209999 6.474059 261.498959 35.040374 24.15
2007-09-07 17.234111 84.519997 6.257702 259.416043 34.870275 23.76
2007-09-10 17.880211 83.339996 6.257702 256.983444 35.423097 23.299999
2007-09-11 17.720648 86.279999 6.30763 260.40505 35.252998 23.709999
2007-09-12 17.89852 87.300003 6.241059 261.064388 35.38057 23.559999
2007-09-13 17.944298 87.260002 6.590559 262.128307 35.805817 23.719999
2007-09-14 18.154868 87.769997 6.682094 264.11134 36.018441 24.73
2007-09-17 18.102553 86.910004 6.890129 262.388052 35.559176 24.950001
2007-09-18 18.430833 88.75 7.006629 267.368096 36.486216 25.059999
2007-09-19 18.411216 89 6.989986 273.152315 36.486216 25.290001
2007-09-20 18.351051 89.650002 6.865165 276.13935 36.741363 25.290001
2007-09-21 18.853283 91.300003 6.848522 279.770697 37.379234 26.049999
2007-09-24 19.393444 92.589996 7.056557 283.726757 37.464282 25.73
2007-09-25 20.03431 93.480003 6.940058 284.216257 37.88953 26.51
2007-09-26 19.980687 93.43 7.389414 283.796681 38.059629 26.700001
2007-09-27 20.206953 93.379997 7.181379 283.467012 38.357301 26.27
2007-09-28 20.07224 93.150002 7.064879 283.352134 38.357301 26.84
2007-10-01 20.447605 93.410004 6.848522 290.984525 38.995172 27.040001
2007-10-02 20.72357 92.360001 7.13145 291.903608 38.272253 26.950001
2007-10-03 20.654252 92.459999 7.014951 291.718776 38.5274 27.17
2007-10-04 20.434526 92.260002 6.873487 289.22626 38.782548 27.15
2007-10-05 21.115938 93.43 6.965022 296.728778 40.441013 27.879999
2007-10-08 21.960838 95.849998 6.815236 304.506006 40.823736 28.049999
2007-10-09 21.954298 95.32 6.923415 307.283237 41.60619 28.370001
2007-10-10 21.814354 94.660004 6.848522 312.383147 42.269577 28.360001
2007-10-11 21.217955 89.339996 7.289557 310.689848 44.242724 27.65
2007-10-12 21.874517 92.370003 7.655699 318.377169 43.928042 28.48
2007-10-15 21.839204 90.529999 7.480949 309.745795 43.37522 27.860001
2007-10-16 22.179256 89.529999 7.3062 307.692837 41.674231 26.690001
2007-10-17 22.593859 90.550003 7.231307 316.424125 42.056954 28.82
2007-10-18 22.691951 89.849998 7.289557 319.491061 42.737349 29.35
2007-10-19 22.28912 89.760002 6.965022 322.033518 43.060538 29.030001
2007-10-22 22.804429 91.290001 6.940058 325.050512 43.630367 29.85
2007-10-23 24.347744 100.82 7.198021 337.548038 41.436093 30.639999
2007-10-24 24.317661 88.730003 7.148093 337.573009 42.184526 30.68
2007-10-25 23.905676 88.209999 7.156415 333.921648 42.39715 31.34
2007-10-26 24.15679 90 7.214664 336.963613 44.73601 33.630001
2007-10-29 24.207799 90.099998 7.297879 339.276315 46.224375 31.790001
2007-10-30 24.457606 88.239998 7.322843 347.038548 46.828229 30.83
2007-10-31 24.843434 89.150002 7.381093 353.147447 49.073534 31.1
2007-11-01 24.515154 87.650002 7.0732 351.254352 47.074869 30.219999
2007-11-02 24.571393 85.980003 7.447664 355.270329 47.755268 31.110001
2007-11-05 24.35036 84.370003 7.214664 362.463161 46.139327 31.360001
2007-11-06 25.084087 87.269997 7.181379 370.525104 46.69215 29.93
2007-11-07 24.366055 87.040001 6.856843 366.104515 45.926703 27.629999
2007-11-08 22.949605 83.580002 7.056557 346.574018 45.841655 26.700001
2007-11-09 21.628634 78.889999 6.823558 331.65393 44.565913 25.790001
2007-11-12 20.110168 77 6.548951 315.719834 43.247644 24.780001
2007-11-13 22.228957 79.860001 6.65713 329.945606 43.290172 26.1
2007-11-14 21.725417 78.510002 6.640487 320.520033 42.762863 25.07
2007-11-15 21.488688 77.849998 6.474059 314.511017 42.813893 25.42
2007-11-16 21.762039 78.599998 6.407487 316.499038 42.524725 26.82
2007-11-19 21.442912 79.18 6.107917 312.612933 40.653637 26.76
2007-11-20 22.083781 80.389999 6.024702 323.946596 40.823736 26.719999
2007-11-21 22.032772 79.760002 5.783381 329.930642 40.781212 25.709999
2007-11-23 22.435603 81.43 5.983095 338.012568 40.304934 26.129999
2007-11-26 22.566392 81.300003 5.849953 332.667908 39.845666 25.219999
2007-11-27 22.863284 85.589996 5.883239 336.449142 39.377895 25.59
2007-11-28 23.570855 90.300003 6.124559 345.784808 40.441013 26.200001
2007-11-29 24.103167 89.150002 6.066309 348.152439 40.398489 26.629999
2007-11-30 23.832434 90.559998 6.249381 346.154442 41.112904 26.809999
2007-12-03 23.392981 90.910004 6.033024 340.425153 40.185865 26.610001
2007-12-04 23.517232 94.410004 5.800024 341.738841 39.50547 26.42
2007-12-05 24.261422 93.190002 5.808346 348.906703 39.67557 25.98
2007-12-06 24.843434 94.209999 5.874917 357.273344 40.185865 25.959999
2007-12-07 25.412369 94.309998 5.874917 357.078536 38.995172 25.629999
2007-12-10 25.400598 93.019997 5.941488 358.851765 38.910124 25.200001
2007-12-11 24.659022 90.75 5.800024 349.251336 38.799558 24.469999
2007-12-12 24.962454 91.279999 5.874917 349.326279 39.709587 24.540001
2007-12-13 25.089319 92.400002 5.816667 346.67892 38.612452 24.379999
2007-12-14 24.900983 89.080002 5.733453 344.635969 37.668402 24.059999
2007-12-17 24.117554 85.089996 5.65856 334.281307 37.209135 23.040001
2007-12-18 23.931833 86.889999 5.666882 336.339252 37.549334 23.02
2007-12-19 23.950144 89.379997 5.625275 338.347225 37.634382 23.309999
2007-12-20 24.485072 90.580002 5.650239 344.501078 38.017105 23.639999
2007-12-21 25.361362 91.260002 5.650239 347.997596 39.250323 24.01
2007-12-24 26.00092 91.010002 5.616953 350.015576 39.28434 24.049999
2007-12-26 26.020539 92.849998 5.733453 355.065544 39.207795 23.959999
2007-12-27 25.97084 94.25 5.691846 350.020594 38.825075 23.709999
2007-12-28 26.135633 94.449997 5.575346 350.914676 39.207795 23.450001
2007-12-31 25.906752 92.639999 5.60031 345.39519 38.314777 23.26
2008-01-02 25.482995 96.25 5.492132 342.253343 38.280756 23.719999
2008-01-03 25.494766 95.209999 5.367311 342.323267 38.144677 23.84
2008-01-04 23.54862 88.790001 5.101026 328.172376 37.13259 23.16
2008-01-07 23.233417 88.82 5.12599 324.301267 37.370727 23.18
2008-01-08 22.397674 87.879997 5.076061 315.525025 36.911463 22.610001
2008-01-09 23.463607 85.220001 5.051097 326.274293 37.124086 22.559999
2008-01-10 23.283119 84.260002 5.200883 323.042508 37.847005 24.09
2008-01-11 22.586011 81.080002 5.042776 318.806752 37.379234 23.360001
2008-01-14 23.382519 82.870003 5.142633 326.583979 38.825075 23.700001
2008-01-15 22.10863 80.239998 4.967883 318.507041 38.144677 22.91
2008-01-16 20.87921 80.349998 4.876348 307.667867 38.017105 21.950001
2008-01-17 21.042697 80.120003 4.793134 300.095424 37.88953 21.219999
2008-01-18 21.104167 79.760002 4.926276 299.825703 37.421758 20.780001
2008-01-22 20.356052 78.480003 4.934597 291.883625 37.124086 19.860001
2008-01-23 18.188874 73.970001 5.24249 274.03642 37.039035 20.01
2008-01-24 17.735035 77.669998 5.209204 286.958542 38.187205 21.690001
2008-01-25 17.003922 77.599998 5.475489 282.917563 39.335371 21.940001
2008-01-28 17.003922 75.82 5.550382 277.712752 40.355965 20.780001
2008-01-29 17.204031 73.949997 5.567025 274.985492 39.462946 20.809999
2008-01-30 17.287734 74.209999 5.616953 273.861594 38.952648 19.049999
2008-01-31 17.703645 77.699997 5.525418 281.868608 38.935637 19.18
2008-02-01 17.493075 74.629997 5.700167 257.692754 38.348797 28.379999
2008-02-04 17.218416 73.949997 5.558703 247.467964 37.464282 29.33
2008-02-05 16.918909 72.089996 5.350668 253.147281 36.656312 28.98
2008-02-06 15.9563 68.489998 5.250811 250.604824 36.996511 28.57
2008-02-07 15.856899 70.910004 5.134311 252.22321 37.16661 29.040001
2008-02-08 16.411447 73.5 5.059419 258.08736 36.783887 29.200001
2008-02-11 16.93068 75.190002 5.317382 260.320131 37.294183 29.870001
2008-02-12 16.330357 74.449997 5.375632 258.786663 37.634382 29.57
2008-02-13 16.92414 77.730003 5.475489 267.043415 38.187205 29.879999
2008-02-14 16.670408 75.800003 5.375632 265.859599 37.421758 29.98
2008-02-15 16.300275 72.959999 5.367311 264.555887 37.591858 29.66
2008-02-19 15.979842 72.080002 5.392275 254.221223 38.059629 29.01
2008-02-20 16.194336 73.639999 5.334025 254.246193 38.187205 28.83
2008-02-21 15.896137 69.900002 5.18424 251.179258 37.676906 28.42
2008-02-22 15.624094 72.080002 5.200883 253.646788 37.642885 28.42
2008-02-25 15.660716 73.269997 5.375632 242.977436 38.144677 28.129999
2008-02-26 15.58355 71.690002 5.425561 231.863537 38.272253 28.219999
2008-02-27 16.081857 70.870003 5.492132 236.194219 38.357301 28.370001
2008-02-28 16.990843 67.849998 5.508775 237.45795 38.6975 28.15
2008-02-29 16.351284 64.470001 5.433882 235.355051 38.314777 27.780001
2008-03-03 15.920986 62.43 5.142633 228.282115 39.547994 27.77
2008-03-04 16.298967 65.339996 5.101026 222.078305 39.173778 28.059999
2008-03-05 16.281966 64.989998 5.092704 223.626752 39.67557 28.67
2008-03-06 15.816355 62.740002 4.942919 216.13424 39.462946 28.700001
2008-03-07 15.988996 64.089996 4.809776 216.458906 39.633043 29.030001
2008-03-10 15.654176 63.470001 4.659991 206.603751 40.143341 28.51
2008-03-11 16.656023 67.150002 4.909633 219.700683 40.823736 29
2008-03-12 16.483381 66.510002 4.743205 219.870505 41.206459 28.450001
2008-03-13 16.733189 68.32 4.485241 221.284092 41.759279 27.5
2008-03-14 16.559238 68.220001 4.402027 218.741634 41.920875 26.709999
2008-03-17 16.574933 66.529999 4.252242 209.725631 44.608437 25.85
2008-03-18 17.37144 71.699997 4.402027 219.361022 47.074869 27.66
2008-03-19 16.959454 70.169998 4.535169 215.784589 47.33002 27.07
2008-03-20 17.430296 73.190002 4.676634 216.55882 47.415069 27.66
2008-03-24 18.249037 75.949997 4.959562 230.050342 47.670216 27.52
2008-03-25 18.438681 75.169998 4.992847 225.165223 48.988482 28.73
2008-03-26 18.972301 73.800003 4.884669 228.866526 50.179176 28.49
2008-03-27 18.343206 70.800003 4.851383 221.818561 48.988482 28.09
2008-03-28 18.704184 69.760002 4.65167 218.82155 48.903434 28.99
2008-03-31 18.76827 71.300003 4.759848 220.015357 49.541305 28.93
2008-04-01 19.556931 76.699997 4.967883 232.622773 48.478187 28.5
2008-04-02 19.290119 77.370003 5.101026 232.617785 47.755268 27.82
2008-04-03 19.828972 74.940002 5.375632 227.333058 48.010415 28.129999
2008-04-04 20.021233 76.870003 5.400596 235.310098 49.413729 28.360001
2008-04-07 20.388751 76.900002 5.60031 238.172233 49.413729 27.700001
2008-04-08 19.989843 77.300003 5.750096 233.671729 49.498781 27.700001
2008-04-09 19.806737 74.389999 5.591989 231.863537 49.583829 27.77
2008-04-10 20.213492 74.830002 5.608632 234.306096 48.818386 28.59
2008-04-11 19.244344 71.989998 5.567025 228.496891 48.605762 28.34
2008-04-14 19.328049 72.610001 5.641918 225.604782 48.180515 27.799999
2008-04-15 19.406523 72.5 5.725132 223.197185 48.265563 28.17
2008-04-16 20.102322 74.589996 5.983095 227.288105 50.604423 28.309999
2008-04-17 20.205645 74.040001 6.041345 224.545835 49.753928 28.030001
2008-04-18 21.062315 80.099998 6.199452 269.436017 49.498781 28.43
2008-04-21 21.993536 80.18 6.432452 268.626824 50.349275 28.549999
2008-04-22 20.952452 79.599998 6.36588 277.223252 52.027725 28.540001
2008-04-23 21.304276 81 6.257702 272.972501 50.78284 28.08
2008-04-24 22.09555 77.690002 6.989986 271.249213 49.666731 27.299999
2008-04-25 22.198875 80.860001 6.241059 271.758696 48.93697 26.799999
2008-04-28 22.527156 81.970001 6.831879 275.784679 49.194533 26.43
2008-04-29 22.894674 80.739998 6.756987 278.956516 50.396495 27.360001
2008-04-30 22.750806 78.629997 6.873487 286.858628 50.396495 27.41
2008-05-01 23.54208 79.360001 7.056557 296.244266 50.78284 26.809999
2008-05-02 23.665023 77.309998 6.881808 290.355146 49.967223 28.67
2008-05-05 24.160714 75.919998 6.931736 297.153342 50.396495 24.370001
2008-05-06 24.413138 75.709999 6.881808 292.887627 50.138932 25.719999
2008-05-07 23.880826 73.18 6.623844 289.211295 48.464772 25.639999
2008-05-08 24.203876 72.790001 6.823558 291.214281 49.83844 26.219999
2008-05-09 23.993305 72.410004 6.740344 286.314168 49.769758 25.93
2008-05-12 24.609321 74.529999 6.781951 292.178317 50.181859 25.26
2008-05-13 24.844742 74.559998 6.848522 291.209293 49.795514 26.559999
2008-05-14 24.360823 74.199997 6.77363 287.86263 50.138932 27.139999
2008-05-15 24.814662 76.120003 6.798594 290.210279 50.138932 27.75
2008-05-16 24.538695 76.459999 6.748665 289.745749 51.770163 27.66
2008-05-19 24.012922 82.290001 6.673773 288.472026 51.255038 27.68
2008-05-20 24.313738 80.720001 6.65713 289.011499 50.825766 27.48
2008-05-21 23.305353 78.300003 6.490702 274.72076 49.795514 27.33
2008-05-22 23.156252 79.260002 5.958131 274.456027 49.752587 27.530001
2008-05-23 23.695104 78.349998 5.71681 272.038423 49.108679 27.719999
2008-05-27 24.383056 80.620003 5.65856 280.170321 48.979897 27
2008-05-28 24.458914 80.080002 5.641918 283.836646 48.885456 27.16
2008-05-29 24.417062 80.349998 5.583668 291.209293 47.949644 27.07
2008-05-30 24.686487 81.620003 5.65856 292.6079 47.26281 26.76
2008-06-02 24.339896 80.230003 5.525418 287.213268 46.318414 26.4
2008-06-03 24.244419 80.110001 5.558703 283.367129 45.58865 26.15
2008-06-04 24.220879 81.5 5.375632 285.824667 45.288161 26.85
2008-06-05 24.775424 84.510002 5.325704 292.857638 46.275487 26.360001
2008-06-06 24.279733 80.629997 5.026133 283.217274 45.760359 26.440001
2008-06-09 23.752653 79.43 5.292418 278.656836 47.176957 26.58
2008-06-10 24.279733 79.620003 5.092704 276.808664 47.13403 26.4
2008-06-11 23.64802 77.279999 4.967883 272.328127 46.490123 26.15
2008-06-12 22.660561 76.150002 4.992847 276.199267 46.069435 23.52
2008-06-13 22.544159 79.169998 5.217525 285.470027 45.932068 23.469999
2008-06-16 23.128787 81.699997 5.408918 286.119359 46.387095 23.540001
2008-06-17 23.72911 82.970001 5.492132 284.446043 48.20721 23.25
2008-06-18 23.378595 82.519997 5.175918 280.90956 48.121353 22.91
2008-06-19 23.659792 84.260002 5.259133 279.820669 49.065753 22.73
2008-06-20 22.923448 81.099998 4.83474 272.942511 49.022823 21.99
2008-06-23 22.647482 80.68 4.393706 272.333145 49.022823 21.450001
2008-06-24 22.659253 79.639999 4.426991 270.879578 47.820864 22.040001
2008-06-25 23.200721 80.510002 4.36042 275.225255 49.237459 22.01
2008-06-26 22.006615 76.300003 4.218956 264.146318 47.606229 21.370001
2008-06-27 22.245958 74.660004 4.144063 263.771695 48.765261 21.33
2008-06-30 21.899367 73.330002 4.002599 262.947507 49.409168 20.66
2008-07-01 22.846283 73.620003 3.919385 267.098375 49.151606 20.200001
2008-07-02 21.996152 71.440002 3.628136 263.257194 48.593552 20.879999
2008-07-03 22.249882 72 3.678064 268.232219 48.20721 21.35
2008-07-07 22.909061 72.489998 3.719671 271.683783 47.219884 23.91
2008-07-08 23.483226 75.040001 4.077492 276.988478 46.747685 24.639999
2008-07-09 22.790042 70.610001 4.119099 270.504955 45.932068 23.82
2008-07-10 23.101321 70.629997 3.811207 270.015455 45.803286 23.5
