Date APPLE AMAZON FORD GOOGLE MICROSOFT VOLKSWAGEN
2008-01-15 21.647589 80.239998 4.704492 316.76474 26.638149 37.196426
2008-01-16 20.443804 80.349998 4.61781 305.984863 26.03487 37.072033
2008-01-17 20.603884 80.120003 4.539007 298.453857 25.940853 36.947624
2008-01-18 20.66407 79.760002 4.665091 298.185577 25.862497 36.491482
2008-01-22 19.931557 78.480003 4.672971 290.286957 25.039856 36.201206
2008-01-23 17.809572 73.970001 4.96454 272.537415 25.016356 36.118271
2008-01-24 17.365198 77.669998 4.933018 285.388824 26.050543 37.237892
2008-01-25 16.64933 77.599998 5.185185 281.369965 25.807665 38.357521
2008-01-28 16.64933 75.82 5.256108 276.193634 25.635302 39.352741
2008-01-29 16.845266 73.949997 5.271868 273.481262 25.541286 38.481926
2008-01-30 16.927225 74.209999 5.319149 272.363525 25.227894 37.984314
2008-01-31 17.334463 77.699997 5.232466 280.326752 25.541286 37.967724
2008-02-01 17.128279 74.629997 5.397951 256.283112 23.856808 37.395477
2008-02-04 16.859354 73.949997 5.263988 246.114258 23.653103 36.532948
2008-02-05 16.56609 72.089996 5.066981 251.762527 22.775616 35.74506
2008-02-06 15.623555 68.489998 4.97242 249.233978 22.344704 36.076805
2008-02-07 15.526225 70.910004 4.862096 250.843506 22.031315 36.242672
2008-02-08 16.06921 73.5 4.791174 256.675568 22.376038 35.869465
2008-02-11 16.577616 75.190002 5.035461 258.896118 22.101826 36.367077
2008-02-12 15.989813 74.449997 5.090622 257.371063 22.203672 36.698822
2008-02-13 16.571217 77.730003 5.185185 265.582642 22.689434 37.237892
2008-02-14 16.322771 75.800003 5.090622 264.405304 22.329041 36.491482
2008-02-15 15.960355 72.959999 5.082742 263.108734 22.266359 36.657352
2008-02-19 15.646605 72.080002 5.106383 252.830582 22.156248 37.113491
2008-02-20 15.856628 73.639999 5.051221 252.855423 22.195566 37.237892
2008-02-21 15.564646 69.900002 4.909378 249.805252 22.101189 36.740288
2008-02-22 15.298277 72.080002 4.925138 252.259293 21.770847 36.707115
2008-02-25 15.334135 73.269997 5.090622 241.648315 21.89669 37.196426
2008-02-26 15.258579 71.690002 5.137905 230.5952 22.321413 37.320824
2008-02-27 15.746495 70.870003 5.200946 234.902191 22.227026 37.403774
2008-02-28 16.63652 67.849998 5.216706 236.159012 21.967482 37.735504
2008-02-29 16.0103 64.470001 5.145785 234.067612 21.393318 37.362297
2008-03-03 15.588975 62.43 4.869977 227.033371 21.228149 38.564857
2008-03-04 15.959074 65.339996 4.830575 220.863495 21.70006 38.199947
2008-03-05 15.942432 64.989998 4.822694 222.403473 22.116915 38.689262
2008-03-06 15.486528 62.740002 4.680851 214.95195 21.684332 38.481926
2008-03-07 15.655568 64.089996 4.554767 215.274841 21.920286 38.647797
2008-03-10 15.32773 63.470001 4.412923 205.473587 22.061855 39.145405
2008-03-11 16.308683 67.150002 4.649331 218.498871 23.029278 39.80888
2008-03-12 16.139641 66.510002 4.491726 218.66777 22.518038 40.182102
2008-03-13 16.384245 68.32 4.247439 220.073639 22.51018 40.721172
2008-03-14 16.213923 68.220001 4.168637 217.545074 21.991077 40.878754
2008-03-17 16.229288 66.529999 4.026793 208.5784 22.258492 43.4995
2008-03-18 17.00918 71.699997 4.168637 218.161072 23.139389 45.904625
2008-03-19 16.605791 70.169998 4.29472 214.604202 22.51018 46.153431
2008-03-20 17.066809 73.190002 4.428684 215.374191 22.950626 46.236366
2008-03-24 17.868479 75.949997 4.696612 228.791931 22.942762 46.485165
2008-03-25 18.054167 75.169998 4.728134 223.933533 22.919165 47.77066
2008-03-26 18.576662 73.800003 4.62569 227.614594 22.462982 48.931759
2008-03-27 17.960686 70.800003 4.594168 220.605179 22.061855 47.77066
2008-03-28 18.314135 69.760002 4.405043 217.624557 21.951744 47.687729
2008-03-31 18.376886 71.300003 4.507485 218.811844 22.321413 48.30975
2008-04-01 19.149105 76.699997 4.704492 231.350296 23.202314 47.273056
2008-04-02 18.887856 77.370003 4.830575 231.345322 22.934895 46.568104
2008-04-03 19.415468 74.940002 5.090622 226.089508 22.80905 46.816917
2008-04-04 19.60372 76.870003 5.114264 234.022903 22.934895 48.185333
2008-04-07 19.963577 76.900002 5.303388 236.8694 22.934895 48.185333
2008-04-08 19.572987 77.300003 5.445233 232.393509 22.612427 48.26828
2008-04-09 19.393694 74.389999 5.295507 230.5952 22.72254 48.351215
2008-04-10 19.791969 74.830002 5.311269 233.024399 22.895575 47.604797
2008-04-11 18.843031 71.989998 5.271868 227.246979 22.242767 47.397461
2008-04-14 18.924994 72.610001 5.342791 224.370682 22.069725 46.98278
2008-04-15 19.001825 72.5 5.421592 221.976257 22.21916 47.065712
2008-04-16 19.683119 74.589996 5.665879 226.0448 22.769735 49.346436
2008-04-17 19.784285 74.040001 5.72104 223.317535 22.982084 48.517078
2008-04-18 20.623093 80.099998 5.870764 267.962158 23.595579 48.26828
2008-04-21 21.534891 80.18 6.091411 267.15741 23.925911 49.097633
2008-04-22 20.515516 79.599998 6.028368 275.706787 23.792202 50.637856
2008-04-23 20.86001 81 5.925925 271.479279 24.736029 49.426224
2008-04-24 21.634785 77.690002 6.619386 269.765442 25.011305 48.339931
2008-04-25 21.73595 80.860001 5.910164 270.272125 23.461866 47.629669
2008-04-28 22.05739 81.970001 6.469663 274.276093 22.801193 47.880344
2008-04-29 22.41724 80.739998 6.398739 277.430573 22.525911 49.050205
2008-04-30 22.276373 78.629997 6.509064 285.289459 22.431522 49.050205
2008-05-01 23.051144 79.360001 6.682427 294.623749 23.123665 49.426224
2008-05-02 23.171522 77.309998 6.516943 288.766846 22.997816 48.632401
2008-05-05 23.656879 75.919998 6.564225 295.527863 22.871973 49.050205
2008-05-06 23.904037 75.709999 6.516943 291.285461 23.359619 48.799526
2008-05-07 23.38283 73.18 6.272656 287.629242 22.974222 47.170082
2008-05-08 23.699139 72.790001 6.461781 289.621307 23.021414 48.507061
2008-05-09 23.492966 72.410004 6.382978 284.747986 23.115797 48.440208
2008-05-12 24.096132 74.529999 6.422379 290.580048 23.587706 48.841305
2008-05-13 24.326643 74.559998 6.485422 289.616333 23.508762 48.465279
2008-05-14 23.852816 74.199997 6.4145 286.287964 23.627176 48.799526
2008-05-15 24.297192 76.120003 6.43814 288.622772 24.037674 48.799526
2008-05-16 24.026981 76.459999 6.39086 288.160797 23.674543 50.387169
2008-05-19 23.512171 82.290001 6.319937 286.894043 23.256155 49.885811
2008-05-20 23.806713 80.720001 6.304177 287.430542 22.703566 49.46801
2008-05-21 22.819353 78.300003 6.146574 273.217987 22.300961 48.465279
2008-05-22 22.673365 79.260002 5.642237 272.954681 22.474632 48.423492
2008-05-23 23.200979 78.349998 5.413711 270.550323 22.143078 47.796787
2008-05-27 23.874584 80.620003 5.35855 278.637726 22.450951 47.671448
2008-05-28 23.948858 80.080002 5.342791 282.284027 22.245699 47.579533
2008-05-29 23.907881 80.349998 5.287627 289.616333 22.348324 46.66872
2008-05-30 24.171686 81.620003 5.35855 291.007263 22.356222 46.000233
2008-06-02 23.832323 80.230003 5.232466 285.642181 21.945724 45.081062
2008-06-03 23.73884 80.110001 5.263988 281.817047 21.558912 44.3708
2008-06-04 23.715788 81.5 5.090622 284.261169 21.740484 44.078339
2008-06-05 24.25877 84.510002 5.043341 291.255676 22.340433 45.039284
2008-06-06 23.773415 80.629997 4.759653 281.66803 21.701012 44.53791
2008-06-09 23.257326 79.43 5.011821 277.132507 21.87468 45.916672
2008-06-10 23.773415 79.620003 4.822694 275.294464 22.016775 45.874889
2008-06-11 23.154871 77.279999 4.704492 270.83847 21.408926 45.248188
2008-06-12 22.188009 76.150002 4.728134 274.688416 22.29307 44.838737
2008-06-13 22.074038 79.169998 4.940897 283.908447 22.948288 44.705036
2008-06-16 22.646473 81.699997 5.122144 284.55426 22.837763 45.147903
2008-06-17 23.234276 82.970001 5.200946 282.890076 22.73514 46.919403
2008-06-18 22.891071 82.519997 4.901497 279.372955 22.46674 46.835838
2008-06-19 23.166399 84.260002 4.9803 278.289978 22.837763 47.755013
2008-06-20 22.445415 81.099998 4.578408 271.449493 22.285173 47.71323
2008-06-23 22.175205 80.68 4.160758 270.843414 22.079924 47.71323
2008-06-24 22.186728 79.639999 4.192278 269.397827 21.890463 46.543381
2008-06-25 22.716906 80.510002 4.129236 273.719727 22.379906 47.922131
2008-06-26 21.547697 76.300003 3.995272 262.701385 21.90625 46.334476
2008-06-27 21.782051 74.660004 3.92435 262.328796 21.811518 47.462543
2008-06-30 21.442688 73.330002 3.790386 261.509125 21.716801 48.089252
2008-07-01 22.369856 73.620003 3.711584 265.637299 21.211573 47.838573
2008-07-02 21.537457 71.440002 3.435776 261.817139 20.43005 47.295422
