STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QN_4 MO_N MO_TT MO_TX MO_TN MO_FK MX_TX MX_FX MX_TN MO_SD_S QN_6 MO_RR MX_RS eor
5792 19041201 19041231 5 3.97 -8.6 -5.9 -11.3 3.17 0.8 NA -25 100.2 5 47.6 10.6 eor
5792 19050101 19050131 5 4.9 -14 -10.5 -17.3 3.92 -3.6 NA -34.6 102.2 5 45.1 6.9 eor
5792 19050201 19050228 5 5.03 -13 -10.2 -15.2 3.53 -2.2 NA -24.8 96.6 5 56.3 16 eor
5792 19050301 19050331 5 6.05 -9.4 -6.5 -12.2 3.39 -1.8 NA -16.8 94.9 5 64.4 10 eor
5792 19050401 19050430 5 5.89 -8.2 -4.8 -11.3 3.33 0.6 NA -23.2 106.2 5 54.3 8.3 eor
5792 19050501 19050531 5 5.46 -3.1 0.2 -5.5 2.43 6 NA -11.8 145.4 5 87.6 14.6 eor
5792 19050601 19050630 5 6.12 0.8 4.2 -1.4 2.1 12.4 NA -6.2 130.5 5 103.6 18.6 eor
5792 19050701 19050731 5 5.38 4.3 7.9 1.8 2.53 17.4 NA -4.4 154.9 5 121.9 22.1 eor
5792 19050801 19050831 5 5.66 2.4 6.1 0 2.71 14 NA -7 152.3 5 206.6 33 eor
5792 19050901 19050930 5 5.84 1 3.8 -1.2 2.66 11.4 NA -7.6 130.8 5 97.6 19.4 eor
5792 19051001 19051031 5 6.25 -9.7 -7.3 -12.2 2.6 -1.8 NA -18 75.9 5 131.4 36.2 eor
5792 19051101 19051130 5 5.95 -8.9 -6.3 -11.1 3.8 0.3 NA -17.8 60.8 5 104.3 21.6 eor
5792 19051201 19051231 5 4.01 -8.3 -5.9 -11.1 4.13 -1.3 NA -21.7 114.2 5 41.1 26.7 eor
5792 19060101 19060131 5 5.45 -11.5 -8.8 -14.1 4.65 -2.9 NA -25.7 81.7 5 38 7.3 eor
5792 19060201 19060228 5 5.94 -12 -8.4 -14.9 3.76 -0.3 NA -22.9 78.3 5 84.5 28.7 eor
5792 19060301 19060331 5 5.5 -10.4 -7.2 -13.6 4.53 0.3 NA -21.9 120 5 77.2 13.9 eor
5792 19060401 19060430 5 5.29 -6.9 -3.6 -9.3 3.29 1 NA -17.3 134.6 5 108.7 59.7 eor
5792 19060501 19060531 5 6.28 -2.3 0.7 -4.4 3.31 5.7 NA -13 96.3 5 91.3 22.3 eor
5792 19060601 19060630 5 6.64 -0.9 2 -3.2 2.92 11.1 NA -8.7 87.1 5 134.1 15.1 eor
5792 19060701 19060731 5 5.68 2.7 5.1 0.5 2.78 9.8 NA -6.1 123.7 5 246.2 47.9 eor
5792 19060801 19060831 5 5.25 2.5 5.1 0.4 2.75 11.8 NA -6.4 175.8 5 176.7 28.3 eor
5792 19060901 19060930 5 5.27 -1.8 0.7 -4.1 4.02 10.5 NA -12.3 125.5 5 169.7 27.8 eor
5792 19061001 19061031 5 4.21 -1 1.1 -3.3 3.61 5.8 NA -9.7 203.6 5 40.3 19.5 eor
5792 19061101 19061130 5 4.79 -5.6 -3.2 -8.2 5.02 2.9 NA -15.4 131.2 5 68.4 30.4 eor
5792 19061201 19061231 5 5.85 -15.1 -12.1 -18.3 4.9 -4 NA -26.4 55.7 5 220.7 40 eor
5792 19070101 19070131 5 5.45 -13 -9.9 -16.8 5.46 -4.4 NA -26 84.7 5 140.4 18.5 eor
5792 19070201 19070228 5 4.98 -13.8 -11.5 -16.3 4.66 -6.1 NA -26.1 119.9 5 32.4 7.6 eor
5792 19070301 19070331 5 5.18 -12.9 -10.1 -15.7 5.32 -3.9 NA -24.6 147.6 5 150 23.4 eor
5792 19070401 19070430 5 6.29 -9.3 -6.2 -11.3 3.69 -1.8 NA -17.4 98 5 146.6 24.6 eor
5792 19070501 19070531 5 5.44 -1.5 2.1 -4.1 3.91 7.2 NA -16.4 206.7 5 116.9 18.3 eor
5792 19070601 19070630 5 6.46 0.3 3.8 -2.3 3.48 9.8 NA -8.2 135.6 5 155.9 38.1 eor
5792 19070701 19070731 5 6.61 -0.2 2.7 -2.4 3.82 9.2 NA -8 96.1 5 163.6 18 eor
5792 19070801 19070831 5 5.52 2.3 5.9 0 3.82 13 NA -6.8 172.4 5 116.9 22.1 eor
5792 19070901 19070930 5 3.26 1.4 4.2 -0.5 1.74 7.6 NA -6.1 200.7 5 72.1 34.1 eor
5792 19071001 19071031 5 4.31 -1.2 0.7 -3 2.42 4.1 NA -6.4 111.9 5 24.7 9.7 eor
5792 19071101 19071130 5 3.74 -5.9 -4 -7.9 2.45 2.3 NA -16.8 120.9 5 92.6 33.4 eor
5792 19071201 19071231 5 5.82 -9.1 -6.2 -11.4 4.87 0.8 NA -17.6 43.8 5 112.3 23 eor
5792 19080101 19080131 5 3.28 -9.2 -6.5 -11.7 3.7 1.6 NA -23.8 167.1 5 25.8 16.7 eor
5792 19080201 19080229 5 6.5 -13.3 -10.4 -15.8 5.62 -1 NA -24 56.8 5 112 15.4 eor
5792 19080301 19080331 5 5.68 -12.2 -9.5 -14.5 4.12 -2 NA -20.6 120.7 5 57.7 7.8 eor
5792 19080401 19080430 5 6.79 -9.9 -6.7 -12.7 3.92 -1.6 NA -19 78.3 5 166.8 33.2 eor
5792 19080501 19080531 5 6.08 -0.6 1.9 -3.1 4.86 10.6 NA -9.8 148.1 5 122.8 22.4 eor
5792 19080601 19080630 5 5.72 2 5.1 -0.5 2.95 10.5 NA -7.5 191.4 5 106.9 32.1 eor
5792 19080701 19080731 5 5.97 1.6 4.4 -0.7 3.28 10.9 NA -5.6 156.5 5 171.3 31.7 eor
5792 19080801 19080831 5 6.14 0.5 3.1 -1.8 3.64 9 NA -6.4 121.5 5 196.7 50.1 eor
5792 19080901 19080930 5 5.31 -1.2 1.3 -3.7 2.76 6.5 NA -11.9 156.1 5 128.9 22.7 eor
5792 19081001 19081031 5 2.74 -1.4 0.7 -3 2.64 6.3 NA -9.6 246.7 5 18.2 16.6 eor
5792 19081101 19081130 5 4.48 -7.7 -5.7 -9.7 3.53 0.7 NA -17.6 125.7 5 40 7.8 eor
5792 19081201 19081231 5 4.22 -9.9 -7.6 -11.7 3.08 -0.9 NA -21.6 139.9 5 31.7 6.2 eor
5792 19090101 19090131 5 3.79 -11.9 -9.7 -14.1 3.74 -1.7 NA -22.2 162.3 5 33.2 6.1 eor
5792 19090201 19090228 5 5.38 -16.4 -13.8 -19.2 4.15 -7.7 NA -27.8 98 5 41.7 6.9 eor
5792 19090301 19090331 5 5.92 -12.1 -9 -15 3.45 0.3 NA -22.9 122.4 5 85.4 12.3 eor
5792 19090401 19090430 5 5.42 -6.2 -3.7 -8.5 3.51 2.2 NA -22.9 175.5 5 65.2 13.5 eor
5792 19090501 19090531 5 5.89 -3.6 -1 -6.2 2.14 8.2 NA -17.5 162.3 5 113.7 19.4 eor
5792 19090601 19090630 5 6.75 -1.1 1.6 -3.1 2.29 9 NA -7.6 98.4 5 139.9 16 eor
5792 19090701 19090731 5 6.14 0.2 2.7 -2.1 2.95 10 NA -7.4 146.2 5 149.8 30.2 eor
5792 19090801 19090831 5 5.57 2 4.9 -0.3 2.28 10.6 NA -6.3 186.2 5 204.1 35.8 eor
5792 19090901 19090930 5 4.92 -1.2 1.4 -3.4 2.19 7.8 NA -9.5 148.1 5 90.8 19.9 eor
5792 19091001 19091031 5 4.55 -2.6 -0.7 -4.3 3.03 2.2 NA -16 172.5 5 123.7 20.7 eor
5792 19091101 19091130 5 4.32 -10.1 -7.8 -12.4 3.64 0.4 NA -25.2 142.1 5 74.3 17.8 eor
5792 19091201 19091231 5 5.62 -9.5 -7.6 -11.3 3.97 -1.5 NA -18.8 90.6 5 128.8 45.6 eor
5792 19100101 19100131 5 5.88 -12.5 -10.5 -14.8 4.16 -3.6 NA -26.3 75 5 244.7 59.4 eor
5792 19100201 19100228 5 6.03 -11.3 -9.6 -13 3.5 -4.3 NA -20.5 97.9 5 167.8 46.9 eor
5792 19100301 19100331 5 5.21 -9.7 -8.2 -11.2 2.62 -4.8 NA -18.4 169.6 5 69.9 8.7 eor
5792 19100401 19100430 5 6.27 -8.3 -6.5 -10.4 2.62 -2.1 NA -16.3 120.4 5 164.1 18.3 eor
5792 19100501 19100531 5 6.2 -3.1 -1.3 -5.1 2.2 2.8 NA -9.9 141.4 5 143.9 21.3 eor
5792 19100601 19100630 5 6.5 0.1 2.7 -2.4 3.04 7.2 NA -6.3 146 5 326.4 93.4 eor
5792 19100701 19100731 5 6.55 -0.3 2.3 -3 2.92 10.8 NA -8 130.4 5 345.8 40.3 eor
5792 19100801 19100831 5 6.51 0.8 3.4 -1.6 2.69 7.7 NA -6.4 130.7 5 336.4 36.7 eor
5792 19100901 19100930 5 5.26 -1.9 0 -3.6 2.87 5.8 NA -11.2 137.6 5 188.6 31.3 eor
5792 19101001 19101031 5 3.67 -2 -0.1 -3.7 3.44 6.9 NA -8.7 147.5 5 53.7 22.7 eor
5792 19101101 19101130 5 6.23 -11 -8.1 -13.7 5.45 -2 NA -21.6 49.8 5 111.1 17.5 eor
5792 19101201 19101231 5 5.04 -8.7 -6.4 -10.4 4.45 -1.4 NA -20.2 90.3 5 85.9 17.7 eor
5792 19110101 19110131 5 2.51 -11.5 -9 -14 3.1 -1 NA -24.3 179.8 5 20 8 eor
5792 19110201 19110228 5 5.03 -12.9 -9.6 -15.9 4.88 -3.2 NA -22.8 118.4 5 58.4 17.4 eor
5792 19110301 19110331 5 5.2 -10.4 -8.3 -12.4 3.39 -2.4 NA -19.3 126 5 77.9 17.9 eor
5792 19110401 19110430 5 4.34 -8.2 -5.5 -10.4 2.68 1.4 NA -20 194.8 5 72.1 17.5 eor
5792 19110501 19110531 5 6.5 -2.8 -0.6 -4.9 3.7 4.5 NA -10 131.7 5 204.9 74.1 eor
5792 19110601 19110630 5 6.28 -0.6 2.1 -3 3.74 7 NA -10.2 141 5 173.9 17 eor
5792 19110701 19110731 5 4.51 3.8 6.5 1.8 2.99 11.9 NA -3.3 228.8 5 68.5 14.8 eor
5792 19110801 19110831 5 4.43 3.6 6 1.7 3.23 10.9 NA -3.3 199.7 5 46.7 9.5 eor
5792 19110901 19110930 5 4.62 1.3 3.9 -0.9 3.43 13 NA -9 153.7 5 75.6 18 eor
5792 19111001 19111031 5 4.15 -2.1 0.1 -4.3 4.25 4.8 NA -12 192.4 5 52.5 15.6 eor
5792 19111101 19111130 5 4.53 -5.7 -3.6 -7.8 4.14 2.7 NA -14.3 126.1 5 31.4 11.4 eor
5792 19111201 19111231 5 5.15 -9 -6.3 -11.5 4.55 3.5 NA -16.7 79.7 5 29.8 9.8 eor
5792 19120101 19120131 5 5.38 -9.8 -7.4 -12 3.71 -1.1 NA -21.3 75.5 5 60.5 11 eor
5792 19120201 19120229 5 5.41 -8.9 -6.7 -11.3 4.32 -0.8 NA -25.2 84.9 5 62.8 29.7 eor
5792 19120301 19120331 5 5.44 -8.7 -6.2 -11.1 4.02 -2.5 NA -18.5 107.7 5 91 16.4 eor
5792 19120401 19120430 5 6.18 -8.1 -5 -10.9 3.56 0.7 NA -21.8 104.3 5 87.8 14.7 eor
5792 19120501 19120531 5 5.9 -2.7 -0.5 -4.7 3.53 7.2 NA -12.5 129.6 5 178.2 32.7 eor
5792 19120601 19120630 5 5.58 0.3 2.7 -2.2 3.08 8.3 NA -7.4 145.6 5 173.4 26.1 eor
5792 19120701 19120731 5 5.03 1.8 4.7 -0.3 2.42 9.9 NA -5.7 175.7 5 140.2 24.6 eor
5792 19120801 19120831 5 6.25 -0.9 1.5 -2.9 3.3 8 NA -6.9 103.7 5 238.3 25.8 eor
5792 19120901 19120930 5 6.3 -5.7 -4 -7.4 2.62 0.6 NA -12.1 72.4 5 186.5 25.9 eor
5792 19121001 19121031 5 5.12 -4.6 -1.8 -6.9 3.78 1.4 NA -12.6 124.7 5 112.2 26.7 eor
5792 19121101 19121130 5 5.18 -11.1 -8.5 -13.8 4.67 -2.4 NA -20.6 67.1 5 80.3 14.4 eor
5792 19121201 19121231 5 4.43 -7.2 -4.7 -10 4.29 -0.2 NA -17 116.2 5 74.1 15.5 eor
5792 19130101 19130131 5 5.01 -10.3 -8 -12.2 4.44 0.6 NA -17.9 90.9 5 75.8 15.1 eor
5792 19130201 19130228 5 3.38 -11.5 -8.6 -14.6 3.72 -2.3 NA -21.6 169 5 27.3 5.7 eor
5792 19130301 19130331 5 5.07 -7.2 -4.4 -10 4.75 2.5 NA -18.5 154.1 5 48.9 15.7 eor
5792 19130401 19130430 5 6.35 -7.7 -4.9 -10.1 3.63 2.7 NA -23 124.9 5 76.3 9.4 eor
5792 19130501 19130531 5 5.88 -3.2 -0.3 -5.6 3.58 7.9 NA -12.9 162.1 5 113.3 13.3 eor
5792 19130601 19130630 5 6.2 -0.4 2 -2.4 4.07 8.9 NA -7.4 134.4 5 200.8 29 eor
5792 19130701 19130731 5 7.04 -1.5 0.6 -3.3 3.68 6.5 NA -7.8 75 5 232.1 21.9 eor
5792 19130801 19130831 5 5.79 0.2 2.5 -1.7 3.93 7.7 NA -8.9 166.4 5 188.4 25.1 eor
5792 19130901 19130930 5 5.04 -0.7 1.7 -2.6 3.73 7.9 NA -8.9 161.1 5 107.6 20 eor
5792 19131001 19131031 5 4.24 -0.6 1.4 -2.6 5.24 6.3 NA -12.8 167.4 5 59.3 14 eor
5792 19131101 19131130 5 5.77 -5.6 -3.3 -7.7 5.62 2.5 NA -12.5 71.7 5 112.3 16.3 eor
5792 19131201 19131231 5 5.59 -11.5 -9.2 -13.5 5.76 -3.7 NA -21.9 88.8 5 82.4 13.5 eor
5792 19140101 19140131 5 3.82 -11.7 -9.9 -14.2 4.24 -2.3 NA -23 147.2 5 34 9.5 eor
5792 19140201 19140228 5 3.77 -6.1 -3.7 -8.2 3.98 0.2 NA -16.2 149.4 5 14.9 4.1 eor
5792 19140301 19140331 5 5.98 -10.1 -7.3 -12.8 5.7 0 NA -18.2 96.6 5 73 11.6 eor
5792 19140401 19140430 5 4.38 -5 -2.1 -7.4 4.03 2.8 NA -14.6 203.5 5 64.6 9.6 eor
5792 19140501 19140531 5 6.52 -3.8 -1.1 -6 4.04 6.2 NA -11.9 127.9 5 122.6 13.3 eor
5792 19140601 19140630 5 6.43 -1.3 1.1 -3.6 3.67 9.2 NA -9.8 98.2 5 168.4 23.4 eor
5792 19140701 19140731 5 6.2 0.6 3.5 -1.5 3.77 10.4 NA -6.3 129.3 5 244.3 33.6 eor
5792 19140801 19140831 5 4.24 2.8 5.6 0.3 2.61 12.7 NA -5.9 223.7 5 137.4 21.1 eor
5792 19140901 19140930 5 4.94 -1.7 1 -3.8 4.49 7.9 NA -11.2 164.7 5 118.9 18.2 eor
5792 19141001 19141031 5 5.03 -4.5 -2.7 -6.2 4.65 1.3 NA -12.5 131.5 5 63 18.6 eor
5792 19141101 19141130 5 4.72 -7.9 -5.6 -10.1 4.44 1.2 NA -19.4 125.9 5 91.4 39.3 eor
5792 19141201 19141231 5 4.89 -8.9 -6.8 -11.3 5.72 0.5 NA -16.9 96.4 5 53.3 12 eor
5792 19150101 19150131 5 6.23 -14.2 -11.9 -16.8 5.93 -4.4 NA -25.1 63.8 5 49.6 7.3 eor
5792 19150201 19150228 5 5.15 -12.2 -10 -14.1 4.76 -4 NA -20.3 109.8 5 88.4 20.4 eor
5792 19150301 19150331 5 5.83 -11.2 -9 -13.4 5.07 -1.4 NA -22.9 118.5 5 67.2 7.7 eor
5792 19150401 19150430 5 5.43 -7.1 -4.1 -9.8 3.24 0.2 NA -15.4 169.5 5 96 17.2 eor
5792 19150501 19150531 5 5.68 0 2.9 -1.9 3.27 6.1 NA -5.7 157.2 5 89.6 17 eor
5792 19150601 19150630 5 5.89 2 5.2 -0.1 2.75 10.8 NA -7.3 158.2 5 165.9 43.2 eor
5792 19150701 19150731 5 6.13 1.1 4.1 -1.5 3.35 10.2 NA -6.7 165.5 5 265.5 40.4 eor
5792 19150801 19150831 5 6.48 -0.1 2.1 -1.9 3.39 8.5 NA -8.1 134.2 5 199.1 31.8 eor
5792 19150901 19150930 5 4.58 -1.9 0.1 -3.7 3.9 4.6 NA -7.3 193.5 5 102.3 25.5 eor
5792 19151001 19151031 5 5.25 -6.1 -3.6 -7.8 2.44 2.6 NA -13.6 169.6 5 78.6 27.2 eor
5792 19151101 19151130 5 5.53 -10.2 -7.8 -12.8 5.09 0.5 NA -25.9 99.6 5 67.8 10.4 eor
5792 19151201 19151231 5 6.56 -6.6 -4 -8.9 6.04 1.6 NA -20.4 51.9 5 76.8 15.1 eor
5792 19160101 19160131 5 5.24 -9 -6.5 -11.1 5.62 -1.9 NA -18.8 115.3 5 68.3 16.3 eor
5792 19160201 19160229 5 5.81 -11.2 -8.4 -13.5 5.82 -3.7 NA -21.2 113.8 5 51.9 8.9 eor
5792 19160301 19160331 5 6.22 -7.2 -4.9 -9.4 4.58 0.3 NA -15 112.6 5 50 12.7 eor
5792 19160401 19160430 5 5.42 -5.5 -2.6 -7.9 4.26 2.6 NA -16.5 175.3 5 75.4 14.4 eor
5792 19160501 19160531 5 6.03 -1.7 1.3 -4.2 3.58 6.7 NA -10.5 175.7 5 102.7 13.7 eor
5792 19160601 19160630 5 6.79 -1.2 1.5 -4 4.29 6.8 NA -8.4 122.5 5 183.1 24.2 eor
5792 19160701 19160731 5 6.43 1 3.7 -1.2 4.45 10.7 NA -5.8 148.7 5 237.3 35.5 eor
5792 19160801 19160831 5 5.74 1 3.4 -0.8 4.14 10.2 NA -5.7 171.8 5 156.6 27.7 eor
5792 19160901 19160930 5 5.55 -1.8 0.4 -3.8 3.67 5.8 NA -9.2 142.7 5 288 68.5 eor
5792 19161001 19161031 5 5.24 -3.7 -1.6 -5.9 4.82 4.7 NA -13.2 162.5 5 108.1 27.4 eor
5792 19161101 19161130 5 5.24 -6.2 -3.6 -9 4.75 1.9 NA -19.2 130.2 5 112.7 27.2 eor
5792 19161201 19161231 5 6.1 -9.1 -6.6 -11.6 6.52 -0.5 NA -18.5 81.6 5 42 7 eor
5792 19170101 19170131 5 5.42 -12.6 -10.2 -15 4.62 -3.5 NA -22.8 98.8 5 51.6 15.3 eor
5792 19170201 19170228 5 3.64 -11.5 -9.2 -13.7 3.68 -3.9 NA -21 179.9 5 18.7 3.7 eor
5792 19170301 19170331 5 6.33 -11.7 -8.7 -14.7 5.05 -2.1 NA -23.7 148.1 5 63.1 9.6 eor
5792 19170401 19170430 5 6.74 -10.7 -8 -13.2 4.98 0.3 NA -19 123.5 5 105.6 26.3 eor
5792 19170501 19170531 5 5.67 0.4 2.9 -1.6 3.04 6.8 NA -5.1 213.4 5 56.5 17.9 eor
5792 19170601 19170630 5 5.83 2.4 5.7 0 2.77 9.6 NA -5.8 193.3 5 134.9 19 eor
5792 19170701 19170731 5 5.83 2.1 4.8 0 3.31 10.2 NA -5.5 162.3 5 210.8 29.8 eor
5792 19170801 19170831 5 5.94 2 4.9 -0.1 3.93 9.9 NA -4.7 159.2 5 185.2 33 eor
5792 19170901 19170930 5 4.08 2.1 4.7 0 3.84 9.1 NA -9 232 5 91.7 35.8 eor
5792 19171001 19171031 5 5.67 -5.8 -3 -8.3 5.51 4.7 NA -14.8 141.6 5 130 25.3 eor
5792 19171101 19171130 5 4.69 -8.1 -5.7 -10.8 4.29 -0.2 NA -19.7 144.4 5 65.8 14.3 eor
5792 19171201 19171231 5 4.71 -12.6 -9.9 -15.2 4.68 -0.3 NA -26.4 132.4 5 24.1 5 eor
5792 19180101 19180131 5 4.42 -9.2 -6.7 -11.9 5.55 -0.7 NA -27.3 151.1 5 17 5.6 eor
5792 19180201 19180228 5 4.04 -10 -7.6 -12.2 3.85 -3.2 NA -26.7 161.8 5 48.6 12.4 eor
5792 19180301 19180331 5 5.43 -9.5 -7.3 -11.8 3.4 -2.3 NA -23 157.4 5 46.3 11.1 eor
5792 19180401 19180430 5 6.31 -5.1 -2.5 -7.1 3.33 0.6 NA -12.7 130.9 5 42.6 6.4 eor
5792 19180501 19180531 5 5.99 -2.2 0.4 -4.2 2.97 7.2 NA -9.3 158.4 5 115.3 14 eor
5792 19180601 19180630 5 6.88 -2.8 -0.5 -5 4.18 4.1 NA -10.2 98.1 5 286.8 70.1 eor
5792 19180701 19180731 5 6.09 1.3 3.8 -0.9 4.09 15.3 NA -6.5 157.4 5 188.7 32.4 eor
5792 19180801 19180831 5 6.17 0.8 3.2 -1.4 3.95 12 NA -7.8 143.5 5 188 35.1 eor
5792 19180901 19180930 5 5.53 1.1 3.7 -1.2 5.27 9.8 NA -7 165.1 5 100.7 16.6 eor
5792 19181001 19181031 5 5.36 -5.2 -3.3 -7.3 3.42 1.6 NA -13.1 127.9 5 116.2 44.1 eor
5792 19181101 19181130 5 4.05 -7.8 -5.9 -9.6 3.48 2.8 NA -16.1 155.4 5 41.8 10.3 eor
5792 19181201 19181231 5 6.26 -8.5 -6.3 -10.7 5.02 -0.9 NA -17.6 68.5 5 157.1 31.8 eor
5792 19190101 19190131 5 4.95 -10.6 -8.6 -12.7 3.76 -4.2 NA -17.3 138.2 5 80.4 35.8 eor
5792 19190201 19190228 5 5.24 -12 -9.6 -14 4.18 -2.9 NA -28.5 106.6 5 52.2 10.1 eor
